episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
819;-1;0,000000;;;0,000000;1;;;0,000000;1;0,938685;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
819;0;0,672269;51637,635864;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,938685;1;58326,931190;1,000000;58326,931190;1;43,058462;0;51637,635864;0;0,000000;0;58326,931190;1;58326,931190;1;58326,931190;1;0,000000;0;;1,000000;-1,000000;-1,000000;-6689,295326;-6689,295326;-0,022298;-1,000000;-58326,931190;-0,194423;-1,000000
819;1;0,672269;67635,640799;1,000000;67635,640799;1;44820,916577;1,000000;-44820,916577;1;0,940553;1;0,000000;0,000000;0,000000;0;19,858246;0;0,000000;0;67635,640799;1;67635,640799;1;67635,640799;1;0,000000;0;0,000000;0;;-1,000000;0,059447;1,000000;44820,916577;-22814,724222;-0,076049;-1,000000;44820,916577;0,149403;1,000000
819;2;0,672269;77563,014108;0,000000;0,000000;1;33670,712524;2,000000;33670,712524;1;0,939150;1;0,000000;0,000000;0,000000;0;21,565160;0;77563,014108;0;0,000000;0;33670,712524;1;33670,712524;1;0,000000;0;0,000000;0;;-1,000000;0,105406;1,000000;43892,301585;43892,301585;0,146308;1,000000;-33670,712524;-0,112236;-1,000000
819;3;0,672269;61515,954908;1,000000;61515,954908;1;39552,918462;1,000000;-39552,918462;1;0,940798;1;0,000000;0,000000;0,000000;0;24,631417;0;0,000000;0;61515,954908;1;61515,954908;1;61515,954908;1;0,000000;0;0,000000;0;;-1,000000;0,059202;1,000000;39552,918462;-21963,036445;-0,073210;-1,000000;39552,918462;0,131843;1,000000
819;4;0,672269;74210,056553;1,000000;74210,056553;1;0,000000;2,000000;0,000000;1;0,940798;1;0,000000;0,000000;0,000000;0;22,840181;0;0,000000;0;74210,056553;1;74210,056553;1;26256,738019;1;0,000000;0;47953,318534;1;;-1,000000;-1,000000;1,000000;47953,318534;-26256,738019;-0,087522;-1,000000;47953,318534;0,159844;1,000000
819;5;0,672269;81946,467343;1,000000;81946,467343;1;59393,957604;1,000000;-59393,957604;1;0,943273;1;0,000000;0,000000;0,000000;0;27,512145;0;0,000000;0;81946,467343;1;81946,467343;1;81946,467343;1;0,000000;0;0,000000;0;;-1,000000;0,056727;1,000000;59393,957604;-22552,509739;-0,075175;-1,000000;59393,957604;0,197980;1,000000
819;6;0,672269;88846,565357;1,000000;88846,565357;1;0,000000;0,000000;0,000000;1;0,943273;1;0,000000;0,000000;0,000000;0;18,787656;0;0,000000;0;88846,565357;1;88846,565357;1;28464,173547;1;0,000000;0;60382,391810;1;;-1,000000;-1,000000;1,000000;60382,391810;-28464,173547;-0,094881;-1,000000;60382,391810;0,201275;1,000000
819;7;0,672269;85817,633859;1,000000;85817,633859;1;0,000000;1,000000;0,000000;1;0,943273;1;4096,730901;0,000000;0,000000;0;49,001496;0;18792,039087;0;85817,633859;1;85817,633859;1;89914,364760;1;0,000000;0;-4096,730901;0;;1,000000;-1,000000;1,000000;14695,308186;-71122,325673;-0,237074;-1,000000;-4096,730901;-0,013656;-1,000000
819;8;0,672269;41138,642650;0,000000;0,000000;1;88493,621165;2,000000;88493,621165;1;0,939586;1;0,000000;0,000000;0,000000;0;60,068266;0;68767,599699;0;0,000000;0;88493,621165;1;88493,621165;1;0,000000;0;0,000000;0;;1,000000;0,277158;1,000000;-19726,021466;-19726,021466;-0,065753;-1,000000;-88493,621165;-0,294979;-1,000000
