episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
106;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
106;0;0,899199;56601,464106;1,000000;56601,464106;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,921285;0;187121,285170;1;56601,464106;1;56601,464106;1;42172,106677;1;0,000000;0;14429,357428;1;;1,000000;-1,000000;1,000000;144949,178493;0,483164;1,000000
106;1;0,899199;48083,618827;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;42050,932105;1,000000;42050,932105;1;22,444847;0;195184,856431;1;0,000000;0;42050,932105;1;42050,932105;1;42050,932105;1;0,000000;0;;-1,000000;0,000000;-1,000000;153133,924326;0,510446;1,000000
106;2;0,899199;70106,678844;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;33899,532614;1,000000;33899,532614;1;21,849337;0;204928,451385;1;0,000000;0;33899,532614;1;33899,532614;1;33899,532614;1;0,000000;0;;-1,000000;-1,000000;-1,000000;171028,918770;0,570096;1,000000
106;3;0,899199;44394,906740;1,000000;44394,906740;1;0,000000;1,000000;0,000000;2;1,000000;2;3444,294214;1,000000;3444,294214;1;21,166946;0;168893,154575;1;44394,906740;1;47839,200954;1;47839,200954;1;3444,294214;1;0,000000;0;;1,000000;0,000000;-1,000000;121053,953621;0,403513;1,000000
106;4;0,899199;61851,242466;1,000000;61851,242466;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;27,592959;0;161166,727845;1;61851,242466;1;61851,242466;1;44183,937483;1;0,000000;0;17667,304983;1;;1,000000;-1,000000;1,000000;116982,790362;0,389943;1,000000
106;5;0,899199;76196,498683;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;93824,171971;1,000000;93824,171971;1;64,765132;0;143064,283305;1;0,000000;0;93824,171971;1;93824,171971;1;93824,171971;1;0,000000;0;;-1,000000;-1,000000;-1,000000;49240,111335;0,164134;1,000000
106;6;0,899199;78958,605328;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;100389,733148;0,000000;0,000000;0;66,686575;0;135429,226878;1;0,000000;0;0,000000;0;100389,733148;1;0,000000;0;-100389,733148;0;;-1,000000;-1,000000;1,000000;35039,493729;0,116798;1,000000
106;7;0,899199;61835,341333;0,000000;0,000000;1;94730,703945;2,000000;42240,000000;0;0,000000;0;52490,703945;0,000000;0,000000;0;68,773886;0;100912,094460;1;0,000000;0;42240,000000;1;94730,703945;1;0,000000;0;-52490,703945;0;;-1,000000;-1,000000;1,000000;6181,390515;0,020605;1,000000
106;8;0,899199;104786,927998;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;92395,026293;0,000000;0,000000;0;55,285310;0;104786,927998;1;0,000000;0;0,000000;0;92395,026293;1;0,000000;0;-92395,026293;0;;-1,000000;1,000000;1,000000;12391,901705;0,041306;1,000000
106;9;0,899199;42949,383021;0,000000;0,000000;1;57674,337326;2,000000;0,000000;0;0,000000;0;57674,337326;1,000000;57674,337326;1;46,468076;0;42949,383021;1;0,000000;0;57674,337326;1;57674,337326;1;57674,337326;1;0,000000;0;;1,000000;-1,000000;-1,000000;-14724,954304;-0,049083;-1,000000
106;10;0,899199;74359,981014;0,000000;0,000000;1;59864,911341;2,000000;0,000000;0;0,000000;0;59864,911341;0,000000;0,000000;0;35,037364;0;74359,981014;1;0,000000;0;0,000000;0;59864,911341;1;0,000000;0;-59864,911341;0;;-1,000000;-1,000000;1,000000;14495,069673;0,048317;1,000000
106;11;0,899199;89048,506168;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31334,104047;0,000000;0,000000;0;20,644645;0;89048,506168;1;0,000000;0;0,000000;0;31334,104047;1;0,000000;0;-31334,104047;0;;-1,000000;1,000000;1,000000;57714,402121;0,192381;1,000000
106;12;0,899199;90343,595813;0,000000;0,000000;1;33101,353194;2,000000;0,000000;0;0,000000;0;33101,353194;1,000000;33101,353194;1;9,451322;0;90343,595813;1;0,000000;0;33101,353194;1;33101,353194;1;33101,353194;1;0,000000;0;;-1,000000;-1,000000;-1,000000;57242,242619;0,190807;1,000000
106;13;0,899199;94046,224184;0,000000;0,000000;1;29344,945576;2,000000;0,000000;0;0,000000;0;29344,945576;1,000000;29344,945576;1;22,502583;0;94046,224184;1;0,000000;0;29344,945576;1;29344,945576;1;29344,945576;1;0,000000;0;;-1,000000;-1,000000;-1,000000;64701,278608;0,215671;1,000000
106;14;0,899199;103718,422662;0,000000;0,000000;1;29631,640141;2,000000;0,000000;0;0,000000;0;29631,640141;0,000000;0,000000;0;26,233434;0;103718,422662;1;0,000000;0;0,000000;0;29631,640141;1;0,000000;0;-29631,640141;0;;-1,000000;-1,000000;1,000000;74086,782520;0,246956;1,000000
