episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
106,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
106,0,0.29570469798657717,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
106,1,0.29570469798657717,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
106,2,0.29570469798657717,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
106,3,0.29570469798657717,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,-1.0,-250000.0,-0.8333333333333334,-1.0
106,4,0.29570469798657717,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.749866452991453,1.0,-250000.0,-0.8333333333333334,-1.0
106,5,0.29570469798657717,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.733173076923077,1.0,-250000.0,-0.8333333333333334,-1.0
106,6,0.29570469798657717,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.2714270800293726,1.0,-250000.0,-0.8333333333333334,-1.0
106,7,0.29570469798657717,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8397435897435898,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.1399572649572648,1.0,-94708.57293848752,-0.3156952431282917,-1.0
106,8,0.29570469798657717,299999.99999999994,0.0,0.0,1,0.0,1.0,0.0,1,0.8397435897435898,1,250000.0,0.0,0.0,0,1.0,0,299999.99999999994,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.16025641025641024,1.0,49999.99999999994,0.16666666666666646,1.0
106,9,0.29570469798657717,424264.0687119285,0.0,0.0,1,0.0,1.0,0.0,1,0.8397435897435898,1,250000.0,0.0,0.0,0,1.0,0,424264.0687119285,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.16025641025641024,1.0,174264.0687119285,0.5808802290397617,1.0
106,10,0.29570469798657717,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8613473751819442,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.13865262481805585,1.0,0.0,0.0,0.0
106,11,0.29570469798657717,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.8613473751819442,1,250000.0,0.0,0.0,0,1.0,0,579555.495773441,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.13865262481805585,1.0,329555.49577344104,1.0985183192448034,1.0
106,12,0.29570469798657717,600000.0,1.0,600000.0,1,0.0,2.0,0.0,1,0.8613473751819442,1,0.0,1.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,-1.0,350000.0,1.1666666666666667,1.0
106,13,0.29570469798657717,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.8877540655484057,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.11224593445159425,1.0,0.0,0.0,0.0
106,14,0.29570469798657717,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9093578509867601,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.09064214901323986,1.0,0.0,0.0,0.0
106,15,0.29570469798657717,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.9233213180309853,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.07667868196901473,1.0,0.0,0.0,0.0
106,16,0.29570469798657717,299999.99999999994,1.0,299999.99999999994,1,0.0,0.0,0.0,1,0.9233213180309853,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
106,17,0.29570469798657717,155291.42706151263,0.0,0.0,1,0.0,0.0,0.0,1,0.9233213180309853,1,250000.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-94708.57293848737,-0.3156952431282912,-1.0
106,18,0.29570469798657717,7.34788079488412e-11,1.0,7.34788079488412e-11,1,249999.9999999999,2.0,249999.9999999999,1,0.903289266748934,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,7.34788079488412e-11,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7527410556241116,1.0,-249999.9999999999,-0.833333333333333,-1.0
106,19,0.29570469798657717,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.903289266748934,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
106,20,0.29570469798657717,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8832572154668827,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7360476795557357,1.0,-250000.0,-0.8333333333333334,-1.0
106,21,0.29570469798657717,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8632251641848314,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7193543034873595,1.0,-250000.0,-0.8333333333333334,-1.0
