episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
106;-1;0,000000;;;0,000000;1;;;0,000000;0;0,354735;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
106;0;0,929286;78779,682731;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,354735;0;66745,079720;1,000000;66745,079720;1;46,963751;0;78779,682731;0;0,000000;0;66745,079720;1;66745,079720;1;66745,079720;1;0,000000;0;;-1,000000;-1,000000;-1,000000;12034,603011;12034,603011;0,040115;1,000000;-66745,079720;-0,222484;-1,000000
106;1;0,929286;40111,922213;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,354735;0;71428,207351;0,000000;0,000000;0;34,956410;0;40111,922213;0;0,000000;0;0,000000;0;71428,207351;1;0,000000;0;-71428,207351;0;;1,000000;-1,000000;-1,000000;-31316,285137;-31316,285137;-0,104388;-1,000000;-71428,207351;-0,238094;-1,000000
106;2;0,929286;25974,874208;0,000000;0,000000;1;67115,967771;2,000000;67115,967771;0;0,351938;0;0,000000;0,000000;0,000000;0;49,829771;0;25974,874208;0;0,000000;0;67115,967771;1;67115,967771;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-41141,093563;-41141,093563;-0,137137;-1,000000;-67115,967771;-0,223720;-1,000000
106;3;0,929286;41529,850503;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,351938;0;71495,057909;0,000000;0,000000;0;39,931987;0;41529,850503;0;0,000000;0;0,000000;0;71495,057909;1;0,000000;0;-71495,057909;0;;1,000000;-1,000000;-1,000000;-29965,207406;-29965,207406;-0,099884;-1,000000;-71495,057909;-0,238317;-1,000000
106;4;0,929286;51447,587740;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,351938;0;52536,583483;1,000000;52536,583483;1;36,566227;0;51447,587740;0;0,000000;0;52536,583483;1;52536,583483;1;52536,583483;1;0,000000;0;;1,000000;-1,000000;1,000000;-1088,995743;-1088,995743;-0,003630;0,000000;-52536,583483;-0,175122;-1,000000
106;5;0,929286;40462,019103;1,000000;40462,019103;1;12010,294090;2,000000;12010,294090;0;0,351438;0;0,000000;0,000000;0,000000;0;29,385233;0;40462,019103;0;40462,019103;1;52472,313193;1;52472,313193;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-12010,294090;-52472,313193;-0,174908;-1,000000;-12010,294090;-0,040034;-1,000000
106;6;0,929286;48658,103542;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,351438;0;56145,731923;0,000000;0,000000;0;37,904275;0;48658,103542;0;0,000000;0;0,000000;0;56145,731923;1;0,000000;0;-56145,731923;0;;1,000000;-1,000000;-1,000000;-7487,628381;-7487,628381;-0,024959;-1,000000;-56145,731923;-0,187152;-1,000000
106;7;0,929286;35123,499635;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,351438;0;35921,428588;0,000000;0,000000;0;30,695687;0;35123,499635;0;0,000000;0;0,000000;0;35921,428588;1;0,000000;0;-35921,428588;0;;1,000000;-1,000000;-1,000000;-797,928953;-797,928953;-0,002660;0,000000;-35921,428588;-0,119738;-1,000000
106;8;0,929286;47240,826030;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,351438;0;38829,363569;1,000000;38829,363569;1;36,750350;0;47240,826030;0;0,000000;0;38829,363569;1;38829,363569;1;38829,363569;1;0,000000;0;;-1,000000;-1,000000;1,000000;8411,462461;8411,462461;0,028038;1,000000;-38829,363569;-0,129431;-1,000000
106;9;0,929286;40128,681340;0,000000;0,000000;1;48893,532149;2,000000;48893,532149;0;0,349401;0;0,000000;1,000000;0,000000;0;24,601400;0;40128,681340;0;0,000000;0;48893,532149;1;48893,532149;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-8764,850808;-8764,850808;-0,029216;-1,000000;-48893,532149;-0,162978;-1,000000
