episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
106,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.986176229345625,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
106,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9820095626789583,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
106,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9778428960122917,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
106,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9778428960122917,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
106,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.973676229345625,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
106,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9732629171954374,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
106,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9732629171954374,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,0.0,0.0,-5.0
106,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9732629171954374,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
106,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9732629171954374,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,3.0,1.0,-1.0
106,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9732629171954374,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-5.0
106,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,27.639500786,1,-27.639500786,3,0.9790211465258541,3,47.639500786,47.639500786,47.639500786,1,0.0,surplus,4.0,12.0,-8.0
106,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9790211465258541,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,2.0,6.0,-5.0
106,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9790211465258541,3,0.0,0.0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
106,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,3,0.9790211465258541,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
106,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9790211465258541,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,-1.0,-1.0,-1.0
106,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9790211465258541,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15.0,-5.0
106,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9790211465258541,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,6.0,6.0,-2.0
106,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9790211465258541,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
106,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9790211465258541,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
106,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9748544798591875,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
106,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9776973758714792,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-1.0,-1.0,-1.0
106,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9776973758714792,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
106,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9776973758714792,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
