episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
106,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
106,0,0.9292861907938625,1.0,0.0,0.0,0,0.0,0.0,21000.0,0,19.0791576689,0.0,0,0.0,0,0.0,0,21000.0,0,-21000.0,0,deficit,0.0,-1.5
106,1,0.9292861907938625,1.0,0.0,0.0,0,0.0,0.0,91560.53249439999,0,66.7467571428,0.0,0,0.0,0,0.0,0,91560.53249439999,3,-91560.53249439999,0,deficit,0.0,-1.5
106,2,0.9292861907938625,0.0,0.0,0.0,0,1.0,25000.0,92060.20005,0,67.6216606579,0.0,0,0.0,0,25000.0,0,92060.20005,3,-67060.20005,0,deficit,-0.0,1.0
106,3,0.9292861907938625,1.0,0.0,0.0,0,1.0,25000.0,80921.0225628,0,49.5103236104,0.0,0,0.0,0,25000.0,0,80921.0225628,2,-55921.022562800004,0,deficit,0.0,1.0
106,4,0.9292861907938625,1.0,0.0,0.0,0,0.0,0.0,100754.2431288,0,71.1539337169,0.0,0,0.0,0,0.0,0,100754.2431288,3,-100754.2431288,0,deficit,0.0,-1.5
106,5,0.9292861907938625,1.0,0.0,0.0,0,0.0,0.0,69418.92400890001,0,43.8517090367,0.0,0,0.0,0,0.0,0,69418.92400890001,2,-69418.92400890001,0,deficit,0.0,-1.5
106,6,0.9292861907938625,0.0,0.0,12635.8904977,0,0.0,0.0,64311.2474302,0,32.9332061534,12635.8904977,0,0.0,0,0.0,0,64311.2474302,2,-64311.2474302,0,deficit,-0.0,-1.5
106,7,0.9292861907938625,0.0,0.0,18614.680057499998,0,1.0,25000.0,74726.0602983,0,51.7224143046,18614.680057499998,0,0.0,0,25000.0,0,74726.0602983,2,-49726.0602983,0,deficit,-0.0,1.0
106,8,0.9292861907938625,0.0,0.0,28806.1992454,0,0.0,0.0,48071.2845693,0,39.5326338172,28806.1992454,0,0.0,0,0.0,0,48071.2845693,1,-48071.2845693,0,deficit,-0.0,-1.5
106,9,0.9292861907938625,0.0,0.0,41994.7922604,0,0.0,0.0,50620.2744113,0,39.0424466106,41994.7922604,1,0.0,0,0.0,0,50620.2744113,1,-50620.2744113,0,deficit,-0.012345679012345678,-1.5
106,10,0.9292861907938625,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,53.611694846,47165.5310772,1,47165.5310772,1,47165.5310772,1,45803.9942056,1,1361.5368716000012,0,surplus,0.012345679012345678,-1.5
106,11,0.9292861907938625,0.0,0.0,56892.5664656,0,1.0,25000.0,64256.2474466,0,49.7016356691,56892.5664656,1,0.0,0,25000.0,0,64256.2474466,2,-39256.2474466,0,deficit,-0.012345679012345678,1.0
106,12,0.9292861907938625,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,44.4731702281,73998.4457888,2,73998.4457888,2,73998.4457888,2,57647.1027338,1,16351.343055000005,0,surplus,0.04938271604938271,-1.5
106,13,0.9292861907938625,1.0,74229.1674355,74229.1674355,2,0.0,0.0,44791.2287431,0,96.6259465107,74229.1674355,2,74229.1674355,2,74229.1674355,2,119020.3961786,4,-44791.2287431,0,deficit,0.04938271604938271,-1.5
106,14,0.9292861907938625,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,50098.734174400015,0,89.7566388685,67308.8595025,2,67308.8595025,2,92308.8595025,3,117407.59367690001,4,-25098.734174400015,0,deficit,0.04938271604938271,1.0
106,15,0.9292861907938625,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,50085.1045707,0,98.0257836325,68549.9384787,2,68549.9384787,2,93549.9384787,3,118635.0430494,4,-25085.1045707,0,deficit,0.04938271604938271,1.0
106,16,0.9292861907938625,1.0,55829.0971069,55829.0971069,1,0.0,0.0,60575.3407299,0,94.6011354383,55829.0971069,1,55829.0971069,1,55829.0971069,1,116404.4378368,4,-60575.3407299,0,deficit,0.012345679012345678,-1.5
