episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
106,0,0.9292861907938625,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7383.1561802000015,2,7383.1561802000015,0,0.1701996405071727,0,0.0,1,0.0,0,16.3958120162,1537.8355004999999,1,1537.8355004999999,1,8920.9916807,8,8920.9916807,8,0.0,0,surplus,1.0,1.0,34.79,1.0
106,1,0.9292861907938625,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,0,0.1701996405071727,0,9597.2297839,1,9597.2297839,9,21.9727521664,200.8308623,0,200.8308623,0,9798.0606462,9,9798.0606462,9,0.0,0,surplus,1.0,-1.0,-26.01,1.0
106,2,0.9292861907938625,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1701996405071727,0,8667.4999026,0,0.0,0,25.5445444019,1020.2993699,0,1020.2993699,0,1020.2993699,0,9687.7992725,9,-8667.4999026,0,deficit,-1.0,-1.0,1.086,-1.5
106,3,0.9292861907938625,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1701996405071727,0,9509.2966525,0,0.0,0,25.1535981814,970.8031749,0,0.0,0,0.0,0,9509.2966525,9,-9509.2966525,0,deficit,1.0,1.0,1.086,-1.5
106,4,0.9292861907938625,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1701996405071727,0,7375.7854979,0,0.0,0,17.9945927935,812.4548826,0,0.0,0,0.0,0,7375.7854979,7,-7375.7854979,0,deficit,-1.0,1.0,1.086,-1.5
106,5,0.9292861907938625,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1701996405071727,0,4541.324448199999,0,0.0,0,6.227113751,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,5289.9263777,5,-4541.324448199999,0,deficit,1.0,-1.0,1.086,-1.5
106,6,0.9292861907938625,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1701996405071727,0,5027.051665600001,1,5027.051665600001,4,1.917704765,859.0519668999999,0,859.0519668999999,0,5886.1036325000005,5,5886.1036325000005,5,0.0,0,surplus,-1.0,-1.0,-14.450000000000001,1.0
106,7,0.9292861907938625,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1701996405071727,0,5496.7236057,1,5496.7236057,5,8.9446587764,593.1184817999999,0,175.3118177,0,5672.0354234,5,5672.0354234,5,0.0,0,surplus,1.0,-1.0,-14.450000000000001,1.0
106,8,0.9292861907938625,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,5565.283181,2,2965.232815022975,0,0.1,0,2600.050365977025,0,0.0,0,8.8877175335,1057.6595018,1,651.8176006,0,3617.050415622975,3,6217.1007816,5,-2600.050365977025,0,deficit,-1.0,1.0,-4.414,-1.5
106,9,0.9292861907938625,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,6014.8843541,1,6014.8843541,5,13.9717591019,1637.6875233,1,743.180838,0,6758.0651921,6,6758.0651921,6,0.0,0,surplus,1.0,-1.0,1.086,1.0
106,10,0.9292861907938625,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,6916.652521499999,1,6916.652521499999,6,12.2762994439,2884.0908619,2,0.0,0,6916.652521499999,6,6916.652521499999,6,0.0,0,surplus,-7.0,-7.0,1.086,1.0
106,11,0.9292861907938625,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,7882.0692173,0,0.0,0,21.3429425549,2326.3926446,2,0.0,0,0.0,0,7882.0692173,7,-7882.0692173,0,deficit,-8.0,1.0,-20.23,-1.5
106,12,0.9292861907938625,1467.9269496,0,0.0,0,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,8624.7059209,1,8624.7059209,8,18.2237588648,1675.0879889999999,1,0.0,0,8624.7059209,8,8624.7059209,8,0.0,0,surplus,-8.0,1.0,1.086,1.0
106,13,0.9292861907938625,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,9323.981935999998,0,0.0,0,17.9164137893,2152.5796956,2,0.0,0,0.0,0,9323.981935999998,8,-9323.981935999998,0,deficit,-8.0,1.0,-23.12,-1.5
106,14,0.9292861907938625,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,6950.223167500001,2,0.0,0,0.1,0,6950.223167500001,1,6950.223167500001,6,18.4718643247,1804.5479721,1,1804.5479721,1,8754.771139600001,8,8754.771139600001,8,0.0,0,surplus,1.0,-1.0,-4.414,1.0
106,15,0.9292861907938625,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,6848.3719102000005,0,0.0,0,17.8976252776,1862.7508452000002,1,805.5663876,0,805.5663876,0,7653.9382978,7,-6848.3719102000005,0,deficit,-7.0,-1.0,1.086,-1.5
106,16,0.9292861907938625,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,6610.193732,2,0.0,0,0.1,0,6610.193732,0,0.0,0,18.7124311067,2073.1800857,1,1158.8708439,1,1158.8708439,1,7769.0645759,7,-6610.193732,0,deficit,1.0,1.0,-4.414,-1.5
106,17,0.9292861907938625,449.7230894,1,449.7230894,0,569.6099175,1,569.6099175,0,5765.553684399999,2,0.0,0,0.1,0,5765.553684399999,0,0.0,0,16.2304812321,1019.3330069000001,0,1019.3330069000001,0,1019.3330069000001,0,6784.886691299999,6,-5765.553684399999,0,deficit,-1.0,-1.0,-4.414,-1.5
106,18,0.9292861907938625,1.6650383387421945e-13,0,0.0,0,845.7566291,1,845.7566291,0,5788.480691299999,2,0.0,0,0.1,0,5788.480691299999,0,0.0,0,11.2581958455,845.7566291000002,0,845.7566291,0,845.7566291,0,6634.2373204,6,-5788.480691299999,0,deficit,1.0,-1.0,-4.414,-1.5
