episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
106,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
106,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
106,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
106,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
106,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
106,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,1.0,4,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
106,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
106,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,1.0,4,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
106,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,2.0
106,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-2.25,1.5,-9.0,-1.0,2.0
106,10,62.4906406933,0,0.0,47.639500786,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.0,-1.5,-5.0,-1.0,-8.0
106,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,-1.0,1.0,3.0,-1.0,-0.0
106,12,85.7896011,0,0.0,61.3767289493,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.5,-3.0,-5.0,-1.0,-12.0
106,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,-1.0,1.0,3.0,-1.0,2.0
