episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
771,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.49218339831023816,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
771,0,0.48565710473649104,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,198117.59700019998,1,0.4566720346738745,1,1.0,25000.0,183117.59700019998,0,0.0,-98058.79850009999,100058.79850009999,0,80.4353687304,79764.495071,2,0.0,0,40000.0,1,198117.59700019998,6,-158117.59700019998,0,deficit,-0.0,-0.04938271604938271,0.08333333333333333,1.0,1.0
771,1,0.48565710473649104,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.4566720346738745,1,0.0,0.0,62556.515191800005,0,0.0,-57282.9707638,59282.9707638,0,52.0437684992,54009.4263358,1,54009.4263358,1,54009.4263358,1,116565.9415276,4,-62556.515191800005,0,deficit,0.0,-0.0,-0.06444444444444444,0.15,1.0
771,2,0.48565710473649104,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,41524.31131290001,1,0.42116067103751087,1,0.0,0.0,26524.311312900012,0,0.0,-47923.743430400005,49923.743430400005,0,38.4829397194,56323.1755479,1,56323.1755479,1,71323.1755479,2,97847.48686080001,3,-26524.311312900012,0,deficit,-0.0,-0.0,-0.0,0.15,0.0
771,3,0.48565710473649104,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,8694.2765899,8694.2765899,1,0.4005776298682401,1,1.0,0.0,0.0,0,1.0,-29236.2128072,29236.2128072,0,11.7194944867,49778.1490245,1,49778.1490245,1,58472.4256144,2,58472.4256144,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.3,-1.0
771,4,0.48565710473649104,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,15000.0,79109.8846196,1,0.36506626623187644,1,0.0,0.0,64109.884619599994,0,1.0,-39554.9423098,39554.9423098,0,27.0833089015,72154.79792150001,2,0.0,0,15000.0,0,79109.8846196,2,-64109.884619599994,0,deficit,-0.0,0.0,0.027777777777777776,0.15,-1.0
771,5,0.48565710473649104,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15000.0,28875.744533399993,1,0.4005776298682401,1,0.0,0.0,0.0,0,1.0,-27730.4211573,27730.4211573,0,24.0148589568,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,70460.8423146,2,13875.744533399993,0,surplus,0.0,-0.04938271604938271,0.10499999999999998,0.15,0.0
771,6,0.48565710473649104,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,1,0.4005776298682401,1,0.0,0.0,41292.5247831,0,1.0,-26964.2076404,26964.2076404,0,13.5294494695,75615.7166114,2,12635.8904977,0,12635.8904977,0,53928.4152808,1,-41292.5247831,0,deficit,0.0,-0.024691358024691357,-0.0,0.15,1.0
771,7,0.48565710473649104,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,24870.4284761,1,0.36506626623187644,1,0.0,0.0,9870.428476100002,0,0.0,-28767.5901166,30767.5901166,0,13.0097906897,53279.4318146,1,34664.7517571,1,49664.7517571,1,59535.1802332,2,-9870.428476100002,0,deficit,0.0,-0.012345679012345678,-0.0,0.15,0.0
771,8,0.48565710473649104,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,15000.0,24977.121391200002,1,0.3295549025955128,1,1.0,9977.121391200002,9977.121391200002,0,0.0,-25891.6603183,27891.6603183,0,17.1445447655,63080.4726637,2,28806.1992454,0,53783.3206366,1,53783.3206366,1,0.0,0,surplus,0.0,-0.024691358024691357,-0.0,-0.3,-1.0
771,9,0.48565710473649104,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,15000.0,102293.87854520002,1,0.29404353895914914,1,0.0,0.0,87293.87854520002,0,1.0,-72144.3354028,72144.3354028,0,51.1933523402,55712.8229719,1,41994.7922604,1,56994.7922604,1,144288.6708056,4,-87293.87854520002,0,deficit,0.012345679012345678,-0.0,0.027777777777777776,0.15,-1.0
771,10,0.48565710473649104,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,15000.0,104793.7947656,1,0.2585321753227855,1,0.0,0.0,89793.7947656,0,0.0,-71541.2307362,73541.2307362,0,36.1938885618,87454.197784,3,40288.6667068,1,55288.6667068,1,145082.4614724,5,-89793.7947656,0,deficit,-0.012345679012345678,0.012345679012345678,0.027777777777777776,0.15,1.0
771,11,0.48565710473649104,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,1.0,0.0,0.0,1,0.2585321753227855,1,1.0,25000.0,162320.0990634,0,0.0,-80160.0495317,82160.0495317,0,59.0118219526,91993.6744405,3,0.0,0,25000.0,0,162320.0990634,5,-137320.0990634,0,deficit,-0.024691358024691357,-0.024691358024691357,-0.1288888888888889,-0.3,1.0
771,12,0.48565710473649104,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,1,0.2585321753227855,1,1.0,25000.0,74203.99800899999,0,0.0,-73101.2218989,75101.2218989,0,49.7556018123,111597.24971430001,3,73998.4457888,2,98998.4457888,3,148202.4437978,5,-49203.99800899999,0,deficit,-0.024691358024691357,0.012345679012345678,-0.0,-0.3,1.0
771,13,0.48565710473649104,1.0,74229.1674355,74229.1674355,2,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,1,0.2585321753227855,1,0.0,0.0,25517.166285500003,0,1.0,-49873.1668605,49873.1668605,0,33.1598285271,106804.0230384,3,74229.1674355,2,74229.1674355,2,99746.333721,3,-25517.166285500003,0,deficit,-0.024691358024691357,0.012345679012345678,-0.06999999999999999,0.15,1.0
771,14,0.48565710473649104,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,0.0,0.0,0.0,1,0.2585321753227855,1,1.0,25000.0,98093.290173,0,1.0,-49046.6450865,49046.6450865,0,24.0397652987,103122.8905535,3,0.0,0,25000.0,0,98093.290173,3,-73093.290173,0,deficit,-0.04938271604938271,-0.024691358024691357,-0.06999999999999999,-0.3,1.0
771,15,0.48565710473649104,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,2.0,15000.0,96009.3942215,0,0.22302081168642185,0,0.0,0.0,81009.3942215,0,1.0,-65780.1267022,65780.1267022,0,35.7065795632,104100.7976616,3,35550.8591829,1,50550.8591829,1,131560.2534044,4,-81009.3942215,0,deficit,0.0,-0.0,0.027777777777777776,0.15,-1.0
771,16,0.48565710473649104,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,0.0,0.0,0.0,0,0.22302081168642185,0,1.0,25000.0,87822.4981882,0,0.0,-42911.2490941,44911.2490941,0,32.2060234058,105571.15672500001,3,0.0,0,25000.0,0,87822.4981882,3,-62822.4981882,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,1.0,1.0
771,17,0.48565710473649104,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.22302081168642185,0,1.0,13598.1938562,13598.1938562,0,1.0,-47871.8570109,47871.8570109,0,37.2922734189,82145.5201656,2,82145.5201656,2,95743.7140218,3,95743.7140218,3,0.0,0,surplus,-0.012345679012345678,-0.012345679012345678,0.22,-0.3,-1.0
771,18,0.48565710473649104,0.0,0.0,38158.3769031,0,0.0,0.0,60252.2438142,0,0.0,0.0,0.0,0,0.22302081168642185,0,1.0,25000.0,84890.1124762,0,1.0,-42445.0562381,42445.0562381,0,22.4152775568,98410.6207173,3,0.0,0,25000.0,0,84890.1124762,2,-59890.112476199996,0,deficit,-0.012345679012345678,-0.024691358024691357,0.22,1.0,1.0
