episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
771,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7450328307042702,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
771,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,2,0.7450328307042702,2,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,2.0
771,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,2,0.7450328307042702,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
771,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7408661640376035,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
771,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,2,0.7408661640376035,2,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
771,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,2,0.7408661640376035,2,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
771,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,2,0.7408661640376035,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
771,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,2,0.7408661640376035,2,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,2.0
771,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,2,0.7433965340987077,2,32.1457762933,32.1457762933,32.1457762933,1,0.0,surplus,0.0,-0.1,0.0
771,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.7433965340987077,2,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
771,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,2,0.7433965340987077,2,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-5.0
771,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.7433965340987077,2,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
771,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,2,0.7433965340987077,2,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
771,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,2,0.7433965340987077,2,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
771,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,2,0.7433965340987077,2,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
771,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,2,0.7433965340987077,2,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
771,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,2,0.739229867432041,2,0.0,20.0,20.0,1,0.0,surplus,15.0,5.0,-5.0
771,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,2,0.739229867432041,2,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,2.0
771,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.739229867432041,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
771,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7350632007653743,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
771,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7350632007653743,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
771,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,2,0.7370722150107701,2,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,3.0,3.0,-1.0
771,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.7370722150107701,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
