episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
771,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9727895256084582,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
771,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9750479519823748,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
771,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9750479519823748,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
771,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9729646186490415,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-3.0
771,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9729646186490415,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
771,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9729646186490415,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
771,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9729646186490415,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-1.0,-1.0,3.0,-1.0,-0.0
771,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9729646186490415,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,-5.0,-1.0,2.0
771,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9729646186490415,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,2.0,2.0,0.0,-1.0,-3.0
771,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9729646186490415,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
771,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9729646186490415,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.2,-2.4,-8.0,-1.0,-15.0
771,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9729646186490415,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
771,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9729646186490415,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,-1.0,-1.0,3.0,-1.0,2.0
771,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-55.538560519399994,0.9845351520905831,3,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,65.5385605194,0.0,surplus,-4.166666666666667,3.333333333333333,-10.0,-1.0,-18.0
771,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,0.9845351520905831,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-6.0,-1.0,-12.0
771,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9845351520905831,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,-1.0,-1.0,3.0,-1.0,-0.0
771,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9845351520905831,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.6666666666666665,-5.0,-1.0,-18.0
771,17,0.0,0,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9824518187572497,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,-6.0
771,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9824518187572497,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
771,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9824518187572497,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
771,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9824518187572497,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
771,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9824518187572497,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-1.0,-1.0,-1.0,2.0
771,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9824518187572497,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,0.0,0.5,-1.0,-1.0,-6.0
