episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
330,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.34858632013516555,1,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
330,0,0.7798532354903269,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,1,0.34858632013516555,1,1.0,131475.1592578,131475.1592578,4,1.0,-65737.5796289,65737.5796289,0,44.5520529781,79764.495071,2,0.0,0,131475.1592578,4,131475.1592578,4,0.0,0,surplus,-0.0,-0.024691358024691357,-0.1288888888888889,0.5555555555555556,-1.0
330,1,0.7798532354903269,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.34858632013516555,1,1.0,56256.652593599996,56256.652593599996,1,0.0,-54133.0394647,56133.0394647,0,53.0664505938,54009.4263358,1,54009.4263358,1,110266.0789294,3,110266.0789294,3,0.0,0,surplus,-0.0,-0.0,-0.0,-0.0375,1.0
330,2,0.7798532354903269,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,1,0.34858632013516555,1,1.0,105769.80762179999,105769.80762179999,3,0.0,-51884.903810899996,53884.903810899996,0,31.9962793782,56323.1755479,1,0.0,0,105769.80762179999,3,105769.80762179999,3,0.0,0,surplus,-0.0,-0.012345679012345678,-0.06444444444444444,0.4305555555555556,1.0
330,3,0.7798532354903269,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,1,0.34858632013516555,1,0.0,0.0,54501.95594229999,0,1.0,-52140.052483399995,52140.052483399995,0,40.2055518331,49778.1490245,1,49778.1490245,1,49778.1490245,1,104280.10496679999,3,-54501.95594229999,0,deficit,0.0,-0.0,-0.0,0.09375,-1.0
330,4,0.7798532354903269,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,16071.288056499994,16071.288056499994,1,0.3105387631832243,1,1.0,0.0,0.0,0,0.0,-43113.042989,45113.042989,0,29.2223371255,72154.79792150001,2,72154.79792150001,2,88226.085978,3,88226.085978,3,0.0,0,surplus,-0.0,-0.024691358024691357,-0.09888888888888889,-0.05416666666666666,1.0
330,5,0.7798532354903269,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,1,0.3105387631832243,1,1.0,18298.85306980001,18298.85306980001,0,1.0,-51317.7199589,51317.7199589,0,36.4740325912,84336.58684799999,2,84336.58684799999,2,102635.4399178,3,102635.4399178,3,0.0,0,surplus,-0.0,0.024691358024691357,-0.06999999999999999,0.4305555555555556,1.0
330,6,0.7798532354903269,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,1,0.3105387631832243,1,1.0,152464.4981549,152464.4981549,5,1.0,-107722.1621343,107722.1621343,0,88.3434932417,75615.7166114,2,62979.8261137,2,215444.3242686,7,215444.3242686,7,0.0,0,surplus,-0.0,0.024691358024691357,-0.06444444444444444,0.4305555555555556,-1.0
330,7,0.7798532354903269,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,1,0.3105387631832243,1,0.0,0.0,186525.37005990001,0,0.0,-109595.0609085,111595.0609085,0,88.182658686,53279.4318146,1,34664.7517571,1,34664.7517571,1,221190.121817,7,-186525.37005990001,0,deficit,-0.0,0.024691358024691357,-0.13999999999999999,-0.7291666666666666,1.0
330,8,0.7798532354903269,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,131171.57356859394,151169.3044845,0,0.0,0,1.0,19997.730915906053,19997.730915906053,0,0.0,-106124.8885741,108124.8885741,0,84.044328507,63080.4726637,2,63080.4726637,2,214249.7771482,7,214249.7771482,7,0.0,0,surplus,0.0,0.012345679012345678,0.027777777777777776,0.4305555555555556,1.0
330,9,0.7798532354903269,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,1.0,205518.6004725,205518.6004725,7,0.0,-108618.315592,110618.315592,0,83.6066790694,55712.8229719,1,13718.030711500001,0,219236.631184,7,219236.631184,7,0.0,0,surplus,-0.012345679012345678,0.0,0.22,0.5555555555555556,1.0
330,10,0.7798532354903269,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.0,0,1.0,26301.729357200005,26301.729357200005,0,1.0,-56877.963570600004,56877.963570600004,0,53.2881867005,87454.197784,3,87454.197784,3,113755.92714120001,3,113755.92714120001,3,0.0,0,surplus,-0.012345679012345678,-0.012345679012345678,0.22,-0.016666666666666666,-1.0
330,11,0.7798532354903269,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.0,0,1.0,28112.475087700004,28112.475087700004,0,1.0,-60053.074764100005,60053.074764100005,0,54.6754307905,91993.6744405,3,91993.6744405,3,120106.14952820001,4,120106.14952820001,4,0.0,0,surplus,-0.024691358024691357,-0.024691358024691357,0.06999999999999999,-0.03333333333333333,1.0
330,12,0.7798532354903269,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,-36542.014151300005,36542.014151300005,0,21.7492228014,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,73084.02830260001,2,38513.2214117,1,surplus,-0.04938271604938271,-0.024691358024691357,0.22,0.075,1.0
330,13,0.7798532354903269,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,0,0.0,0,1.0,79668.4460964,79668.4460964,2,1.0,-39834.2230482,39834.2230482,0,41.6381195935,106804.0230384,3,0.0,0,79668.4460964,2,79668.4460964,2,0.0,0,surplus,-0.024691358024691357,-0.012345679012345678,0.22,0.5555555555555556,1.0
330,14,0.7798532354903269,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,0,0.0,0,1.0,30098.783016200003,30098.783016200003,1,0.0,-31956.4070336,33956.4070336,0,33.9296281598,103122.8905535,3,35814.031051,1,65912.8140672,2,65912.8140672,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.0,1.0
330,15,0.7798532354903269,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,30926.9990645,0,0.0,-32238.9291237,34238.9291237,0,34.282181632,104100.7976616,3,35550.8591829,1,35550.8591829,1,66477.8582474,2,-30926.9990645,0,deficit,0.0,-0.0,0.22,0.075,1.0
330,16,0.7798532354903269,0.0,0.0,55829.0971069,0,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.0,0,1.0,25662.0750157,25662.0750157,0,1.0,-37702.0673169,37702.0673169,0,30.4205974464,105571.15672500001,3,49742.0596181,1,75404.1346338,2,75404.1346338,2,0.0,0,surplus,0.0,-0.0,0.22,-0.0,-1.0
330,17,0.7798532354903269,0.0,0.0,46275.056638099995,0,0.0,0.0,35870.463527500004,0,2.0,0.0,57087.0344354,0,0.0,0,1.0,57087.0344354,57087.0344354,1,0.0,-27543.5172177,29543.5172177,0,31.2770469728,82145.5201656,2,0.0,0,57087.0344354,1,57087.0344354,1,0.0,0,surplus,-0.037037037037037035,-0.037037037037037035,0.09888888888888889,0.6666666666666666,1.0
330,18,0.7798532354903269,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,2.0,0.0,151300.72214680002,0,0.0,0,1.0,151300.72214680002,151300.72214680002,5,1.0,-105776.4829805,105776.4829805,0,62.9504059904,98410.6207173,3,60252.2438142,2,211552.965961,7,211552.965961,7,0.0,0,surplus,-0.012345679012345678,0.024691358024691357,0.09888888888888889,0.5555555555555556,-1.0
330,19,0.7798532354903269,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,2.0,0.0,107548.6036386,0,0.0,0,1.0,107548.6036386,107548.6036386,3,0.0,-92587.0500873,94587.0500873,0,59.6032121327,79625.49653599999,2,79625.49653599999,2,187174.1001746,6,187174.1001746,6,0.0,0,surplus,0.0,0.012345679012345678,0.09888888888888889,0.5555555555555556,1.0
330,20,0.7798532354903269,1.0,16225.4485962,16225.4485962,0,0.0,0.0,34696.1929518,0,0.0,0.0,0.0,0,0.0,0,1.0,163593.5716044,163593.5716044,5,1.0,-89909.5101003,89909.5101003,0,65.4455354484,50921.641548,1,16225.4485962,0,179819.0202006,6,179819.0202006,6,0.0,0,surplus,0.0,-0.037037037037037035,0.22,0.6666666666666666,-1.0
330,21,0.7798532354903269,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,145871.1064652,0,0.0,-96588.4640446,98588.4640446,0,66.5807852055,49305.821624,1,49305.821624,1,49305.821624,1,195176.9280892,6,-145871.1064652,0,deficit,0.0,0.012345679012345678,0.22,-0.8333333333333334,1.0
330,22,0.7798532354903269,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,116582.48236950001,0,0.0,-78612.9360404,80612.9360404,0,54.6921893173,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,159225.8720808,5,-116582.48236950001,0,deficit,-0.0,0.012345679012345678,0.22,-0.8333333333333334,1.0
330,23,0.7798532354903269,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,0.0,0.0,0.0,0,0.0,0,1.0,128221.94942359999,128221.94942359999,4,1.0,-75608.9109662,75608.9109662,0,37.015216345,22995.872508800003,0,22995.872508800003,0,151217.8219324,5,151217.8219324,5,0.0,0,surplus,0.0,0.0,0.22,0.6111111111111112,-1.0
