episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
330,0,0.7798532354903269,5155.6037877,0,0.0,0,14.9222411687,0.0,0,0.0,0,0.0,0,5155.6037877,4,-5155.6037877,0,deficit,-0.96
330,1,0.7798532354903269,6707.4711015,0,0.0,0,20.7341810628,0.0,0,0.0,0,0.0,0,6707.4711015,6,-6707.4711015,0,deficit,-1.28
330,2,0.7798532354903269,8469.5282491,1,8469.5282491,8,22.6635306057,0.0,0,0.0,0,8469.5282491,8,8469.5282491,8,0.0,0,surplus,0.05057488079398728
330,3,0.7798532354903269,8291.2937748,0,0.0,0,23.6481031932,0.0,0,0.0,0,0.0,0,8291.2937748,7,-8291.2937748,0,deficit,-1.28
330,4,0.7798532354903269,8701.279783400001,1,8701.279783400001,8,32.0600377655,0.0,0,0.0,0,8701.279783400001,8,8701.279783400001,8,0.0,0,surplus,0.05333062944235811
330,5,0.7798532354903269,8712.4020191,1,8712.4020191,8,22.4261369593,0.0,0,0.0,0,8712.4020191,8,8712.4020191,8,0.0,0,surplus,0.07451066828641424
330,6,0.7798532354903269,7689.4325289,1,7689.4325289,7,16.0513927402,0.0,0,0.0,0,7689.4325289,7,7689.4325289,7,0.0,0,surplus,0.0647215791385495
330,7,0.7798532354903269,7604.506600799999,1,7604.506600799999,7,18.479153567,0.0,0,0.0,0,7604.506600799999,7,7604.506600799999,7,0.0,0,surplus,0.09657503935888981
330,8,0.7798532354903269,6116.7617771,0,0.0,0,12.3841523435,0.0,0,0.0,0,0.0,0,6116.7617771,5,-6116.7617771,0,deficit,-0.8
330,9,0.7798532354903269,5748.5961333000005,0,0.0,0,15.7379501451,0.0,0,0.0,0,0.0,0,5748.5961333000005,5,-5748.5961333000005,0,deficit,-0.8
330,10,0.7798532354903269,5767.6570161,1,5767.6570161,5,7.4949993303,0.0,0,0.0,0,5767.6570161,5,5767.6570161,5,0.0,0,surplus,0.11451471380161467
330,11,0.7798532354903269,6586.221698400001,0,0.0,0,10.4440727335,0.0,0,0.0,0,0.0,0,6586.221698400001,6,-6586.221698400001,0,deficit,-0.8
330,12,0.7798532354903269,6064.4763843,1,6064.4763843,5,14.4995193762,0.0,0,0.0,0,6064.4763843,5,6064.4763843,5,0.0,0,surplus,0.04891581267662687
330,13,0.7798532354903269,8587.127620700001,0,0.0,0,24.4501713159,0.0,0,0.0,0,0.0,0,8587.127620700001,8,-8587.127620700001,0,deficit,-1.12
330,14,0.7798532354903269,8024.5079484,1,8024.5079484,7,22.413559587,0.0,0,0.0,0,8024.5079484,7,8024.5079484,7,0.0,0,surplus,0.040187507606310735
330,15,0.7798532354903269,9217.6856211,0,0.0,0,29.7604920344,0.0,0,0.0,0,0.0,0,9217.6856211,8,-9217.6856211,0,deficit,-1.28
330,16,0.7798532354903269,9195.4515747,0,0.0,0,27.0092139689,0.0,0,0.0,0,0.0,0,9195.4515747,8,-9195.4515747,0,deficit,-1.28
330,17,0.7798532354903269,8588.292648499999,1,8588.292648499999,8,27.3925029932,0.0,0,0.0,0,8588.292648499999,8,8588.292648499999,8,0.0,0,surplus,0.04560595065251648
330,18,0.7798532354903269,9329.180942800002,0,0.0,0,26.2246479437,0.0,0,0.0,0,0.0,0,9329.180942800002,8,-9329.180942800002,0,deficit,-0.96
330,19,0.7798532354903269,7160.525812899999,0,0.0,0,21.6921757997,0.0,0,0.0,0,0.0,0,7160.525812899999,6,-7160.525812899999,0,deficit,-0.64
330,20,0.7798532354903269,4450.8785556,0,0.0,0,11.3578996654,0.0,0,0.0,0,0.0,0,4450.8785556,4,-4450.8785556,0,deficit,-0.64
330,21,0.7798532354903269,4737.1658772,0,0.0,0,9.2138734869,0.0,0,0.0,0,0.0,0,4737.1658772,4,-4737.1658772,0,deficit,-0.64
330,22,0.7798532354903269,5124.6408999000005,1,5124.6408999000005,4,12.8445807544,0.0,0,0.0,0,5124.6408999000005,4,5124.6408999000005,4,0.0,0,surplus,0.09457855114158704
