episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
330,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
330,0,0.7798532354903269,0.0,0.0,0.0,0,0.0,0.0,26145.243103999997,0,28.6000771964,0.0,0,0.0,0,0.0,0,26145.243103999997,0,-26145.243103999997,0,deficit,-0.0,-1.5
330,1,0.7798532354903269,1.0,0.0,0.0,0,1.0,25000.0,33983.5647614,0,20.3873285787,0.0,0,0.0,0,25000.0,0,33983.5647614,1,-8983.564761399997,0,deficit,0.0,1.0
330,2,0.7798532354903269,1.0,0.0,0.0,0,1.0,25000.0,35893.9072464,0,22.5439994763,0.0,0,0.0,0,25000.0,0,35893.9072464,1,-10893.907246399998,0,deficit,0.0,1.0
330,3,0.7798532354903269,1.0,0.0,0.0,0,0.0,0.0,66742.7220814,0,44.0456693774,0.0,0,0.0,0,0.0,0,66742.7220814,2,-66742.7220814,0,deficit,0.0,-1.5
330,4,0.7798532354903269,0.0,0.0,0.0,0,1.0,25000.0,60633.0037402,0,44.6226641753,0.0,0,0.0,0,25000.0,0,60633.0037402,2,-35633.0037402,0,deficit,-0.0,1.0
330,5,0.7798532354903269,0.0,0.0,0.0,0,1.0,25000.0,52617.3132827,0,30.5929857402,0.0,0,0.0,0,25000.0,0,52617.3132827,1,-27617.3132827,0,deficit,-0.0,1.0
330,6,0.7798532354903269,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,52165.7154611,0,37.8614434804,12635.8904977,0,12635.8904977,0,37635.8904977,1,64801.6059588,2,-27165.7154611,0,deficit,0.0,1.0
330,7,0.7798532354903269,0.0,0.0,18614.680057499998,0,0.0,0.0,45135.3346389,0,32.108091869,18614.680057499998,0,0.0,0,0.0,0,45135.3346389,1,-45135.3346389,0,deficit,-0.0,-1.5
330,8,0.7798532354903269,0.0,0.0,28806.1992454,0,0.0,0.0,41296.1226245,0,35.2257454726,28806.1992454,0,0.0,0,0.0,0,41296.1226245,1,-41296.1226245,0,deficit,-0.0,-1.5
330,9,0.7798532354903269,0.0,0.0,41994.7922604,0,1.0,25000.0,43195.6350632,0,12.0565594367,41994.7922604,1,0.0,0,25000.0,0,43195.6350632,1,-18195.635063200003,0,deficit,-0.012345679012345678,1.0
330,10,0.7798532354903269,0.0,0.0,47165.5310772,0,1.0,25000.0,43912.3229699,0,30.1614178709,47165.5310772,1,0.0,0,25000.0,0,43912.3229699,1,-18912.3229699,0,deficit,-0.012345679012345678,1.0
330,11,0.7798532354903269,0.0,0.0,56892.5664656,0,1.0,25000.0,32339.3781432,0,18.1881330309,56892.5664656,1,0.0,0,25000.0,0,32339.3781432,1,-7339.3781432,0,deficit,-0.012345679012345678,1.0
330,12,0.7798532354903269,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,20.4740916854,73998.4457888,2,73998.4457888,2,73998.4457888,2,39564.8003362,1,34433.6454526,1,surplus,-0.024691358024691357,-0.3
330,13,0.7798532354903269,0.0,0.0,74229.1674355,0,1.0,25000.0,38438.220836299995,0,20.4989840378,74229.1674355,2,0.0,0,25000.0,0,38438.220836299995,1,-13438.220836299995,0,deficit,-0.024691358024691357,1.0
330,14,0.7798532354903269,0.0,0.0,67308.8595025,0,0.0,0.0,35849.1645549,0,20.4792899907,67308.8595025,2,0.0,0,0.0,0,35849.1645549,1,-35849.1645549,0,deficit,-0.04938271604938271,-1.5
330,15,0.7798532354903269,1.0,68549.9384787,68549.9384787,2,0.0,0.0,13015.27670599999,0,64.7777862802,68549.9384787,2,68549.9384787,2,68549.9384787,2,81565.21518469999,2,-13015.27670599999,0,deficit,-0.0,0.15
330,16,0.7798532354903269,0.0,0.0,55829.0971069,0,1.0,25000.0,86009.9217569,0,61.2411412094,55829.0971069,1,0.0,0,25000.0,0,86009.9217569,2,-61009.9217569,0,deficit,-0.024691358024691357,1.0
330,17,0.7798532354903269,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,31057.889686199997,0,70.5223817149,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,77332.94632429999,2,-31057.889686199997,0,deficit,0.012345679012345678,-1.5
330,18,0.7798532354903269,0.0,0.0,38158.3769031,0,1.0,25000.0,77570.5038255,0,66.9693665425,38158.3769031,1,0.0,0,25000.0,0,77570.5038255,2,-52570.503825499996,0,deficit,-0.012345679012345678,1.0
330,19,0.7798532354903269,0.0,0.0,23195.191895800002,0,1.0,25000.0,48498.1829275,0,45.1448205881,23195.191895800002,0,0.0,0,25000.0,0,48498.1829275,1,-23498.1829275,0,deficit,-0.0,1.0
330,20,0.7798532354903269,0.0,0.0,16225.4485962,0,1.0,25000.0,49830.983551499994,0,33.8515925518,16225.4485962,0,0.0,0,25000.0,0,49830.983551499994,1,-24830.983551499994,0,deficit,-0.0,1.0
330,21,0.7798532354903269,0.0,0.0,0.0,0,1.0,25000.0,29425.3175678,0,29.5509815646,0.0,0,0.0,0,25000.0,0,29425.3175678,1,-4425.317567800001,0,deficit,0.0,-0.3
330,22,0.7798532354903269,0.0,0.0,0.0,0,1.0,25000.0,28625.8181876,0,29.8030353738,0.0,0,0.0,0,25000.0,0,28625.8181876,0,-3625.8181876000017,0,deficit,0.0,-0.3
