episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
330;-1;0,000000;;;0,000000;1;;;0,000000;0;0,454586;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
330;0;0,867947;44390,992146;1,000000;44390,992146;1;8919,894122;2,000000;8919,894122;0;0,454215;0;0,000000;1,000000;0,000000;0;32,253397;0;44390,992146;0;44390,992146;1;53310,886269;1;53310,886269;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-8919,894122;-0,029733;-1,000000;-53310,886269;-0,177703;-1,000000
330;1;0,867947;25432,815257;0,000000;0,000000;1;50396,260062;2,000000;50396,260062;0;0,452115;0;0,000000;1,000000;0,000000;0;37,192587;0;25432,815257;0;0,000000;0;50396,260062;1;50396,260062;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-24963,444805;-0,083211;-1,000000;-6005,267915;-0,020018;-1,000000
330;2;0,867947;20062,015495;1,000000;20062,015495;1;0,000000;1,000000;0,000000;0;0,452115;0;33390,182515;1,000000;33390,182515;1;41,154121;0;20062,015495;0;20062,015495;1;53452,198010;1;53452,198010;1;33390,182515;1;0,000000;0;;-1,000000;-1,000000;1,000000;-33390,182515;-0,111301;-1,000000;-53452,198010;-0,178174;-1,000000
330;3;0,867947;36893,317182;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452115;0;103695,477839;0,000000;0,000000;0;82,586083;0;36893,317182;0;0,000000;0;0,000000;0;103695,477839;1;0,000000;0;-103695,477839;0;;1,000000;-1,000000;-0,500000;-66802,160657;-0,222674;-1,000000;-83633,462345;-0,278778;-1,000000
330;4;0,867947;34460,523523;1,000000;34460,523523;1;0,000000;0,000000;0,000000;0;0,452115;0;67551,567776;0,000000;0,000000;0;88,595708;0;34460,523523;0;34460,523523;1;34460,523523;1;102012,091299;1;0,000000;0;-67551,567776;0;;-1,000000;-1,000000;-0,500000;-67551,567776;-0,225172;-1,000000;-102012,091299;-0,340040;-1,000000
330;5;0,867947;46790,154901;0,000000;0,000000;1;102379,052003;2,000000;102379,052003;0;0,447849;0;0,000000;0,000000;0,000000;0;71,744763;0;46790,154901;0;0,000000;0;102379,052003;1;102379,052003;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-55588,897102;-0,185296;-1,000000;-67918,528480;-0,226395;-1,000000
330;6;0,867947;17284,784869;0,000000;0,000000;1;114207,299059;2,000000;114207,299059;0;0,443090;0;0,000000;1,000000;0,000000;0;92,781979;0;17284,784869;0;0,000000;0;114207,299059;1;114207,299059;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-96922,514190;-0,323075;-1,000000;-114207,299059;-0,380691;-1,000000
330;7;0,867947;58388,528176;1,000000;58388,528176;1;0,000000;0,000000;0,000000;0;0,443090;0;4127,785700;1,000000;4127,785700;1;49,124803;0;58388,528176;0;58388,528176;1;62516,313876;1;62516,313876;1;4127,785700;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4127,785700;-0,013759;-1,000000;-62516,313876;-0,208388;-1,000000
330;8;0,867947;50590,739778;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443090;0;52576,114738;1,000000;52576,114738;1;41,749650;0;50590,739778;0;0,000000;0;52576,114738;1;52576,114738;1;52576,114738;1;0,000000;0;;1,000000;1,000000;-0,250000;-1985,374960;-0,006618;0,000000;5812,413438;0,019375;1,000000
