episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
267,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.4444444444444444,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
267,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,1,0.4444444444444444,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,1.0
267,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,1,0.4359939940013889,1,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,0.0,-5.0
267,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4359939940013889,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
267,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,1,0.41393146867013886,1,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,1.0
267,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,1,0.41393146867013886,1,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
267,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,1,0.41393146867013886,1,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
267,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,1,0.27504257978124996,1,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
267,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,1,0.27504257978124996,1,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,1.0
267,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,1,0.27504257978124996,1,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,-5.0
267,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,1,0.27504257978124996,1,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,12.0,4.0,-4.0
267,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,1,0.27504257978124996,1,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,2.0,6.0,-2.0
267,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,65.7896011,1,-65.7896011,2,0.7319148096423611,2,147.1663300493,8,85.7896011,5,85.7896011,5,85.7896011,5,0.0,surplus,6.0,2.0,0.0
267,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,131.1805826127,1,-38.604267411500004,4,1.0,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,58.604267411500004,3,92.57631520119999,surplus,12.0,12.0,-4.0
267,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,1.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,24.0,24.0,-5.0
267,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,1.0,4,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,7.0,21.0,-7.0
267,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
267,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
267,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
267,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
267,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,2,0.5833333333333334,2,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
267,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,1,0.4444444444444444,1,29.6432683779,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
267,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,1,0.3055555555555556,1,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
