episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
267,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9561508437859374,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
267,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.958409270159854,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
267,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.958409270159854,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,0.0,-1.0,-3.0
267,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.958409270159854,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,-3.0
267,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.958409270159854,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
267,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.958409270159854,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
267,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.958409270159854,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,0.0,-1.0,-3.0
267,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.9591719456074581,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
267,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9591719456074581,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,2.0,-0.0,0.0,-1.0,-3.0
267,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9591719456074581,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,1.5,1.0,-5.0,-1.0,-6.0
267,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9591719456074581,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-4.0,-1.0,2.0
267,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9591719456074581,3,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-2.6666666666666665,2.0,-5.0,-1.0,-9.0
267,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9591719456074581,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,2.0
267,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9591719456074581,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.75,-3.0,-3.0,-1.0,2.0
267,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9591719456074581,3,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,-1.0,1.0,-1.0,-1.0,2.0
267,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9591719456074581,3,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.6,2.4,-5.0,-1.0,-15.0
267,16,0.0,0,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.9570886122741248,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.3333333333333333,-5.0,-1.0,-9.0
267,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9570886122741248,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
267,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9570886122741248,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
267,19,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9570886122741248,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
267,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9529219456074581,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
267,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9529219456074581,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-1.0,-1.0,3.0,-1.0,2.0
267,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9529219456074581,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.5,-1.0,-1.0,-6.0
