episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
267,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
267,0,0.8218812541694464,1.0,0.0,0.0,0,1.0,25000.0,101246.9721419,0,72.4740512947,0.0,0,0.0,0,25000.0,0,101246.9721419,3,-76246.9721419,0,deficit,0.0,1.0
267,1,0.8218812541694464,1.0,0.0,0.0,0,1.0,25000.0,68285.0089606,0,48.2143347304,0.0,0,0.0,0,25000.0,0,68285.0089606,2,-43285.0089606,0,deficit,0.0,1.0
267,2,0.8218812541694464,0.0,0.0,0.0,0,1.0,25000.0,70002.398604,0,48.773664657,0.0,0,0.0,0,25000.0,0,70002.398604,2,-45002.398604,0,deficit,-0.0,1.0
267,3,0.8218812541694464,0.0,0.0,0.0,0,0.0,0.0,78272.9081591,0,59.6420318274,0.0,0,0.0,0,0.0,0,78272.9081591,2,-78272.9081591,0,deficit,-0.0,-1.5
267,4,0.8218812541694464,1.0,0.0,0.0,0,1.0,25000.0,66571.95999539999,0,46.2111870807,0.0,0,0.0,0,25000.0,0,66571.95999539999,2,-41571.959995399986,0,deficit,0.0,1.0
267,5,0.8218812541694464,0.0,0.0,0.0,0,1.0,25000.0,54391.3260339,0,34.3377207133,0.0,0,0.0,0,25000.0,0,54391.3260339,1,-29391.326033899997,0,deficit,-0.0,1.0
267,6,0.8218812541694464,1.0,12635.8904977,12635.8904977,0,0.0,0.0,48041.0430403,0,46.8679381125,12635.8904977,0,12635.8904977,0,12635.8904977,0,60676.933538,2,-48041.0430403,0,deficit,0.0,-1.5
267,7,0.8218812541694464,0.0,0.0,18614.680057499998,0,1.0,25000.0,57613.8741304,0,27.853879314,18614.680057499998,0,0.0,0,25000.0,0,57613.8741304,1,-32613.8741304,0,deficit,-0.0,1.0
267,8,0.8218812541694464,1.0,28806.1992454,28806.1992454,0,0.0,0.0,27610.280375100003,0,48.4126249432,28806.1992454,0,28806.1992454,0,28806.1992454,0,56416.4796205,1,-27610.280375100003,0,deficit,0.0,-1.5
267,9,0.8218812541694464,1.0,41994.7922604,41994.7922604,1,0.0,0.0,78005.20773960001,0,99.4093496706,41994.7922604,1,41994.7922604,1,41994.7922604,1,120000.0,4,-78005.20773960001,0,deficit,0.037037037037037035,-1.5
267,10,0.8218812541694464,0.0,0.0,47165.5310772,0,0.0,0.0,120000.0,0,102.5724540805,47165.5310772,1,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.04938271604938271,-1.5
267,11,0.8218812541694464,1.0,56892.5664656,56892.5664656,1,0.0,0.0,63107.4335344,0,101.5907801787,56892.5664656,1,56892.5664656,1,56892.5664656,1,120000.0,4,-63107.4335344,0,deficit,0.037037037037037035,-1.5
267,12,0.8218812541694464,0.0,0.0,73998.4457888,0,0.0,0.0,118562.1939754,0,90.7659830085,73998.4457888,2,0.0,0,0.0,0,118562.1939754,4,-118562.1939754,0,deficit,-0.04938271604938271,-1.5
267,13,0.8218812541694464,1.0,74229.1674355,74229.1674355,2,0.0,0.0,301.45335329999216,0,61.4982589002,74229.1674355,2,74229.1674355,2,74229.1674355,2,74530.62078879999,2,-301.45335329999216,0,deficit,-0.0,0.15
267,14,0.8218812541694464,1.0,67308.8595025,67308.8595025,2,0.0,0.0,3284.9931955000065,0,43.1389094058,67308.8595025,2,67308.8595025,2,67308.8595025,2,70593.852698,2,-3284.9931955000065,0,deficit,-0.024691358024691357,0.15
267,15,0.8218812541694464,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,38.8081826795,68549.9384787,2,68549.9384787,2,68549.9384787,2,36037.9324843,1,32512.005994400002,1,surplus,-0.024691358024691357,-0.3
267,16,0.8218812541694464,0.0,0.0,55829.0971069,0,1.0,25000.0,40467.5137831,0,25.515043409,55829.0971069,1,0.0,0,25000.0,0,40467.5137831,1,-15467.513783100003,0,deficit,0.0,-0.3
267,17,0.8218812541694464,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,25.3155033797,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,24836.199664199998,0,21438.856973899998,0,surplus,-0.0,0.15
267,18,0.8218812541694464,0.0,0.0,38158.3769031,0,1.0,25000.0,37771.0534745,0,31.3694758445,38158.3769031,1,0.0,0,25000.0,0,37771.0534745,1,-12771.053474499997,0,deficit,0.0,-0.3
267,19,0.8218812541694464,0.0,0.0,23195.191895800002,0,0.0,0.0,27257.670984,0,16.5214616005,23195.191895800002,0,0.0,0,0.0,0,27257.670984,0,-27257.670984,0,deficit,-0.0,-1.5
267,20,0.8218812541694464,1.0,16225.4485962,16225.4485962,0,1.0,23485.4442323,23485.4442323,0,17.491582391,16225.4485962,0,16225.4485962,0,39710.8928285,1,39710.8928285,1,0.0,0,surplus,0.0,1.0
267,21,0.8218812541694464,0.0,0.0,0.0,0,0.0,0.0,94539.1664383,0,62.6519661675,0.0,0,0.0,0,0.0,0,94539.1664383,3,-94539.1664383,0,deficit,-0.0,-1.5
267,22,0.8218812541694464,1.0,0.0,0.0,0,1.0,25000.0,91926.2604835,0,59.3424048596,0.0,0,0.0,0,25000.0,0,91926.2604835,3,-66926.2604835,0,deficit,0.0,1.0
