episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
267,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9841137015658957,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
267,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9841137015658957,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
267,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9838601880526041,3,18.7831351362,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
267,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9838601880526041,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
267,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9831983122926666,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
267,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9831983122926666,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
267,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9831983122926666,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
267,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9790316456259999,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
267,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9790316456259999,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
267,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9790316456259999,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-5.0
267,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9790316456259999,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-4.0
267,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9790316456259999,3,54.662384908,54.662384908,20.0,1,34.662384908,surplus,3.0,9.0,-3.0
267,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,65.7896011,1,-65.7896011,3,0.9927378125218334,3,85.7896011,85.7896011,85.7896011,1,0.0,surplus,6.0,2.0,-4.0
267,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9927378125218334,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
267,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9927378125218334,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
267,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9927378125218334,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15.0,-5.0
267,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9927378125218334,3,0.0,0.0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
267,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9927378125218334,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
267,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9927378125218334,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
267,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9885711458551666,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
267,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.9885711458551666,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,-1.0
267,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9885711458551666,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
267,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9844044791884999,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
