episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
267,0,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
267,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
267,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,8,32.1457762933,1,32.1457762933,2,32.1457762933,32.1457762933,20,1,12.145776293300003,surplus,-1.0
267,9,47.5150206467,1,47.5150206467,3,47.5150206467,47.5150206467,20,1,27.515020646700002,surplus,3.0
267,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,2.0
267,11,63.5027865133,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,-1.0
267,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,15.0
267,14,73.2580792067,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
267,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,18,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
267,21,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
267,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
