episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
267;-1;0,000000;;;0,000000;1;;;0,000000;0;0,465176;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
267;0;0,893157;4978,116889;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,465176;0;101827,297150;1,000000;101827,297150;1;75,400505;0;4978,116889;0;0,000000;0;101827,297150;1;101827,297150;1;101827,297150;1;0,000000;0;;1,000000;-1,000000;1,000000;-96849,180260;-0,322831;-1,000000;-101827,297150;-0,339424;-1,000000
267;1;0,893157;15510,138076;1,000000;15510,138076;1;0,000000;1,000000;0,000000;0;0,465176;0;81678,770819;1,000000;81678,770819;1;58,103064;0;15510,138076;0;15510,138076;1;97188,908894;1;97188,908894;1;81678,770819;1;0,000000;0;;-1,000000;-1,000000;1,000000;-81678,770819;-0,272263;-1,000000;-97188,908894;-0,323963;-1,000000
267;2;0,893157;23245,408789;1,000000;23245,408789;1;81149,905993;2,000000;81149,905993;0;0,461795;0;0,000000;1,000000;0,000000;0;69,468637;0;23245,408789;0;23245,408789;1;104395,314782;1;104395,314782;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-81149,905993;-0,270500;-1,000000;-88885,176706;-0,296284;-1,000000
267;3;0,893157;16734,034861;1,000000;16734,034861;1;59090,747975;2,000000;59090,747975;0;0,459333;0;0,000000;0,000000;0,000000;0;48,656738;0;16734,034861;0;16734,034861;1;75824,782836;1;75824,782836;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-59090,747975;-0,196969;-1,000000;-52579,374047;-0,175265;-1,000000
267;4;0,893157;19298,121121;0,000000;0,000000;1;70372,889045;2,000000;70372,889045;0;0,456401;0;0,000000;0,000000;0,000000;0;55,796878;0;19298,121121;0;0,000000;0;70372,889045;1;70372,889045;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-51074,767924;-0,170249;-1,000000;-53638,854184;-0,178796;-1,000000
267;5;0,893157;16644,644668;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456401;0;71592,520002;1,000000;71592,520002;1;49,982088;0;16644,644668;0;0,000000;0;71592,520002;1;71592,520002;1;71592,520002;1;0,000000;0;;1,000000;-1,000000;1,000000;-54947,875334;-0,183160;-1,000000;-71592,520002;-0,238642;-1,000000
267;6;0,893157;15785,114288;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456401;0;61895,159069;1,000000;61895,159069;1;45,854904;0;15785,114288;0;0,000000;0;61895,159069;1;61895,159069;1;61895,159069;1;0,000000;0;;1,000000;-1,000000;1,000000;-46110,044781;-0,153700;-1,000000;-61895,159069;-0,206317;-1,000000
267;7;0,893157;8327,132917;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,456401;0;63698,336186;0,000000;0,000000;0;47,555340;0;8327,132917;0;0,000000;0;0,000000;0;63698,336186;1;0,000000;0;-63698,336186;0;;1,000000;-1,000000;-0,500000;-55371,203269;-0,184571;-1,000000;-63698,336186;-0,212328;-1,000000
267;8;0,893157;19919,063695;1,000000;19919,063695;1;0,000000;0,000000;0,000000;0;0,456401;0;40880,314954;1,000000;40880,314954;1;47,581951;0;19919,063695;0;19919,063695;1;60799,378649;1;60799,378649;1;40880,314954;1;0,000000;0;;-1,000000;-1,000000;1,000000;-40880,314954;-0,136268;-1,000000;-60799,378649;-0,202665;-1,000000
267;9;0,893157;15272,280152;1,000000;15272,280152;1;49050,249812;2,000000;49050,249812;0;0,454357;0;0,000000;0,000000;0,000000;0;48,113562;0;15272,280152;0;15272,280152;1;64322,529964;1;64322,529964;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-49050,249812;-0,163501;-1,000000;-44403,466270;-0,148012;-1,000000
267;10;0,893157;15155,152637;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454357;0;58012,351495;1,000000;58012,351495;1;44,282084;0;15155,152637;0;0,000000;0;58012,351495;1;58012,351495;1;58012,351495;1;0,000000;0;;1,000000;-1,000000;1,000000;-42857,198858;-0,142857;-1,000000;-42740,071343;-0,142467;-1,000000
267;11;0,893157;16582,482621;1,000000;16582,482621;1;0,000000;1,000000;0,000000;0;0,454357;0;98930,371418;1,000000;98930,371418;1;88,571559;0;16582,482621;0;16582,482621;1;115512,854040;1;115512,854040;1;98930,371418;1;0,000000;0;;-1,000000;-1,000000;1,000000;-98930,371418;-0,329768;-1,000000;-115512,854040;-0,385043;-1,000000
267;12;0,893157;34984,839392;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,454357;0;119708,358359;1,000000;119708,358359;1;83,555578;0;34984,839392;0;0,000000;0;119708,358359;1;119708,358359;1;119708,358359;1;0,000000;0;;1,000000;-1,000000;1,000000;-84723,518967;-0,282412;-1,000000;-103125,875738;-0,343753;-1,000000
267;13;0,893157;39003,937065;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,449357;0;0,000000;1,000000;0,000000;0;86,772833;0;39003,937065;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-80996,062935;-0,269987;-1,000000;-120000,000000;-0,400000;-1,000000
267;14;0,893157;25681,793160;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449357;0;114593,090724;0,000000;0,000000;0;94,651729;0;25681,793160;0;0,000000;0;0,000000;0;114593,090724;1;0,000000;0;-114593,090724;0;;1,000000;-1,000000;-0,500000;-88911,297564;-0,296371;-1,000000;-114593,090724;-0,381977;-1,000000
267;15;0,893157;21528,726654;1,000000;21528,726654;1;0,000000;0,000000;0,000000;0;0,449357;0;44422,856940;1,000000;44422,856940;1;56,410507;0;21528,726654;0;21528,726654;1;65951,583594;1;65951,583594;1;44422,856940;1;0,000000;0;;-1,000000;-1,000000;1,000000;-44422,856940;-0,148076;-1,000000;-65951,583594;-0,219839;-1,000000
267;16;0,893157;17190,019643;1,000000;17190,019643;1;0,000000;0,000000;0,000000;0;0,449357;0;56790,051664;0,000000;0,000000;0;49,303313;0;17190,019643;0;17190,019643;1;17190,019643;1;73980,071307;1;0,000000;0;-56790,051664;0;;-1,000000;-1,000000;-0,500000;-56790,051664;-0,189300;-1,000000;-52451,344653;-0,174838;-1,000000
267;17;0,893157;30202,068623;1,000000;30202,068623;1;2128,050597;2,000000;2128,050597;0;0,449268;0;0,000000;0,000000;0,000000;0;17,918567;0;30202,068623;0;30202,068623;1;32330,119220;1;32330,119220;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-2128,050597;-0,007094;0,000000;-15140,099577;-0,050467;-1,000000
267;18;0,893157;39085,630980;0,000000;0,000000;1;33412,440976;2,000000;33412,440976;0;0,447876;0;0,000000;0,000000;0,000000;0;16,043200;0;39085,630980;0;0,000000;0;33412,440976;1;33412,440976;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;5673,190005;0,018911;1,000000;-3210,372352;-0,010701;-1,000000
267;19;0,893157;25363,559250;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,447876;0;32540,108055;0,000000;0,000000;0;22,528999;0;25363,559250;0;0,000000;0;0,000000;0;32540,108055;1;0,000000;0;-32540,108055;0;;1,000000;-1,000000;-0,500000;-7176,548805;-0,023922;-1,000000;-32540,108055;-0,108467;-1,000000
267;20;0,893157;10956,077610;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,447876;0;41001,429109;1,000000;41001,429109;1;37,171667;0;10956,077610;0;0,000000;0;41001,429109;1;41001,429109;1;41001,429109;1;0,000000;0;;1,000000;-1,000000;1,000000;-30045,351499;-0,100151;-1,000000;-41001,429109;-0,136671;-1,000000
267;21;0,893157;31564,035583;0,000000;0,000000;1;39836,650273;2,000000;39836,650273;0;0,446216;0;0,000000;0,000000;0,000000;0;26,682062;0;31564,035583;0;0,000000;0;39836,650273;1;39836,650273;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-8272,614690;-0,027575;-1,000000;-39836,650273;-0,132789;-1,000000
