episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2386,0,0.2044014671557186,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,2,0.6051000478863363,2,10038.63200813968,1,10038.63200813968,4,6300.764142200001,1,-6300.764142200001,0,19.4376987718,2562.8962762603214,1,2562.8962762603214,1,12601.528284400003,5,12601.528284400001,5,1.8189894035458565e-12,0,surplus,1.0,1.0,-2.89,1.0,0
2386,1,0.2044014671557186,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,14056.784294620322,2,14056.784294620322,0,0.2723163287902113,0,0.0,1,0.0,0,8142.4096548,1,-8142.4096548,0,21.3930658089,2228.0350149796773,0,2228.0350149796773,0,16284.8193096,7,16284.8193096,7,0.0,0,surplus,1.0,-1.0,29.82,-0.3,1
2386,2,0.2044014671557186,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2723163287902113,0,17755.55169176052,1,15000.0,6,10102.468217,0,-10002.468217,0,30.6273385713,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,20104.936434,8,-2755.55169176052,0,deficit,1.0,1.0,1.086,1.0,0
2386,3,0.2044014671557186,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.2723163287902113,0,17256.894081949682,1,15000.0,6,9946.8516811,0,-9846.8516811,0,32.5030470588,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,19793.7033622,8,-2256.894081949682,0,deficit,1.0,1.0,-8.67,1.0,0
2386,4,0.2044014671557186,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.2723163287902113,0,19606.647559460165,1,15000.0,6,10549.7510371,0,-10449.7510371,0,25.2588036118,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,20999.5020742,9,-4606.647559460165,0,deficit,1.0,-1.0,1.086,1.0,0
2386,5,0.2044014671557186,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.2723163287902113,0,16416.341408353437,1,15000.0,6,9266.1291552,0,-9166.1291552,0,33.2749770327,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,18432.2583104,8,-1416.3414083534371,0,deficit,1.0,-1.0,1.086,1.0,0
2386,6,0.2044014671557186,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.2723163287902113,0,18682.5274002,1,15000.0,6,9391.2637001,0,-9291.2637001,0,31.1088585829,1933.369501051541,0,0.0,0,15000.0,6,18682.5274002,8,-3682.5274002000006,0,deficit,1.0,1.0,1.086,1.0,0
2386,7,0.2044014671557186,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,13219.816493745078,2,7278.641728098524,0,0.1,0,5941.174765646554,1,5941.174765646554,2,8497.8604744,1,-8497.8604744,0,23.7205374293,5616.974466431163,2,3775.904455054923,1,16995.7209488,7,16995.7209488,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
2386,8,0.2044014671557186,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,2634.634229325002,1,2634.634229325002,1,4964.5607454,1,-4964.5607454,0,13.774146479123925,9334.795107568852,4,7294.487261474998,3,9929.1214908,4,9929.1214908,4,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2386,9,0.2044014671557186,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1805.9289686593602,1,-1805.9289686593602,0,0.14275400020500378,0,0.0,1,0.0,0,5759.9565249,1,-5759.9565249,0,12.198569578180674,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,1
