episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
886,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
886,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,4.0,-1.0,-0.0
886,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,1.0,4,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
886,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.0,-0.0,-1.0,-4.0
886,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,2.0
886,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
886,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
886,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,-5.0,-1.0,2.0
886,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,2.0,2.0,-0.0,-1.0,-3.0
886,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-19.99999999999993,1.0,4,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,29.99999999999993,17.515020646700073,surplus,-1.0,1.0,-1.0,-1.0,-0.0
886,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.6666666666666665,-2.0,-2.0,-1.0,2.0
886,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,3.0,-2.25,-5.0,-1.0,2.0
886,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.5,-3.0,-5.0,-1.0,2.0
886,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-15.0,-1.0,2.0
886,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-3.75,3.0,-5.0,-1.0,-16.0
886,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,-1.5,2.25,-9.0,-1.0,2.0
886,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.3333333333333333,-5.0,-1.0,-12.0
886,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,2.0
886,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,4.0,-1.0,2.0
886,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
886,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,-1.0,-1.0,-0.0
886,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-2.0,-1.0,2.0
886,22,0.0,0,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.99933931673525,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
