episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
886,0,0.408939292861908,10711.9941976,1,10711.9941976,9,22.779680447,0.0,0,0.0,0,10711.9941976,9,10711.9941976,9,0.0,0,surplus,0.05487123292079373
886,1,0.408939292861908,9823.222059200001,1,9823.222059200001,9,21.7964849036,0.0,0,0.0,0,9823.222059200001,9,9823.222059200001,9,0.0,0,surplus,0.049259203036770886
886,2,0.408939292861908,9501.4231518,1,9501.4231518,9,24.27972696,0.0,0,0.0,0,9501.4231518,9,9501.4231518,9,0.0,0,surplus,0.05396168461581931
886,3,0.408939292861908,9448.811238,0,0.0,0,22.1638743956,0.0,0,0.0,0,0.0,0,9448.811238,8,-9448.811238,0,deficit,-1.12
886,4,0.408939292861908,7630.2838076,1,7630.2838076,7,17.593680594,0.0,0,0.0,0,7630.2838076,7,7630.2838076,7,0.0,0,surplus,0.09040349860685765
886,5,0.408939292861908,7844.078770800001,1,7844.078770800001,7,13.2295764924,0.0,0,0.0,0,7844.078770800001,7,7844.078770800001,7,0.0,0,surplus,0.12010416896513908
886,6,0.408939292861908,6608.0325526,1,6608.0325526,6,9.9580223593,0.0,0,0.0,0,6608.0325526,6,6608.0325526,6,0.0,0,surplus,0.13751534021879527
886,7,0.408939292861908,6485.2739069,0,0.0,0,8.6972115118,0.0,0,0.0,0,0.0,0,6485.2739069,6,-6485.2739069,0,deficit,-1.12
886,8,0.408939292861908,7872.1493624,1,7872.1493624,7,15.6330607941,0.0,0,0.0,0,7872.1493624,7,7872.1493624,7,0.0,0,surplus,0.07513948904153814
886,9,0.408939292861908,8953.251833299999,1,8953.251833299999,8,15.9170632547,0.0,0,0.0,0,8953.251833299999,8,8953.251833299999,8,0.0,0,surplus,0.050478166541627754
886,10,0.408939292861908,10395.4515798,1,10395.4515798,9,23.6934120619,0.0,0,0.0,0,10395.4515798,9,10395.4515798,9,0.0,0,surplus,0.04332311309215329
886,11,0.408939292861908,10469.0825125,1,10469.0825125,9,27.6065110431,0.0,0,0.0,0,10469.0825125,9,10469.0825125,9,0.0,0,surplus,0.04174231674268835
886,12,0.408939292861908,11355.4824801,1,11355.4824801,9,28.6519794139,0.0,0,0.0,0,11355.4824801,9,11355.4824801,9,0.0,0,surplus,0.03916664763045059
886,13,0.408939292861908,10206.3490049,1,10206.3490049,9,30.5361850543,0.0,0,0.0,0,10206.3490049,9,10206.3490049,9,0.0,0,surplus,0.066554017251
886,14,0.408939292861908,10295.494265000001,1,10295.494265000001,9,17.9703652672,0.0,0,0.0,0,10295.494265000001,9,10295.494265000001,9,0.0,0,surplus,0.06566964926131715
886,15,0.408939292861908,9288.1705349,1,9288.1705349,8,18.2123707596,0.0,0,0.0,0,9288.1705349,8,9288.1705349,8,0.0,0,surplus,0.2079017003916751
886,16,0.408939292861908,5389.103527599999,1,5389.103527599999,5,5.7527187019,0.0,0,0.0,0,5389.103527599999,5,5389.103527599999,5,0.0,0,surplus,0.12887987800374973
886,17,0.408939292861908,6328.2040735,1,6328.2040735,6,9.2799591257,0.0,0,0.0,0,6328.2040735,6,6328.2040735,6,0.0,0,surplus,0.19105221926132895
886,18,0.408939292861908,5486.8993008,1,5486.8993008,5,6.2600686065,0.0,0,0.0,0,5486.8993008,5,5486.8993008,5,0.0,0,surplus,0.17330277668821303
886,19,0.408939292861908,5896.1158396,1,5896.1158396,5,6.901216604,0.0,0,0.0,0,5896.1158396,5,5896.1158396,5,0.0,0,surplus,0.10942032321001974
886,20,0.408939292861908,6694.0601514,1,6694.0601514,6,10.9303277939,0.0,0,0.0,0,6694.0601514,6,6694.0601514,6,0.0,0,surplus,0.08845958600144656
886,21,0.408939292861908,8487.8953761,1,8487.8953761,8,13.5202984104,0.0,0,0.0,0,8487.8953761,8,8487.8953761,8,0.0,0,surplus,0.07248143491939647
886,22,0.408939292861908,8181.694695699999,1,8181.694695699999,7,16.5007770794,0.0,0,0.0,0,8181.694695699999,7,8181.694695699999,7,0.0,0,surplus,0.07004507502400843
