episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
886,0,0.408939292861908,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,3,0.8432573592524474,3,14315.160715939677,1,14315.160715939677,6,8439.0284961,1,-8439.0284961,0,17.454840845,2562.8962762603214,1,2562.8962762603214,1,16878.0569922,7,16878.0569922,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
886,1,0.408939292861908,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,15519.8800402,2,15000.0,1,0.488143722888811,1,519.8800401999997,0,0.0,0,7759.9400201,1,-7759.9400201,0,17.2707938232,2228.0350149796773,0,0.0,0,15000.0,6,15519.8800402,6,-519.8800401999997,0,deficit,1.0,1.0,44.730000000000004,0.15,1
886,2,0.408939292861908,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,1,0.488143722888811,1,8611.509456760521,0,0.0,0,6980.4470995,0,-3980.4470995,0,12.3466309068,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,10960.894199,4,-8611.509456760521,0,deficit,1.0,1.0,-6.282,0.15,0
886,3,0.408939292861908,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,13518.242605149682,2,13518.242605149682,0,0.16810957030477497,0,0.0,0,0.0,0,8027.5259427,1,-8027.5259427,0,19.4966978495,2536.8092802503184,1,2536.8092802503184,1,16055.0518854,7,16055.0518854,7,0.0,0,surplus,1.0,1.0,9.94,0.15,0
886,4,0.408939292861908,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.16810957030477497,0,12546.25375,1,12546.25375,5,7773.126875,0,-4773.126875,0,13.1474412408,1392.8545147398363,0,0.0,0,12546.25375,5,12546.25375,5,0.0,0,surplus,-1.0,1.0,-8.67,1.0,0
886,5,0.408939292861908,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.16810957030477497,0,12890.699321,0,0.0,0,7945.3496605,0,-4945.3496605,0,13.4440920125,2015.9169020465652,0,0.0,0,0.0,0,12890.699321,5,-12890.699321,0,deficit,1.0,1.0,-8.67,-1.5,0
886,6,0.408939292861908,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.16810957030477497,0,13905.44937474846,1,13905.44937474846,6,9419.4094379,0,-6419.4094379,0,22.5057858957,1933.369501051541,0,1933.369501051541,0,15838.8188758,6,15838.8188758,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
886,7,0.408939292861908,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.16810957030477497,0,18148.954783,1,18148.954783,8,10574.4773915,0,-7574.4773915000005,0,25.9334494348,5616.974466431163,2,0.0,0,18148.954783,8,18148.954783,8,0.0,0,surplus,-4.0,1.0,1.086,1.0,0
886,8,0.408939292861908,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,11543.166353525,2,2876.9482496736946,0,0.1,0,8666.218103851306,1,8666.218103851306,3,10918.8268075,0,-7918.8268075,0,25.1546780828,9334.795107568852,4,7294.487261474998,3,18837.653615,8,18837.653615,8,0.0,0,surplus,3.0,1.0,-4.414,1.0,0
886,9,0.408939292861908,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,19651.585106876366,2,0.0,0,0.1,0,19651.585106876366,0,0.0,0,11330.7321548,1,-11330.7321548,0,27.950249829,13325.84201845936,5,3009.879202723636,1,3009.879202723636,1,22661.4643096,9,-19651.585106876366,0,deficit,-3.0,1.0,-4.414,-1.5,0
886,10,0.408939292861908,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,18656.4215454,2,0.0,0,0.1,0,18656.4215454,1,18656.4215454,8,10828.2107727,0,-7828.2107727,0,29.5532642441,14351.177874504388,6,0.0,0,18656.4215454,8,18656.4215454,8,0.0,0,surplus,-4.0,1.0,-4.414,1.0,0
886,11,0.408939292861908,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,9455.1731179,0,-6455.1731179,0,19.6770145131,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,15910.3462358,7,902.918197550629,0,surplus,6.0,1.0,1.086,-0.3,0
886,12,0.408939292861908,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,18076.6729714,1,18076.6729714,7,9038.3364857,1,-9038.3364857,0,20.0421156762,15858.19318960927,6,0.0,0,18076.6729714,7,18076.6729714,7,0.0,0,surplus,-3.0,1.0,-8.67,1.0,1
886,13,0.408939292861908,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,10638.115258,0,0.0,0,6819.057629,0,-3819.057629,0,12.9361533108,16099.450736929384,7,0.0,0,0.0,0,10638.115258,4,-10638.115258,0,deficit,-3.0,1.0,1.086,-1.5,0
886,14,0.408939292861908,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,8775.39057059098,1,8775.39057059098,3,7027.7787882,0,-4027.7787882000002,0,9.703059004,14914.589557847685,6,2280.1670058090203,1,11055.5575764,4,11055.5575764,4,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
886,15,0.408939292861908,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,3488.8940893645213,1,3488.8940893645213,1,8158.490567899999,1,-8158.490567899999,0,11.8655373027,12828.087046435478,5,12828.087046435478,5,16316.981135799999,7,16316.981135799999,7,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
886,16,0.408939292861908,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,7278.27185435813,1,7278.27185435813,3,8576.677497300001,1,-8576.677497300001,0,22.0547575834,9875.083140241872,4,9875.083140241872,4,17153.354994600002,7,17153.354994600002,7,0.0,0,surplus,3.0,1.0,12.62,-0.3,1
886,17,0.408939292861908,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,8821.897150672701,1,8821.897150672701,3,9111.6897243,0,-6111.6897243,0,23.5428671787,6401.482297927299,2,6401.482297927299,2,15223.3794486,6,15223.3794486,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
886,18,0.408939292861908,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,16961.034351,2,0.0,0,0.1,0,16961.034351,0,0.0,0,9980.5171755,0,-6980.517175499999,0,26.3486434665,2000.0025197715697,0,0.0,0,0.0,0,16961.034351,7,-16961.034351,0,deficit,1.0,1.0,-4.414,-1.5,0
886,19,0.408939292861908,0.0,0,0.0,0,1937.76296464566,0,0.0,0,17798.671902399998,2,0.0,0,0.1,0,17798.671902399998,1,17798.671902399998,7,10399.335951199999,0,-7399.335951199999,0,20.2872812594,1937.76296464566,0,0.0,0,17798.671902399998,7,17798.671902399998,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
886,20,0.408939292861908,0.0,0,0.0,0,2660.978478957446,0,0.0,0,0.0,1,0.0,0,0.1,0,23684.010192399997,1,23684.010192399997,9,11842.005096199999,1,-11842.005096199999,0,29.447900918,2660.978478957446,1,0.0,0,23684.010192399997,9,23684.010192399997,9,0.0,0,surplus,1.0,-4.0,-14.450000000000001,1.0,0
886,21,0.408939292861908,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,17217.5152522003,1,17217.5152522003,7,11151.8728527,0,-8151.8728527,0,27.7907150463,2086.2304531997,0,2086.2304531997,0,19303.7457054,8,19303.7457054,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
886,22,0.408939292861908,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,17154.043940400003,1,17154.043940400003,7,10077.021970200001,0,-7077.021970200001,0,24.6132674553,1492.255260363958,0,0.0,0,17154.043940400003,7,17154.043940400003,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
