episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
886,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
886,0,0.408939292861908,0.0,0.0,0.0,0,1.0,24980.6099841,24980.6099841,0,20.7541782522,0.0,0,0.0,0,24980.6099841,0,24980.6099841,0,0.0,0,surplus,-0.0,1.0
886,1,0.408939292861908,1.0,0.0,0.0,0,0.0,0.0,35855.0843348,0,34.5195592142,0.0,0,0.0,0,0.0,0,35855.0843348,1,-35855.0843348,0,deficit,0.0,-1.5
886,2,0.408939292861908,0.0,0.0,0.0,0,0.0,0.0,83401.306109,0,54.2211392646,0.0,0,0.0,0,0.0,0,83401.306109,2,-83401.306109,0,deficit,-0.0,-1.5
886,3,0.408939292861908,1.0,0.0,0.0,0,1.0,25000.0,82678.78668800001,0,62.1563217341,0.0,0,0.0,0,25000.0,0,82678.78668800001,2,-57678.78668800001,0,deficit,0.0,1.0
886,4,0.408939292861908,1.0,0.0,0.0,0,0.0,0.0,77702.41834409999,0,60.7043778929,0.0,0,0.0,0,0.0,0,77702.41834409999,2,-77702.41834409999,0,deficit,0.0,-1.5
886,5,0.408939292861908,1.0,0.0,0.0,0,1.0,25000.0,88356.08198229999,0,61.9772265533,0.0,0,0.0,0,25000.0,0,88356.08198229999,3,-63356.08198229999,0,deficit,0.0,1.0
886,6,0.408939292861908,0.0,0.0,12635.8904977,0,1.0,25000.0,56104.944371800004,0,33.5134250695,12635.8904977,0,0.0,0,25000.0,0,56104.944371800004,1,-31104.944371800004,0,deficit,-0.0,1.0
886,7,0.408939292861908,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,41410.636490200006,0,43.3097346147,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,60025.3165477,2,-41410.636490200006,0,deficit,0.0,-1.5
886,8,0.408939292861908,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,37242.347512199995,0,45.481163966,28806.1992454,0,28806.1992454,0,53806.1992454,1,66048.5467576,2,-12242.347512199995,0,deficit,0.0,1.0
886,9,0.408939292861908,0.0,0.0,41994.7922604,0,1.0,25000.0,55458.2132878,0,36.4604839769,41994.7922604,1,0.0,0,25000.0,0,55458.2132878,1,-30458.213287799997,0,deficit,-0.012345679012345678,1.0
886,10,0.408939292861908,1.0,47165.5310772,47165.5310772,1,1.0,2111.3679077999986,2111.3679077999986,0,37.1300394981,47165.5310772,1,47165.5310772,1,49276.898985,1,49276.898985,1,0.0,0,surplus,-0.0,-0.3
886,11,0.408939292861908,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,42.2172242905,56892.5664656,1,56892.5664656,1,56892.5664656,1,51605.8776805,1,5286.688785099999,0,surplus,-0.0,-0.3
886,12,0.408939292861908,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,33.0078968132,73998.4457888,2,73998.4457888,2,73998.4457888,2,48282.892283099995,1,25715.55350570001,0,surplus,-0.024691358024691357,0.15
886,13,0.408939292861908,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,36.2758380222,74229.1674355,2,74229.1674355,2,74229.1674355,2,49741.782106800005,1,24487.385328699995,0,surplus,0.024691358024691357,1.0
886,14,0.408939292861908,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,42058.24447210001,0,83.4966643958,67308.8595025,2,67308.8595025,2,92308.8595025,3,109367.1039746,3,-17058.244472100007,0,deficit,0.024691358024691357,1.0
886,15,0.408939292861908,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,37361.78677060001,0,89.2561169955,68549.9384787,2,68549.9384787,2,93549.9384787,3,105911.72524930001,3,-12361.78677060001,0,deficit,0.024691358024691357,1.0
886,16,0.408939292861908,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,51241.0705162,0,81.4335049867,55829.0971069,1,55829.0971069,1,80829.09710690001,2,107070.1676231,3,-26241.070516199994,0,deficit,0.024691358024691357,1.0
886,17,0.408939292861908,0.0,0.0,46275.056638099995,0,1.0,25000.0,101577.9552366,0,72.7828574925,46275.056638099995,1,0.0,0,25000.0,0,101577.9552366,3,-76577.9552366,0,deficit,-0.024691358024691357,1.0
886,18,0.408939292861908,1.0,38158.3769031,38158.3769031,1,0.0,0.0,30341.407020800005,0,49.3199525472,38158.3769031,1,38158.3769031,1,38158.3769031,1,68499.7839239,2,-30341.407020800005,0,deficit,0.012345679012345678,-1.5
886,19,0.408939292861908,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,42501.58895579999,0,49.4044917302,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,65696.7808516,2,-17501.58895579999,0,deficit,0.0,1.0
886,20,0.408939292861908,1.0,16225.4485962,16225.4485962,0,1.0,17342.625577099996,17342.625577099996,0,21.9208862482,16225.4485962,0,16225.4485962,0,33568.074173299996,1,33568.074173299996,1,0.0,0,surplus,0.0,1.0
886,21,0.408939292861908,1.0,0.0,0.0,0,1.0,25000.0,35806.913960800004,0,32.3174665775,0.0,0,0.0,0,25000.0,0,35806.913960800004,1,-10806.913960800004,0,deficit,-0.0,-0.3
886,22,0.408939292861908,1.0,0.0,0.0,0,1.0,25000.0,26286.54206,0,16.3148064947,0.0,0,0.0,0,25000.0,0,26286.54206,0,-1286.5420599999998,0,deficit,-0.0,-0.3
