episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
886;-1;0,000000;;;0,000000;1;;;0,000000;0;0,496638;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
886;0;0,293558;88982,781758;0,000000;0,000000;1;91392,124050;2,000000;91392,124050;0;0,492830;0;0,000000;1,000000;0,000000;0;66,386796;0;88982,781758;0;0,000000;0;91392,124050;1;91392,124050;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-2409,342292;-0,008031;0,000000;-91392,124050;-0,304640;-1,000000
886;1;0,293558;85529,234566;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492830;0;88899,848527;1,000000;88899,848527;1;59,689653;0;85529,234566;0;0,000000;0;88899,848527;1;88899,848527;1;88899,848527;1;0,000000;0;;1,000000;-1,000000;1,000000;-3370,613961;-0,011235;-1,000000;-88899,848527;-0,296333;-1,000000
886;2;0,293558;82016,428563;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492830;0;92574,006195;1,000000;92574,006195;1;66,421401;0;82016,428563;0;0,000000;0;92574,006195;1;92574,006195;1;92574,006195;1;0,000000;0;;1,000000;-1,000000;1,000000;-10557,577631;-0,035192;-1,000000;-92574,006195;-0,308580;-1,000000
886;3;0,293558;97132,354854;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492830;0;54283,635193;0,000000;0,000000;0;32,217793;0;97132,354854;0;0,000000;0;0,000000;0;54283,635193;1;0,000000;0;-54283,635193;0;;-1,000000;0,507170;0,200000;42848,719660;0,142829;1,000000;-54283,635193;-0,180945;-1,000000
886;4;0,293558;45609,013559;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492830;0;59819,244483;1,000000;59819,244483;1;53,830313;0;45609,013559;0;0,000000;0;59819,244483;1;59819,244483;1;59819,244483;1;0,000000;0;;1,000000;-1,000000;1,000000;-14210,230924;-0,047367;-1,000000;-59819,244483;-0,199397;-1,000000
886;5;0,293558;91596,346389;1,000000;91596,346389;1;0,000000;2,000000;0,000000;0;0,492830;0;0,000000;0,000000;0,000000;0;27,596742;0;91596,346389;0;91596,346389;1;91596,346389;1;24956,178295;1;0,000000;0;66640,168094;1;;1,000000;-1,000000;0,200000;66640,168094;0,222134;1,000000;-24956,178295;-0,083187;-1,000000
886;6;0,293558;88112,382006;1,000000;88112,382006;1;51120,498520;1,000000;-51120,498520;0;0,494960;0;0,000000;1,000000;0,000000;0;17,474329;0;88112,382006;0;88112,382006;1;88112,382006;1;88112,382006;1;0,000000;0;0,000000;0;;1,000000;0,505040;-1,000000;51120,498520;0,170402;1,000000;54604,462903;0,182015;1,000000
886;7;0,293558;105947,284840;1,000000;105947,284840;1;0,000000;2,000000;0,000000;0;0,494960;0;0,000000;0,000000;0,000000;0;25,436609;0;105947,284840;0;105947,284840;1;105947,284840;1;23982,815051;1;0,000000;0;81964,469789;1;;1,000000;-1,000000;0,200000;81964,469789;0,273215;1,000000;64129,566954;0,213765;1,000000
886;8;0,293558;85474,468747;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494960;0;40491,687416;0,000000;0,000000;0;23,673242;0;85474,468747;0;0,000000;0;0,000000;0;40491,687416;1;0,000000;0;-40491,687416;0;;-1,000000;0,505040;0,200000;44982,781330;0,149943;1,000000;65455,597424;0,218185;1,000000
886;9;0,293558;66393,701356;1,000000;66393,701356;1;28628,867850;1,000000;-28628,867850;0;0,496152;0;0,000000;1,000000;0,000000;0;32,387658;0;66393,701356;0;66393,701356;1;66393,701356;1;66393,701356;1;0,000000;0;0,000000;0;;1,000000;0,503848;-1,000000;28628,867850;0,095430;1,000000;-37764,833505;-0,125883;-1,000000
886;10;0,293558;89847,681008;1,000000;89847,681008;1;59212,432885;1,000000;-59212,432885;0;0,498620;0;0,000000;0,000000;0,000000;0;18,950322;0;89847,681008;0;89847,681008;1;89847,681008;1;89847,681008;1;0,000000;0;0,000000;0;;1,000000;0,501380;0,200000;59212,432885;0,197375;1,000000;35758,453234;0,119195;1,000000
886;11;0,293558;65404,811027;1,000000;65404,811027;1;8835,053765;1,000000;-8835,053765;0;0,498988;0;0,000000;0,000000;0,000000;0;36,412831;0;65404,811027;0;65404,811027;1;65404,811027;1;65404,811027;1;0,000000;0;0,000000;0;;1,000000;0,501012;0,200000;8835,053765;0,029450;1,000000;33277,923746;0,110926;1,000000
886;12;0,293558;27910,267010;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,498988;0;63734,969889;1,000000;63734,969889;1;42,168999;0;27910,267010;0;0,000000;0;63734,969889;1;63734,969889;1;63734,969889;1;0,000000;0;;1,000000;-1,000000;1,000000;-35824,702879;-0,119416;-1,000000;1669,841137;0,005566;0,000000
886;13;0,293558;63591,289197;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,498988;0;62243,593857;0,000000;0,000000;0;35,589045;0;63591,289197;0;0,000000;0;0,000000;0;62243,593857;1;0,000000;0;-62243,593857;0;;1,000000;1,000000;-0,250000;1347,695339;0,004492;0,000000;-62243,593857;-0,207479;-1,000000
886;14;0,293558;61599,510031;1,000000;61599,510031;1;3349,424367;1,000000;-3349,424367;0;0,499127;0;0,000000;0,000000;0,000000;0;44,377622;0;61599,510031;0;61599,510031;1;61599,510031;1;61599,510031;1;0,000000;0;0,000000;0;;1,000000;0,500873;0,200000;3349,424367;0,011165;1,000000;-58250,085664;-0,194167;-1,000000
886;15;0,293558;60093,232870;1,000000;60093,232870;1;0,000000;2,000000;0,000000;0;0,499127;0;0,000000;1,000000;0,000000;0;34,767433;0;60093,232870;0;60093,232870;1;60093,232870;1;48360,326949;1;0,000000;0;11732,905922;1;;1,000000;-1,000000;-1,000000;11732,905922;0,039110;1,000000;13239,183082;0,044131;1,000000
886;16;0,293558;71337,278903;1,000000;71337,278903;1;27992,889361;1,000000;-27992,889361;1;0,500294;1;0,000000;0,000000;0,000000;0;24,878806;0;71337,278903;0;71337,278903;1;71337,278903;1;71337,278903;1;0,000000;0;0,000000;0;;1,000000;0,499706;0,200000;27992,889361;0,093310;1,000000;16748,843329;0,055829;1,000000
886;17;0,293558;44863,428514;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,500294;1;43833,707314;1,000000;43833,707314;1;30,640758;0;44863,428514;0;0,000000;0;43833,707314;1;43833,707314;1;43833,707314;1;0,000000;0;;1,000000;-1,000000;-0,250000;1029,721199;0,003432;0,000000;27503,571588;0,091679;1,000000
886;18;0,293558;40317,386482;0,000000;0,000000;1;37667,432500;2,000000;37667,432500;0;0,498724;0;0,000000;1,000000;0,000000;0;12,989794;0;40317,386482;0;0,000000;0;37667,432500;1;37667,432500;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;2649,953983;0,008833;0,000000;-37667,432500;-0,125558;-1,000000
886;19;0,293558;61678,928983;1,000000;61678,928983;1;0,000000;2,000000;0,000000;0;0,498724;0;0,000000;0,000000;0,000000;0;12,252674;0;61678,928983;0;61678,928983;1;61678,928983;1;35996,896626;1;0,000000;0;25682,032357;1;;1,000000;-1,000000;0,200000;25682,032357;0,085607;1,000000;-35996,896626;-0,119990;-1,000000
886;20;0,293558;57324,167062;1,000000;57324,167062;1;9388,475930;1,000000;-9388,475930;0;0,499115;0;0,000000;0,000000;0,000000;0;30,289076;0;57324,167062;0;57324,167062;1;57324,167062;1;57324,167062;1;0,000000;0;0,000000;0;;1,000000;0,500885;0,200000;9388,475930;0,031295;1,000000;13743,237851;0,045811;1,000000
886;21;0,293558;49558,598965;1,000000;49558,598965;1;13385,328458;1,000000;-13385,328458;0;0,499673;0;0,000000;0,000000;0,000000;0;26,106288;0;49558,598965;0;49558,598965;1;49558,598965;1;49558,598965;1;0,000000;0;0,000000;0;;1,000000;0,500327;0,200000;13385,328458;0,044618;1,000000;21150,896556;0,070503;1,000000
886;22;0,293558;61524,818747;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,499673;0;40567,950906;0,000000;0,000000;0;25,993022;0;61524,818747;0;0,000000;0;0,000000;0;40567,950906;1;0,000000;0;-40567,950906;0;;-1,000000;0,500327;0,200000;20956,867841;0,069856;1,000000;8990,648058;0,029969;1,000000
886;23;0,293558;53179,172789;0,000000;0,000000;1;81572,823925;2,000000;81572,823925;0;0,496274;0;0,000000;1,000000;0,000000;0;48,793146;0;53179,172789;0;0,000000;0;81572,823925;1;81572,823925;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-28393,651136;-0,094646;-1,000000;-81572,823925;-0,271909;-1,000000
