episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
95,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
95,0,0.9366244162775184,0.0,0.0,0.0,0,0.0,0.0,94038.8133557,0,73.6059292733,0.0,0,0.0,0,0.0,0,94038.8133557,3,-94038.8133557,0,deficit,-0.0,-1.5
95,1,0.9366244162775184,1.0,0.0,0.0,0,0.0,0.0,102756.0003694,0,82.8601450685,0.0,0,0.0,0,0.0,0,102756.0003694,3,-102756.0003694,0,deficit,0.0,-1.5
95,2,0.9366244162775184,1.0,0.0,0.0,0,0.0,0.0,60843.270303,0,50.7464155033,0.0,0,0.0,0,0.0,0,60843.270303,2,-60843.270303,0,deficit,0.0,-1.5
95,3,0.9366244162775184,0.0,0.0,0.0,0,1.0,25000.0,59524.578185499995,0,38.3492331145,0.0,0,0.0,0,25000.0,0,59524.578185499995,2,-34524.578185499995,0,deficit,-0.0,1.0
95,4,0.9366244162775184,1.0,0.0,0.0,0,1.0,25000.0,34838.5858813,0,25.0174834197,0.0,0,0.0,0,25000.0,0,34838.5858813,1,-9838.585881300001,0,deficit,0.0,1.0
95,5,0.9366244162775184,0.0,0.0,0.0,0,0.0,0.0,30136.7040439,0,21.569634977,0.0,0,0.0,0,0.0,0,30136.7040439,1,-30136.7040439,0,deficit,-0.0,-1.5
95,6,0.9366244162775184,0.0,0.0,12635.8904977,0,1.0,25000.0,35001.192400500004,0,32.3509983947,12635.8904977,0,0.0,0,25000.0,0,35001.192400500004,1,-10001.192400500004,0,deficit,-0.0,1.0
95,7,0.9366244162775184,0.0,0.0,18614.680057499998,0,1.0,25000.0,36332.449596700004,0,33.0285857718,18614.680057499998,0,0.0,0,25000.0,0,36332.449596700004,1,-11332.449596700004,0,deficit,-0.0,1.0
95,8,0.9366244162775184,0.0,0.0,28806.1992454,0,0.0,0.0,32620.407984899997,0,16.9861046375,28806.1992454,0,0.0,0,0.0,0,32620.407984899997,1,-32620.407984899997,0,deficit,0.0,0.15
95,9,0.9366244162775184,0.0,0.0,41994.7922604,0,1.0,25000.0,26634.2987015,0,27.2451324199,41994.7922604,1,0.0,0,25000.0,0,26634.2987015,0,-1634.2987014999999,0,deficit,-0.024691358024691357,1.0
95,10,0.9366244162775184,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,31829.9632624,0,57.8381621679,47165.5310772,1,47165.5310772,1,72165.5310772,2,78995.4943396,2,-6829.963262400008,0,deficit,0.012345679012345678,1.0
95,11,0.9366244162775184,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,28266.3157605,0,48.4998078642,56892.5664656,1,56892.5664656,1,81892.5664656,2,85158.8822261,2,-3266.3157605000015,0,deficit,0.012345679012345678,1.0
95,12,0.9366244162775184,0.0,0.0,73998.4457888,0,0.0,0.0,72844.70467549999,0,52.1534227316,73998.4457888,2,0.0,0,0.0,0,72844.70467549999,2,-72844.70467549999,0,deficit,-0.04938271604938271,-1.5
95,13,0.9366244162775184,0.0,0.0,74229.1674355,0,0.0,0.0,77820.238566,0,56.8112025766,74229.1674355,2,0.0,0,0.0,0,77820.238566,2,-77820.238566,0,deficit,-0.024691358024691357,-1.5
95,14,0.9366244162775184,0.0,0.0,67308.8595025,0,0.0,0.0,57207.180790599996,0,33.8551313319,67308.8595025,2,0.0,0,0.0,0,57207.180790599996,1,-57207.180790599996,0,deficit,-0.024691358024691357,-1.5
95,15,0.9366244162775184,0.0,0.0,68549.9384787,0,1.0,25000.0,54857.074853,0,35.6489259594,68549.9384787,2,0.0,0,25000.0,0,54857.074853,1,-29857.074853,0,deficit,-0.04938271604938271,1.0
95,16,0.9366244162775184,1.0,55829.0971069,55829.0971069,1,0.0,0.0,6849.3807223999975,0,42.1070822819,55829.0971069,1,55829.0971069,1,55829.0971069,1,62678.4778293,2,-6849.3807223999975,0,deficit,-0.0,0.15
95,17,0.9366244162775184,0.0,0.0,46275.056638099995,0,0.0,0.0,50029.4366152,0,37.8006213388,46275.056638099995,1,0.0,0,0.0,0,50029.4366152,1,-50029.4366152,0,deficit,-0.012345679012345678,-1.5
95,18,0.9366244162775184,0.0,0.0,38158.3769031,0,1.0,25000.0,45134.0061908,0,24.0527898265,38158.3769031,1,0.0,0,25000.0,0,45134.0061908,1,-20134.0061908,0,deficit,-0.012345679012345678,1.0
95,19,0.9366244162775184,0.0,0.0,23195.191895800002,0,0.0,0.0,51058.576936599995,0,40.2669924088,23195.191895800002,0,0.0,0,0.0,0,51058.576936599995,1,-51058.576936599995,0,deficit,-0.0,-1.5
95,20,0.9366244162775184,0.0,0.0,16225.4485962,0,0.0,0.0,47620.8957395,0,20.6893470126,16225.4485962,0,0.0,0,0.0,0,47620.8957395,1,-47620.8957395,0,deficit,-0.0,-1.5
95,21,0.9366244162775184,0.0,0.0,0.0,0,1.0,25000.0,44327.893216,0,40.1201380958,0.0,0,0.0,0,25000.0,0,44327.893216,1,-19327.893215999997,0,deficit,-0.0,1.0
95,22,0.9366244162775184,1.0,0.0,0.0,0,1.0,25000.0,97209.404745,0,77.4594239786,0.0,0,0.0,0,25000.0,0,97209.404745,3,-72209.404745,0,deficit,0.0,1.0
