episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
95,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9006721341740654,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
95,0,0.8115230460921844,9781.2053883,0.0,0.0,1,26122.1108111,1.0,26122.1108111,1,0.0,0.0,0.0,1,0.9006721341740654,1,92353.6261738,0.0,0.0,0,4000.0,0.0,4000.0,0,81.5533437688,1,35903.3161994,1,26122.1108111,1,26122.1108111,1,114475.7369849,1,0.0,0,-88353.6261738,0,,1.0,-1.0,-0.26218313980900004,-1.0,-1.0,-78572.4207855,-0.261908069285,-1.0
95,1,0.8115230460921844,5893.9656902,1.0,5893.9656902,1,33993.5685728,0.0,0.0,1,112648.5105155,2.0,112648.5105155,1,0.6339853195066887,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,91.3529650995,1,39887.534263,1,5893.9656902,1,118542.4762057,1,118542.4762057,1,0.0,0,0.0,0,,-1.0,1.0,0.19776502405858576,1.0,0.5,-78654.94194270001,-0.26218313980900004,-1.0
95,2,0.8115230460921844,4457.5584128,0.0,0.0,1,21960.6102859,0.0,0.0,1,120000.0,2.0,120000.0,0,0.34989441041577957,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,93.3390720586,1,26418.1686987,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.08973835578126985,1.0,0.5,-93581.8313013,-0.311939437671,-1.0
95,3,0.8115230460921844,0.0,0.0,0.0,0,37575.6574369,0.0,0.0,1,0.0,1.0,0.0,0,0.34989441041577957,0,114517.46025789999,1.0,114517.46025789999,1,0.0,1.0,0.0,0,92.9337135186,1,37575.6574369,1,0.0,0,114517.46025789999,1,114517.46025789999,1,114517.46025789999,1,0.0,0,,1.0,1.0,-0.09343493242666666,1.0,0.5,-76941.80282099999,-0.25647267606999996,-1.0
95,4,0.8115230460921844,0.0,1.0,0.0,0,38555.3856325,0.0,0.0,1,66585.8653605,2.0,66585.8653605,0,0.19225741855853523,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.7560741559,1,38555.3856325,1,0.0,0,66585.8653605,1,66585.8653605,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,1.0,0.5,-28030.479728,-0.09343493242666666,-1.0
95,5,0.8115230460921844,0.0,0.0,0.0,0,21582.248851700002,0.0,0.0,1,64111.0208481,2.0,64111.0208481,0,0.04047943359617727,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.5866347806,1,21582.248851700002,1,0.0,0,64111.0208481,1,64111.0208481,1,0.0,0,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-42528.7719964,-0.14176257332133332,-1.0
95,6,0.8115230460921844,0.0,0.0,0.0,0,26279.4797983,0.0,0.0,1,34290.3098886,2.0,17098.51275102528,0,0.0,0,17191.797137574722,1.0,17191.797137574722,1,0.0,1.0,0.0,0,29.6262922046,1,26279.4797983,1,0.0,0,34290.3098886,1,34290.3098886,1,17191.797137574722,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-8010.830090300002,-0.026702766967666672,-1.0
95,7,0.8115230460921844,0.0,0.0,0.0,0,42950.930774,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,24904.552991300003,0.0,0.0,0,0.0,1.0,0.0,0,12.9945568418,0,42950.930774,1,0.0,0,0.0,0,24904.552991300003,1,0.0,0,-24904.552991300003,0,,-1.0,-1.0,0.011611012255666658,1.0,0.5,18046.377782699998,0.06015459260899999,1.0
95,8,0.8115230460921844,0.0,1.0,0.0,0,31880.8199996,1.0,31880.8199996,1,0.0,0.0,0.0,0,0.0,0,3483.3036766999976,1.0,3483.3036766999976,1,0.0,1.0,0.0,0,21.323244801,0,31880.8199996,1,31880.8199996,1,35364.1236763,1,35364.1236763,1,3483.3036766999976,1,0.0,0,,-1.0,-1.0,-0.06595827979366665,1.0,0.5,-3483.3036766999976,-0.011611012255666658,-1.0
95,9,0.8115230460921844,0.0,0.0,0.0,0,14729.5046087,1.0,14729.5046087,1,19787.4839381,2.0,0.0,0,0.0,0,19787.4839381,1.0,19787.4839381,1,0.0,1.0,0.0,0,27.823984916,1,14729.5046087,1,14729.5046087,1,34516.9885468,1,34516.9885468,1,19787.4839381,1,0.0,0,,1.0,-1.0,-1.0,-1.0,0.5,-19787.4839381,-0.06595827979366665,-1.0
95,10,0.8115230460921844,0.0,0.0,0.0,0,21514.9583195,1.0,21514.9583195,1,0.0,1.0,0.0,0,0.0,0,12989.588089899997,1.0,12989.588089899997,1,4000.0,0.0,4000.0,0,31.0462571514,1,21514.9583195,1,21514.9583195,1,34504.5464094,1,30504.546409399998,1,12989.588089899997,1,4000.0,1,,1.0,-1.0,-0.004870464249000009,-1.0,-1.0,-8989.588089899997,-0.02996529363299999,-1.0
95,11,0.8115230460921844,0.0,1.0,0.0,0,31032.6047879,1.0,31032.6047879,1,0.0,1.0,0.0,0,0.0,0,1461.1392747000027,0.0,0.0,0,0.0,1.0,0.0,0,27.4799116107,1,31032.6047879,1,31032.6047879,1,31032.6047879,1,32493.744062600003,1,0.0,0,-1461.1392747000027,0,,1.0,1.0,-1.0,1.0,0.5,-1461.1392747000027,-0.004870464249000009,0.0
95,12,0.8115230460921844,2361.7506399,0.0,0.0,1,23472.9012021,0.0,0.0,1,98139.6834429,2.0,0.0,0,0.0,0,98139.6834429,0.0,0.0,0,4000.0,0.0,4000.0,0,69.4957950854,1,25834.651842000003,1,0.0,0,0.0,0,94139.6834429,1,0.0,0,-94139.6834429,0,,1.0,1.0,-1.0,-1.0,-1.0,-68305.0316009,-0.22768343866966664,-1.0
95,13,0.8115230460921844,3865.1422045,0.0,0.0,1,17805.1353844,1.0,17805.1353844,1,77360.11653900001,2.0,0.0,0,0.0,0,77360.11653900001,0.0,0.0,0,0.0,1.0,0.0,0,58.2819974868,1,21670.2775889,1,17805.1353844,1,17805.1353844,1,95165.2519234,1,0.0,0,-77360.11653900001,0,,1.0,-1.0,-1.0,-1.0,0.5,-73494.9743345,-0.24498324778166666,-1.0
95,14,0.8115230460921844,6438.4534905,0.0,0.0,1,20018.3562028,1.0,20018.3562028,1,0.0,1.0,0.0,0,0.0,0,68491.07776500001,0.0,0.0,0,0.0,1.0,0.0,0,51.208951682,1,26456.8096933,1,20018.3562028,1,20018.3562028,1,88509.43396780001,1,0.0,0,-68491.07776500001,0,,1.0,-1.0,-0.180505186394,-1.0,0.5,-62052.624274500005,-0.20684208091500003,-1.0
95,15,0.8115230460921844,7321.699866100001,1.0,7321.699866100001,1,27116.7198211,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,81268.2757393,0.0,0.0,0,0.0,1.0,0.0,0,60.7611266362,1,34438.4196872,1,7321.699866100001,1,7321.699866100001,1,88589.9756054,1,0.0,0,-81268.2757393,0,,-1.0,1.0,-0.112621696154,-1.0,0.5,-54151.5559182,-0.180505186394,-1.0
95,16,0.8115230460921844,11332.8152429,0.0,0.0,1,18415.6047473,1.0,18415.6047473,1,0.0,1.0,0.0,0,0.0,0,45119.3240891,1.0,45119.3240891,1,4000.0,0.0,4000.0,0,39.2711685916,1,29748.4199902,1,18415.6047473,1,63534.9288364,1,59534.9288364,1,45119.3240891,1,4000.0,1,,1.0,-1.0,-0.10725774473866666,1.0,-1.0,-29786.508846200002,-0.09928836282066668,-1.0
95,17,0.8115230460921844,12614.8760821,0.0,0.0,1,25182.036490600003,1.0,25182.036490600003,1,0.0,1.0,0.0,0,0.0,0,44792.1995037,1.0,44792.1995037,1,0.0,1.0,0.0,0,44.4961807579,1,37796.91257270001,1,25182.036490600003,1,69974.2359943,1,69974.2359943,1,44792.1995037,1,0.0,0,,1.0,-1.0,-0.07707534742899998,-1.0,0.5,-32177.3234216,-0.10725774473866666,-1.0
95,18,0.8115230460921844,12919.7910149,1.0,12919.7910149,1,26950.4406076,1.0,26950.4406076,1,0.0,1.0,0.0,0,0.0,0,23122.604228699995,0.0,0.0,0,4000.0,0.0,4000.0,0,51.2650079381,1,39870.2316225,1,39870.2316225,1,39870.2316225,1,58992.8358512,1,0.0,0,-19122.604228699995,0,,-1.0,-1.0,-0.04630283665866666,1.0,-1.0,-19122.604228699995,-0.06374201409566665,-1.0
95,19,0.8115230460921844,15129.6422487,0.0,0.0,1,31474.3222305,0.0,0.0,1,60494.8154768,2.0,0.0,0,0.0,0,60494.8154768,1.0,60494.8154768,1,0.0,1.0,0.0,0,44.9692305291,1,46603.9644792,1,0.0,0,60494.8154768,1,60494.8154768,1,60494.8154768,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-13890.850997599999,-0.04630283665866666,-1.0
95,20,0.8115230460921844,15521.5199718,0.0,0.0,1,24816.352942,1.0,24816.352942,1,36756.57777619999,2.0,0.0,0,0.0,0,36756.57777619999,1.0,36756.57777619999,1,0.0,1.0,0.0,0,41.4424561065,1,40337.872913800005,1,24816.352942,1,61572.93071819999,1,61572.9307182,1,36756.57777619999,1,-7.275957614183426e-12,0,,1.0,-1.0,-1.0,-1.0,0.5,-21235.057804399992,-0.07078352601466664,-1.0
95,21,0.8115230460921844,14201.5137689,0.0,0.0,1,11796.1797453,1.0,11796.1797453,1,0.0,1.0,0.0,0,0.0,0,39867.79787509999,1.0,39867.79787509999,1,4000.0,0.0,4000.0,0,36.114174527,1,25997.6935142,1,11796.1797453,1,51663.97762039999,1,47663.97762039999,1,39867.79787509999,1,4000.0,1,,1.0,-1.0,-0.06169771666700001,-1.0,-1.0,-21666.284106199993,-0.07222094702066664,-1.0
