episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
95;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
95;0;0,909660;26122,110811;1,000000;26122,110811;1;92353,626174;2,000000;42240,000000;0;0,000000;0;50113,626174;0,000000;0,000000;0;81,553344;0;35903,316199;1;26122,110811;1;68362,110811;1;118475,736985;1;0,000000;0;-50113,626174;0;;-1,000000;0,000000;1,000000;-82572,420785;-0,275241;-1,000000
95;1;0,909660;33993,568573;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;118542,476206;1,000000;118542,476206;1;91,352965;0;39887,534263;1;0,000000;0;118542,476206;1;118542,476206;1;118542,476206;1;0,000000;0;;1,000000;-1,000000;-1,000000;-78654,941943;-0,262183;-1,000000
95;2;0,909660;21960,610286;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;93,339072;0;26418,168699;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-93581,831301;-0,311939;-1,000000
95;3;0,909660;37575,657437;1,000000;37575,657437;1;0,000000;1,000000;0,000000;0;0,000000;0;76941,802821;1,000000;76941,802821;1;92,933714;0;37575,657437;1;37575,657437;1;114517,460258;1;114517,460258;1;76941,802821;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-76941,802821;-0,256473;-1,000000
95;4;0,909660;38555,385633;1,000000;38555,385633;1;0,000000;0,000000;0,000000;0;0,000000;0;28030,479728;0,000000;0,000000;0;48,756074;0;38555,385633;1;38555,385633;1;38555,385633;1;66585,865360;1;0,000000;0;-28030,479728;0;;-1,000000;-1,000000;-1,000000;-28030,479728;-0,093435;-1,000000
95;5;0,909660;21582,248852;1,000000;21582,248852;1;0,000000;0,000000;0,000000;0;0,000000;0;42528,771996;0,000000;0,000000;0;47,586635;0;21582,248852;1;21582,248852;1;21582,248852;1;64111,020848;1;0,000000;0;-42528,771996;0;;-1,000000;-1,000000;-1,000000;-42528,771996;-0,141763;-1,000000
95;6;0,909660;26279,479798;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;34290,309889;0,000000;0,000000;0;29,626292;0;26279,479798;1;0,000000;0;0,000000;0;34290,309889;1;0,000000;0;-34290,309889;0;;1,000000;-1,000000;1,000000;-8010,830090;-0,026703;-1,000000
95;7;0,909660;42950,930774;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;24904,552991;0,000000;0,000000;0;12,994557;0;42950,930774;1;0,000000;0;0,000000;0;24904,552991;1;0,000000;0;-24904,552991;0;;-1,000000;1,000000;1,000000;18046,377783;0,060155;1,000000
95;8;0,909660;31880,820000;1,000000;31880,820000;1;0,000000;1,000000;0,000000;0;0,000000;0;3483,303677;0,000000;0,000000;0;21,323245;0;31880,820000;1;31880,820000;1;31880,820000;1;35364,123676;1;0,000000;0;-3483,303677;0;;-1,000000;-1,000000;1,000000;-3483,303677;-0,011611;-1,000000
95;9;0,909660;14729,504609;0,000000;0,000000;1;34516,988547;2,000000;0,000000;0;0,000000;0;34516,988547;0,000000;0,000000;0;27,823985;0;14729,504609;1;0,000000;0;0,000000;0;34516,988547;1;0,000000;0;-34516,988547;0;;1,000000;-1,000000;1,000000;-19787,483938;-0,065958;-1,000000
95;10;0,909660;21514,958320;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;34504,546409;0,000000;0,000000;0;31,046257;0;21514,958320;1;0,000000;0;0,000000;0;34504,546409;1;0,000000;0;-34504,546409;0;;1,000000;-1,000000;-1,000000;-12989,588090;-0,043299;-1,000000
95;11;0,909660;31032,604788;1,000000;31032,604788;1;1461,139275;2,000000;0,000000;0;0,000000;0;1461,139275;1,000000;1461,139275;1;27,479912;0;31032,604788;1;31032,604788;1;32493,744063;1;32493,744063;1;1461,139275;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1461,139275;-0,004870;0,000000
95;12;0,909660;23472,901202;1,000000;23472,901202;1;0,000000;1,000000;0,000000;0;0,000000;0;74666,782241;0,000000;0,000000;0;69,495795;0;25834,651842;1;23472,901202;1;23472,901202;1;98139,683443;1;0,000000;0;-74666,782241;0;;-1,000000;-1,000000;1,000000;-72305,031601;-0,241017;-1,000000
