episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
95,0,0.8096192384769539,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8972157579533268,3,36.66197642160229,0,0.0,0,2,0.0,0,0.0,0,0.0,0,36.66197642160229,2,-36.66197642160229,0,deficit,1.0,-1.0,-11.56,-0.32
95,1,0.8096192384769539,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.8972157579533268,3,36.66197642160229,1,36.66197642160229,2,2,20.8404465948,1,0.0,0,36.66197642160229,2,36.66197642160229,2,0.0,0,surplus,1.0,-2.0,-11.56,-9.64
95,2,0.8096192384769539,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,17.87884128540229,2,17.87884128540229,3,0.859968171942072,3,0.0,1,0.0,0,2,18.7831351362,1,18.7831351362,1,36.66197642160229,2,36.66197642160229,2,0.0,0,surplus,1.0,1.0,44.730000000000004,-9.64
95,3,0.8096192384769539,0.0,0,0.0,0,0.0,0,0.0,0,36.66197642160229,2,36.66197642160229,3,0.7835890543970673,3,0.0,0,0.0,0,2,0.0,0,0.0,0,36.66197642160229,2,36.66197642160229,2,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
95,4,0.8096192384769539,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.7835890543970673,3,19.83898006930229,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,36.66197642160229,2,-19.83898006930229,0,deficit,-1.0,1.0,-8.67,14.556000000000001
95,5,0.8096192384769539,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.7835890543970673,3,36.66197642160229,1,36.66197642160229,2,2,18.0161016791,1,0.0,0,36.66197642160229,2,36.66197642160229,2,0.0,0,surplus,-1.0,-2.0,-11.56,-9.64
95,6,0.8096192384769539,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,3,0.7835890543970673,3,16.27034879710229,1,16.27034879710229,0,2,20.3916276245,1,20.3916276245,1,36.66197642160229,2,36.66197642160229,2,0.0,0,surplus,1.0,1.0,-9.423,-9.64
95,7,0.8096192384769539,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,7.034553813102292,2,7.034553813102292,3,0.768933733953104,3,0.0,0,0.0,0,2,29.627422608499998,1,29.627422608499998,1,36.66197642160229,2,36.66197642160229,2,0.0,0,surplus,-1.0,1.0,44.730000000000004,14.556000000000001
95,8,0.8096192384769539,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.768933733953104,3,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,36.66197642160229,2,24.976931262497715,1,surplus,1.0,1.0,-3.141,-9.64
95,9,0.8096192384769539,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,36.66197642160229,2,36.66197642160229,2,0.6925546164080993,2,0.0,0,0.0,0,2,85.059645966,5,0.0,0,36.66197642160229,2,36.66197642160229,2,0.0,0,surplus,-2.0,-2.0,59.64,14.556000000000001
