episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
95,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7619575672550097,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
95,0,0.642498198977149,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,3,0.7619575672550097,3,0.0,0.0,40000.0,0,0.0,-19000.0,21000.0,0,31.5516755738,79764.495071,2,0.0,0,0.0,0,40000.0,1,-40000.0,0,deficit,-0.0,-1.0,-0.0,-0.8333333333333334,0.0
95,1,0.642498198977149,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,3,0.7619575672550097,3,0.0,0.0,59717.372847599996,0,1.0,-29858.686423799998,29858.686423799998,0,19.5424027187,54009.4263358,1,0.0,0,0.0,0,59717.372847599996,2,-59717.372847599996,0,deficit,0.0,0.0,-0.06444444444444444,0.4375,1.0
95,2,0.642498198977149,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,0.0,0.0,3,0.7619575672550097,3,0.0,0.0,0.0,0,0.0,-23084.4866592,25084.4866592,0,18.3303690907,56323.1755479,1,56323.1755479,1,56323.1755479,1,48168.9733184,1,8154.202229499999,0,surplus,0.0,-0.0,-0.09888888888888889,0.4375,-1.0
95,3,0.642498198977149,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,3,0.7619575672550097,3,0.0,0.0,61186.3595934,0,1.0,-30593.1797967,30593.1797967,0,24.4801844084,49778.1490245,1,0.0,0,0.0,0,61186.3595934,2,-61186.3595934,0,deficit,0.0,-0.6172839506172839,-0.06444444444444444,-0.2708333333333333,1.0
95,4,0.642498198977149,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,3,0.7619575672550097,3,1.0,1805.5258111000003,1805.5258111000003,0,1.0,-36980.161866300004,36980.161866300004,0,29.5378502894,72154.79792150001,2,72154.79792150001,2,73960.32373260001,2,73960.32373260001,2,0.0,0,surplus,0.0,-0.0,-0.06999999999999999,-0.30000000000000004,1.0
95,5,0.642498198977149,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,71875.98286220002,71875.98286220002,2,0.7449414728274055,2,0.0,0.0,0.0,0,0.0,-77106.2848551,79106.2848551,0,58.6207867291,84336.58684799999,2,84336.58684799999,2,156212.5697102,5,156212.5697102,5,0.0,0,surplus,-0.0,-0.0,-0.0,0.4375,-1.0
95,6,0.642498198977149,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,2,0.7449414728274055,2,1.0,102137.53025790001,102137.53025790001,3,1.0,-82558.6781858,82558.6781858,0,51.1729029801,75615.7166114,2,62979.8261137,2,165117.3563716,5,165117.3563716,5,0.0,0,surplus,0.0,-0.0,-0.0,-0.2,1.0
95,7,0.642498198977149,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,111569.09396270002,111569.09396270002,2,0.7185283350521451,2,1.0,0.0,0.0,0,1.0,-73116.9228599,73116.9228599,0,52.3929698095,53279.4318146,1,34664.7517571,1,146233.8457198,5,146233.8457198,5,0.0,0,surplus,-0.0,1.0,0.05555555555555555,0.3055555555555556,1.0
95,8,0.642498198977149,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,121192.75766480001,121192.75766480001,2,0.6898368678019556,2,1.0,0.0,0.0,0,1.0,-74999.4784551,74999.4784551,0,46.8834966723,63080.4726637,2,28806.1992454,0,149998.9569102,5,149998.9569102,5,0.0,0,surplus,0.0,-0.6172839506172839,0.1111111111111111,0.3055555555555556,1.0
95,9,0.642498198977149,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,2,0.6898368678019556,2,1.0,102190.6646634,102190.6646634,3,1.0,-51095.3323317,51095.3323317,0,29.2602428095,55712.8229719,1,0.0,0,102190.6646634,3,102190.6646634,3,0.0,0,surplus,-0.6172839506172839,-0.0,-0.06444444444444444,0.3055555555555556,1.0
95,10,0.642498198977149,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,15980.001645199998,15980.001645199998,2,0.686053723473073,2,1.0,0.0,0.0,0,0.0,-50717.0997146,52717.0997146,0,25.277390497,87454.197784,3,87454.197784,3,103434.1994292,3,103434.1994292,3,0.0,0,surplus,-1.0,-1.0,-0.19777777777777777,-0.2888888888888889,-1.0
95,11,0.642498198977149,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,2,0.686053723473073,2,1.0,68147.51896909998,68147.51896909998,2,1.0,-51624.313471999994,51624.313471999994,0,21.2017864969,91993.6744405,3,35101.107974900006,1,103248.62694399999,3,103248.62694399999,3,0.0,0,surplus,0.0,-0.0,-0.0,-0.2,1.0
95,12,0.642498198977149,0.0,0.0,73998.4457888,0,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,2,0.686053723473073,2,0.0,0.0,79981.65197260001,0,1.0,-39990.825986300006,39990.825986300006,0,19.6826867481,111597.24971430001,3,0.0,0,0.0,0,79981.65197260001,2,-79981.65197260001,0,deficit,-1.0,-0.6172839506172839,-0.06999999999999999,-0.45833333333333337,1.0
95,13,0.642498198977149,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,1.0,0.0,0.0,2,0.686053723473073,2,0.0,0.0,104034.86832359999,0,1.0,-52017.434161799996,52017.434161799996,0,32.3848333742,106804.0230384,3,0.0,0,0.0,0,104034.86832359999,3,-104034.86832359999,0,deficit,-1.0,-0.6172839506172839,-0.06444444444444444,-0.45833333333333337,1.0
95,14,0.642498198977149,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,0.0,0.0,0.0,2,0.686053723473073,2,0.0,0.0,70914.5160404,0,0.0,-34457.2580202,36457.2580202,0,21.6211849781,103122.8905535,3,0.0,0,0.0,0,70914.5160404,2,-70914.5160404,0,deficit,-1.0,-0.6172839506172839,-0.06999999999999999,-0.45833333333333337,-1.0
95,15,0.642498198977149,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,1.0,0.0,0.0,2,0.686053723473073,2,0.0,0.0,35523.47036010001,0,1.0,-52036.704419400005,52036.704419400005,0,22.6648260273,104100.7976616,3,68549.9384787,2,68549.9384787,2,104073.40883880001,3,-35523.47036010001,0,deficit,-1.0,1.0,0.034999999999999996,0.375,1.0
95,16,0.642498198977149,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,2,0.686053723473073,2,1.0,0.0,0.0,0,1.0,-51478.344509899995,51478.344509899995,0,21.9196471945,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,102956.68901979999,3,2614.467705200019,0,surplus,-0.0,-0.0,-0.13999999999999999,-0.2,1.0
95,17,0.642498198977149,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,2.0,157611.98794289998,157611.98794289998,2,0.6487402793578032,2,1.0,2.9103830456733704e-11,2.9103830456733704e-11,0,0.0,-95741.2257352,97741.2257352,0,62.7711484492,82145.5201656,2,35870.463527500004,1,193482.4514704,6,193482.4514704,6,0.0,0,surplus,-1.0,1.0,0.1111111111111111,0.3611111111111111,-1.0
95,18,0.642498198977149,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,82543.13126089999,82543.13126089999,2,0.6291988183585371,2,1.0,0.0,0.0,0,1.0,-90476.8759891,90476.8759891,0,61.3992104248,98410.6207173,3,98410.6207173,3,180953.7519782,6,180953.7519782,6,0.0,0,surplus,-0.0,-0.0,-0.0,-0.2,1.0
