episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
95,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9006721341740654,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
95,0,0.3,9781.2053883,0.0,0.0,1,26122.1108111,0.0,0.0,1,0.0,0.0,0.0,1,0.9006721341740654,1,118475.7369849,1.0,118475.7369849,1,0.0,1.0,0.0,0,81.5533437688,1,35903.3161994,1,0.0,0,118475.7369849,1,118475.7369849,1,118475.7369849,1,0.0,0,,1.0,1.0,-0.26218313980900004,1.0,0.5,-82572.4207855,-0.27524140261833335,-1.0
95,1,0.3,5893.9656902,0.0,0.0,1,33993.5685728,0.0,0.0,1,0.0,1.0,0.0,1,0.9006721341740654,1,118542.4762057,1.0,118542.4762057,1,0.0,1.0,0.0,0,91.3529650995,1,39887.534263,1,0.0,0,118542.4762057,1,118542.4762057,1,118542.4762057,1,0.0,0,,1.0,1.0,-0.311939437671,-1.0,0.5,-78654.94194270001,-0.26218313980900004,-1.0
95,2,0.3,4457.5584128,0.0,0.0,1,21960.6102859,0.0,0.0,1,120000.0,2.0,120000.0,1,0.6165812250831564,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,93.3390720586,1,26418.1686987,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.1581362368115961,-1.0,0.5,-93581.8313013,-0.311939437671,-1.0
95,3,0.3,0.0,0.0,0.0,0,37575.6574369,0.0,0.0,1,114517.46025789999,2.0,114517.46025789999,0,0.3454698134877492,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,92.9337135186,1,37575.6574369,1,0.0,0,114517.46025789999,1,114517.46025789999,1,0.0,0,0.0,0,,1.0,1.0,0.03227894867868098,-1.0,0.5,-76941.80282099999,-0.25647267606999996,-1.0
95,4,0.3,0.0,0.0,0.0,0,38555.3856325,0.0,0.0,1,66585.8653605,2.0,66585.8653605,0,0.18783282163050485,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,48.7560741559,0,38555.3856325,1,0.0,0,66585.8653605,1,62585.8653605,1,0.0,0,4000.0,1,,1.0,1.0,-1.0,-1.0,-1.0,-24030.479728,-0.08010159909333332,-1.0
95,5,0.3,0.0,0.0,0.0,0,21582.248851700002,0.0,0.0,1,0.0,0.0,0.0,0,0.18783282163050485,0,64111.0208481,1.0,64111.0208481,1,0.0,1.0,0.0,0,47.5866347806,0,21582.248851700002,1,0.0,0,64111.0208481,1,64111.0208481,1,64111.0208481,1,0.0,0,,1.0,1.0,-0.026702766967666672,1.0,0.5,-42528.7719964,-0.14176257332133332,-1.0
95,6,0.3,0.0,0.0,0.0,0,26279.4797983,0.0,0.0,1,0.0,0.0,0.0,0,0.18783282163050485,0,34290.3098886,1.0,34290.3098886,1,0.0,1.0,0.0,0,29.6262922046,0,26279.4797983,1,0.0,0,34290.3098886,1,34290.3098886,1,34290.3098886,1,0.0,0,,1.0,1.0,-0.06015459260899999,1.0,0.5,-8010.830090300002,-0.026702766967666672,-1.0
95,7,0.3,0.0,0.0,0.0,0,42950.930774,1.0,42950.930774,1,18046.377782699998,1.0,-18046.377782699998,0,0.2305562538812151,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,12.9945568418,0,42950.930774,1,42950.930774,1,42950.930774,1,38950.930774,1,0.0,0,4000.0,1,,-1.0,-1.0,0.008934020766231275,1.0,-1.0,4000.0,0.013333333333333334,1.0
95,8,0.3,0.0,0.0,0.0,0,31880.8199996,0.0,0.0,1,0.0,0.0,0.0,0,0.2305562538812151,0,35364.1236763,1.0,35364.1236763,1,0.0,1.0,0.0,0,21.323244801,0,31880.8199996,1,0.0,0,35364.1236763,1,35364.1236763,1,35364.1236763,1,0.0,0,,1.0,1.0,-0.06595827979366665,1.0,0.5,-3483.3036766999976,-0.011611012255666658,-1.0
