episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
95,0,0.9366244162775184,9281.6443764,1,9281.6443764,8,20.7824642989,0.0,0,0.0,0,9281.6443764,8,9281.6443764,8,0.0,0,surplus,0.08995818988417599
95,1,0.9366244162775184,7458.0464479,0,0.0,0,13.2950652024,0.0,0,0.0,0,0.0,0,7458.0464479,7,-7458.0464479,0,deficit,-0.64
95,2,0.9366244162775184,5143.1935046,1,5143.1935046,4,7.1317752576,0.0,0,0.0,0,5143.1935046,4,5143.1935046,4,0.0,0,surplus,0.13354620252015745
95,3,0.9366244162775184,5716.8697197,0,0.0,0,8.9557020524,0.0,0,0.0,0,0.0,0,5716.8697197,5,-5716.8697197,0,deficit,-0.8
95,4,0.9366244162775184,6089.86616,1,6089.86616,5,6.9698304969,0.0,0,0.0,0,6089.86616,5,6089.86616,5,0.0,0,surplus,0.21825974990725208
95,5,0.9366244162775184,5737.8320532,1,5737.8320532,5,5.4797093853,0.0,0,0.0,0,5737.8320532,5,5737.8320532,5,0.0,0,surplus,0.19926467615447077
95,6,0.9366244162775184,5500.5538734,1,5500.5538734,5,6.0020673161,0.0,0,0.0,0,5500.5538734,5,5500.5538734,5,0.0,0,surplus,0.08079793645888055
95,7,0.9366244162775184,7331.2079543,1,7331.2079543,6,14.8023582336,0.0,0,0.0,0,7331.2079543,6,7331.2079543,6,0.0,0,surplus,0.09325724205100994
95,8,0.9366244162775184,8919.4608601,0,0.0,0,12.8247412608,0.0,0,0.0,0,0.0,0,8919.4608601,8,-8919.4608601,0,deficit,-1.28
95,9,0.9366244162775184,8448.8706869,1,8448.8706869,8,22.6940479411,0.0,0,0.0,0,8448.8706869,8,8448.8706869,8,0.0,0,surplus,0.05599300633635382
95,10,0.9366244162775184,9298.9636133,0,0.0,0,21.3598104166,0.0,0,0.0,0,0.0,0,9298.9636133,8,-9298.9636133,0,deficit,-1.28
95,11,0.9366244162775184,9030.095075000001,0,0.0,0,18.8311126918,0.0,0,0.0,0,0.0,0,9030.095075000001,8,-9030.095075000001,0,deficit,-1.12
95,12,0.9366244162775184,8090.136227700001,0,0.0,0,10.3955956999,0.0,0,0.0,0,0.0,0,8090.136227700001,7,-8090.136227700001,0,deficit,-1.12
95,13,0.9366244162775184,7418.3848785,1,7418.3848785,7,7.5588928573,0.0,0,0.0,0,7418.3848785,7,7418.3848785,7,0.0,0,surplus,0.07225100915776968
95,14,0.9366244162775184,7058.177129,1,7058.177129,6,16.553402007,0.0,0,0.0,0,7058.177129,6,7058.177129,6,0.0,0,surplus,0.25912681309419977
95,15,0.9366244162775184,5677.7613422,1,5677.7613422,5,4.6155007493,0.0,0,0.0,0,5677.7613422,5,5677.7613422,5,0.0,0,surplus,0.14434821017919855
95,16,0.9366244162775184,6002.4012146,0,0.0,0,8.2855201219,0.0,0,0.0,0,0.0,0,6002.4012146,5,-6002.4012146,0,deficit,-0.96
95,17,0.9366244162775184,6350.831858500001,1,6350.831858500001,6,13.8293747438,0.0,0,0.0,0,6350.831858500001,6,6350.831858500001,6,0.0,0,surplus,0.10091681100983989
95,18,0.9366244162775184,7240.6923638,0,0.0,0,11.8513455591,0.0,0,0.0,0,0.0,0,7240.6923638,6,-7240.6923638,0,deficit,-1.12
95,19,0.9366244162775184,8194.1756214,0,0.0,0,25.4006853843,0.0,0,0.0,0,0.0,0,8194.1756214,7,-8194.1756214,0,deficit,-1.28
95,20,0.9366244162775184,8972.0336576,1,8972.0336576,8,18.0614755551,0.0,0,0.0,0,8972.0336576,8,8972.0336576,8,0.0,0,surplus,0.055921079353802874
95,21,0.9366244162775184,9050.420513800002,0,0.0,0,21.3872838976,0.0,0,0.0,0,0.0,0,9050.420513800002,8,-9050.420513800002,0,deficit,-1.44
95,22,0.9366244162775184,10393.2923072,1,10393.2923072,9,23.2514772992,0.0,0,0.0,0,10393.2923072,9,10393.2923072,9,0.0,0,surplus,0.04987513705414048
