episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
95;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
95;0;0,809619;156,249000;0,000000;0,000000;1;196,000000;2,000000;196,000000;1;0,995360;1;0,000000;0,000000;0,000000;0;1,000000;0;156,249000;1;0,000000;0;196,000000;1;196,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-39,751000;-0,000133;0,000000
95;1;0,809619;174,999000;1,000000;174,999000;1;24,391000;2,000000;24,391000;1;0,994782;1;0,000000;0,000000;0,000000;0;1,000000;0;174,999000;1;174,999000;1;199,390000;1;199,390000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-24,391000;-0,000081;0,000000
95;2;0,809619;193,749000;1,000000;193,749000;1;6,251000;2,000000;6,251000;1;0,994634;1;0,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;193,749000;1;200,000000;1;200,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6,251000;-0,000021;0,000000
95;3;0,809619;81,249000;1,000000;81,249000;1;0,000000;1,000000;0,000000;1;0,994634;1;140,311000;0,000000;0,000000;0;1,000000;0;81,249000;1;81,249000;1;81,249000;1;221,560000;1;0,000000;0;-140,311000;0;;1,000000;-1,000000;1,000000;-140,311000;-0,000468;0,000000
95;4;0,809619;184,014000;0,000000;0,000000;1;220,000000;2,000000;220,000000;1;0,989426;1;0,000000;1,000000;0,000000;0;1,000000;0;184,014000;1;0,000000;0;220,000000;1;220,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-35,986000;-0,000120;0,000000
95;5;0,809619;286,185000;1,000000;286,185000;1;0,000000;0,000000;0,000000;1;0,989426;1;0,000000;0,000000;0,000000;0;1,000000;0;371,685000;1;286,185000;1;286,185000;1;240,320000;1;0,000000;0;45,865000;1;;1,000000;1,000000;-0,250000;131,365000;0,000438;0,000000
95;6;0,809619;287,499000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,989426;1;232,880000;0,000000;0,000000;0;1,000000;0;458,499000;1;0,000000;0;0,000000;0;232,880000;1;0,000000;0;-232,880000;0;;1,000000;-1,000000;1,000000;225,619000;0,000752;0,000000
95;7;0,809619;314,211000;1,000000;314,211000;1;0,000000;2,000000;0,000000;1;0,989426;1;0,000000;1,000000;0,000000;0;1,000000;0;521,211000;1;314,211000;1;314,211000;1;231,730000;1;0,000000;0;82,481000;1;;1,000000;-1,000000;-1,000000;289,481000;0,000965;0,000000
95;8;0,809619;313,224000;1,000000;313,224000;1;0,000000;0,000000;0,000000;1;0,989426;1;0,000000;1,000000;0,000000;0;1,000000;0;619,224000;1;313,224000;1;313,224000;1;236,590000;1;0,000000;0;76,634000;1;;1,000000;1,000000;-0,250000;382,634000;0,001275;0,000000
