episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1034,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1034,0,0.3102068045363576,1.0,0.0,0.0,0,0.0,0.0,44131.9030955,0,34.628812168,0.0,0,0.0,0,0.0,0,44131.9030955,1,-44131.9030955,0,deficit,0.0,-1.5
1034,1,0.3102068045363576,0.0,0.0,0.0,0,1.0,25000.0,85344.48577300001,0,61.9508165652,0.0,0,0.0,0,25000.0,0,85344.48577300001,2,-60344.48577300001,0,deficit,-0.0,1.0
1034,2,0.3102068045363576,0.0,0.0,0.0,0,1.0,25000.0,90691.89524150001,0,63.0166886105,0.0,0,0.0,0,25000.0,0,90691.89524150001,3,-65691.89524150001,0,deficit,-0.0,1.0
1034,3,0.3102068045363576,0.0,0.0,0.0,0,1.0,25000.0,80445.8945424,0,48.7091957289,0.0,0,0.0,0,25000.0,0,80445.8945424,2,-55445.8945424,0,deficit,-0.0,1.0
1034,4,0.3102068045363576,0.0,0.0,0.0,0,1.0,25000.0,90501.3676073,0,56.1295289121,0.0,0,0.0,0,25000.0,0,90501.3676073,3,-65501.367607299995,0,deficit,-0.0,1.0
1034,5,0.3102068045363576,0.0,0.0,0.0,0,1.0,25000.0,71934.8737138,0,51.6658050592,0.0,0,0.0,0,25000.0,0,71934.8737138,2,-46934.8737138,0,deficit,-0.0,1.0
1034,6,0.3102068045363576,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,50668.5609006,0,34.4389305152,12635.8904977,0,12635.8904977,0,37635.8904977,1,63304.4513983,2,-25668.5609006,0,deficit,0.0,1.0
1034,7,0.3102068045363576,0.0,0.0,18614.680057499998,0,1.0,25000.0,59026.7480343,0,41.5690651914,18614.680057499998,0,0.0,0,25000.0,0,59026.7480343,2,-34026.7480343,0,deficit,-0.0,1.0
1034,8,0.3102068045363576,0.0,0.0,28806.1992454,0,1.0,25000.0,51730.178503200004,0,46.5990510144,28806.1992454,0,0.0,0,25000.0,0,51730.178503200004,1,-26730.178503200004,0,deficit,-0.0,1.0
1034,9,0.3102068045363576,1.0,41994.7922604,41994.7922604,1,0.0,0.0,339.54318470000726,0,30.7676107341,41994.7922604,1,41994.7922604,1,41994.7922604,1,42334.335445100005,1,-339.54318470000726,0,deficit,-0.0,0.15
1034,10,0.3102068045363576,1.0,47165.5310772,47165.5310772,1,1.0,5018.741075599995,5018.741075599995,0,30.1005245909,47165.5310772,1,47165.5310772,1,52184.2721528,1,52184.2721528,1,0.0,0,surplus,-0.0,-0.3
1034,11,0.3102068045363576,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,37.8092133505,56892.5664656,1,56892.5664656,1,56892.5664656,1,56049.114434300005,1,843.4520312999957,0,surplus,-0.0,-0.3
1034,12,0.3102068045363576,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,34.4150631526,73998.4457888,2,73998.4457888,2,73998.4457888,2,52193.8529078,1,21804.592881000004,0,surplus,0.024691358024691357,1.0
1034,13,0.3102068045363576,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,32951.729183300005,0,96.7830548751,74229.1674355,2,74229.1674355,2,99229.1674355,3,107180.8966188,3,-7951.729183300005,0,deficit,0.024691358024691357,1.0
1034,14,0.3102068045363576,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,43524.72163490001,0,94.7848003031,67308.8595025,2,67308.8595025,2,92308.8595025,3,110833.5811374,3,-18524.72163490001,0,deficit,0.024691358024691357,1.0
1034,15,0.3102068045363576,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,42627.697947399996,0,90.7109500773,68549.9384787,2,68549.9384787,2,93549.9384787,3,111177.6364261,3,-17627.697947399996,0,deficit,0.024691358024691357,1.0
