episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
261,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.085705984963104,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
261,0,0.8258839226150767,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,118633.957175,0,0.050194621326740366,0,1.0,25000.0,103633.957175,0,1.0,-99199.226123,99199.226123,0,71.6449510778,79764.495071,2,79764.495071,2,119764.495071,4,198398.452246,6,-78633.957175,0,deficit,-0.0,0.024691358024691357,0.09888888888888889,1.0,-1.0
261,1,0.8258839226150767,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.050194621326740366,0,1.0,25000.0,159199.52388079997,0,1.0,-106604.47510829999,106604.47510829999,0,71.0053725457,54009.4263358,1,54009.4263358,1,79009.4263358,2,213208.95021659997,7,-134199.52388079997,0,deficit,-0.0,0.024691358024691357,-0.1288888888888889,1.0,-1.0
261,2,0.8258839226150767,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.050194621326740366,0,0.0,0.0,139572.0289609,0,0.0,-96947.6022544,98947.6022544,0,73.3103258985,56323.1755479,1,56323.1755479,1,56323.1755479,1,195895.2045088,6,-139572.0289609,0,deficit,-0.0,0.024691358024691357,-0.1288888888888889,-1.5,1.0
261,3,0.8258839226150767,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,0,0.050194621326740366,0,1.0,25000.0,210112.69847,0,1.0,-105056.349235,105056.349235,0,77.2792759406,49778.1490245,1,0.0,0,25000.0,0,210112.69847,7,-185112.69847,0,deficit,-0.0,-0.024691358024691357,-0.1933333333333333,1.0,-1.0
261,4,0.8258839226150767,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.050194621326740366,0,1.0,25000.0,52235.51643489998,0,0.0,-61195.157178199996,63195.157178199996,0,45.1334275107,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,124390.31435639999,4,-27235.516434899982,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
261,5,0.8258839226150767,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,15000.0,126841.20402800001,0,0.014683257690376728,0,0.0,0.0,111841.20402800001,0,1.0,-63420.602014000004,63420.602014000004,0,48.7695393369,84336.58684799999,2,0.0,0,15000.0,0,126841.20402800001,4,-111841.20402800001,0,deficit,-0.0,-0.024691358024691357,0.19777777777777777,-1.5,-1.0
261,6,0.8258839226150767,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,6202.20804841513,48854.5555803,0,0.0,0,1.0,25000.0,42652.34753188487,0,0.0,-29745.223039,31745.223039,0,25.9956262619,75615.7166114,2,12635.8904977,0,43838.09854611513,1,61490.446078,2,-17652.347531884872,0,deficit,0.0,-0.024691358024691357,0.09888888888888889,1.0,0.0
261,7,0.8258839226150767,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,17116.867394400004,0,0.0,-34198.1496045,36198.1496045,0,18.6335282491,53279.4318146,1,53279.4318146,1,53279.4318146,1,70396.299209,2,-17116.867394400004,0,deficit,-0.0,-0.0,0.22,0.15,1.0
261,8,0.8258839226150767,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.0,0,1.0,25000.0,32598.986478800005,0,0.0,-29702.592862100002,31702.592862100002,0,22.0912154182,63080.4726637,2,28806.1992454,0,53806.1992454,1,61405.185724200004,2,-7598.986478800005,0,deficit,0.0,-0.012345679012345678,0.22,1.0,1.0
