episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
261,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.8950879714822713,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
261,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.8909213048156046,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
261,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.890667791302313,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
261,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.890667791302313,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,0.0,-1.0,24.0
261,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.8865011246356463,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
261,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.8823344579689797,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
261,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.8802511246356464,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
261,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.8843401710124171,3,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
261,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.8843401710124171,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,4.0,-1.0,-1.0,-1.0,-6.0
261,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.8900724669804796,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,6.0,-1.0,-2.0,-1.0,24.0
261,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.8900724669804796,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,10.666666666666666,10.0,-2.0,-6.0,24.0
261,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.8900724669804796,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
261,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-127.1663300493,0.916565452407417,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,20.0,16.666666666666664,-10.0,-6.0,24.0
261,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.916565452407417,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,-18.0
261,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.916565452407417,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
261,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.916565452407417,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.4,12.0,-4.0,-1.0,24.0
261,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.916565452407417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.6666666666666665,-5.0,-1.0,24.0
261,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.916565452407417,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-4.0,-5.0,3.0,-1.0,24.0
261,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.916565452407417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-1.0,-1.0,24.0
261,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.916565452407417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
261,20,0.0,1,0.0,33.645900859,1,33.645900859,23.645900859,1,-23.645900859,0.9214916817530421,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,33.645900859,0.0,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
261,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9214916817530421,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-2.0,-1.0,24.0
261,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9214916817530421,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
