episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
261,0,0.8258839226150767,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,3,0.8889685955836822,3,8.5729585243,0,0.0,0,15.4671857675,1.5378355005,0,0.0,0,0.0,0,8.5729585243,0,-8.5729585243,0,deficit,1.0,1.0,-0.0,-0.16
261,1,0.8258839226150767,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,3,0.8889685955836822,3,8.1635636594,1,8.1635636594,0,19.9330948463,0.2008308623,0,0.0,0,8.1635636594,0,8.1635636594,0,0.0,0,surplus,1.0,1.0,-0.0,-90.845712436276
261,2,0.8258839226150767,0.0,1,0.0,0,1.0202993699,1,1.0202993699,0,7.0009373824,2,7.0009373824,3,0.888267379900349,3,0.0,0,0.0,0,18.8476581818,1.0202993699,0,1.0202993699,0,8.0212367523,0,8.0212367523,0,0.0,0,surplus,-1.0,-1.0,-4.414,14.556000000000001
261,3,0.8258839226150767,0.0,1,0.0,0,0.9708031749,0,0.0,0,7.7542299558,2,7.7542299558,3,0.8874907142397118,3,0.0,0,0.0,0,19.4849069009,0.9708031749,0,0.0,0,7.7542299558,0,7.7542299558,0,0.0,0,surplus,-1.0,1.0,-4.414,14.556000000000001
261,4,0.8258839226150767,0.0,1,0.0,0,0.8124548826,1,0.8124548826,0,0.0,0,0.0,3,0.8874907142397118,3,7.515314558899999,0,0.0,0,19.4176230557,0.8124548826,0,0.8124548826,0,0.8124548826,0,8.3277694415,0,-7.515314558899999,0,deficit,-1.0,-1.0,-0.0,14.556000000000001
261,5,0.8258839226150767,0.0,0,0.0,0,0.7486019295,1,0.7486019295,0,0.0,0,0.0,3,0.8874907142397118,3,7.8659169020999995,1,7.8659169020999995,0,25.5290634481,0.7486019295,0,0.7486019295,0,8.6145188316,0,8.6145188316,0,0.0,0,surplus,1.0,-1.0,-0.0,-86.07956558195201
261,6,0.8258839226150767,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,1,0.0,3,0.8874907142397118,3,8.8251494973,1,8.8251494973,0,17.8588310336,0.8590519669,0,0.0,0,8.8251494973,0,8.8251494973,0,0.0,0,surplus,1.0,1.0,-0.0,-148.36861036002603
261,7,0.8258839226150767,0.4178066641,0,0.0,0,0.1753118177,1,0.1753118177,0,0.0,0,0.0,3,0.8874907142397118,3,11.447541122299999,0,0.0,0,30.7818693693,0.5931184818,0,0.1753118177,0,0.1753118177,0,11.62285294,0,-11.447541122299999,0,deficit,1.0,-1.0,-0.0,14.556000000000001
261,8,0.8258839226150767,0.6518176006,0,0.0,0,0.4058419012,1,0.4058419012,0,10.335237164399999,2,10.335237164399999,3,0.8864555342352648,3,0.0,0,0.0,0,23.4470750404,1.0576595018000001,0,0.4058419012,0,10.7410790656,0,10.7410790656,0,0.0,0,surplus,1.0,-1.0,-4.414,14.556000000000001
261,9,0.8258839226150767,0.8945066853,1,0.8945066853,0,0.743180838,0,0.0,0,10.683588352000001,2,10.683588352000001,3,0.8853854632865469,3,0.0,1,0.0,0,30.9752075352,1.6376875233,0,0.8945066853,0,11.5780950373,0,11.5780950373,0,0.0,0,surplus,-1.0,1.0,-4.414,-169.912792985158
261,10,0.8258839226150767,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,3,0.8853854632865469,3,12.0342141596,0,0.0,0,35.2516168019,2.8840908619,0,0.0,0,0.0,0,12.0342141596,0,-12.0342141596,0,deficit,1.0,1.0,-0.0,14.556000000000001
261,11,0.8258839226150767,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,3,0.8853854632865469,3,9.7810468164,1,9.7810468164,0,25.0882920783,2.3263926446,0,0.0,0,9.7810468164,0,9.7810468164,0,0.0,0,surplus,1.0,1.0,-0.0,-116.953814015012
261,12,0.8258839226150767,1.4679269496,1,1.4679269496,0,0.2071610394,0,0.0,0,8.380419401,2,8.380419401,3,0.8845460783305171,3,0.0,0,0.0,0,24.2642767666,1.675087989,0,1.4679269496,0,9.8483463506,0,9.8483463506,0,0.0,0,surplus,-1.0,1.0,-4.414,14.556000000000001
261,13,0.8258839226150767,1.4943692836,1,1.4943692836,0,0.658210412,0,0.0,0,0.0,1,0.0,3,0.8845460783305171,3,5.2065831997,0,0.0,0,10.6239168403,2.1525796956,0,1.4943692836,0,1.4943692836,0,6.7009524833,0,-5.2065831997,0,deficit,-1.0,1.0,-0.0,14.556000000000001
261,14,0.8258839226150767,1.0902402989,0,0.0,0,0.7143076732,1,0.7143076732,0,0.0,0,0.0,3,0.8845460783305171,3,6.512844315800001,1,6.512844315800001,0,9.8101903349,1.8045479721,0,0.7143076732,0,7.227151989000001,0,7.227151989,0,8.881784197001252e-16,0,surplus,1.0,-1.0,-0.0,-57.40928729676
261,15,0.8258839226150767,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,6.2021626267,2,6.2021626267,3,0.8839248681315288,3,0.0,1,0.0,0,11.910640518,1.8627508452,0,0.0,0,6.2021626267,0,6.2021626267,0,0.0,0,surplus,1.0,1.0,-4.414,-29.39311069331
261,16,0.8258839226150767,0.9143092418,1,0.9143092418,0,1.1588708439,0,0.0,0,5.9238861228,2,5.9238861228,3,0.883331530178524,3,0.0,0,0.0,0,6.0981557455,2.0731800857,0,0.9143092418,0,6.8381953646,0,6.8381953646,0,0.0,0,surplus,-1.0,1.0,-4.414,14.556000000000001
261,17,0.8258839226150767,0.4497230894,0,0.0,0,0.5696099175,0,0.0,0,0.0,0,0.0,3,0.883331530178524,3,7.3738354738,1,7.3738354738,0,14.3391187397,1.0193330069,0,0.0,0,7.3738354738,0,7.3738354738,0,0.0,0,surplus,1.0,1.0,-0.0,-101.27537741572802
261,18,0.8258839226150767,1.6650383387421946e-16,1,1.6650383387421946e-16,0,0.8457566291,0,0.0,0,8.0929547059,2,8.0929547059,3,0.8825209377600644,3,0.0,0,0.0,0,21.0114890904,0.8457566291000002,0,1.6650383387421946e-16,0,8.0929547059,0,8.0929547059,0,0.0,0,surplus,-1.0,1.0,-4.414,14.556000000000001
261,19,0.8258839226150767,0.0,0,0.0,0,0.6894079718,1,0.6894079718,0,8.9475643255,2,8.9475643255,3,0.8816247474229751,3,0.0,1,0.0,0,23.7492197227,0.6894079718,0,0.6894079718,0,9.6369722973,0,9.6369722973,0,0.0,0,surplus,1.0,-1.0,-4.414,-124.87389548279201
261,20,0.8258839226150767,0.0,1,0.0,0,1.7472166554,1,1.7472166554,0,8.1995631871,2,8.1995631871,3,0.8808034770717031,3,0.0,0,0.0,0,25.9074471956,1.7472166554,0,1.7472166554,0,9.9467798425,0,9.9467798425,0,0.0,0,surplus,-1.0,-1.0,-4.414,14.556000000000001
261,21,0.8258839226150767,0.0,0,0.0,0,0.600586553,0,0.0,0,0.0,0,0.0,3,0.8808034770717031,3,10.6588886137,0,0.0,0,27.2604017671,0.600586553,0,0.0,0,0.0,0,10.6588886137,0,-10.6588886137,0,deficit,1.0,1.0,-0.0,14.556000000000001
