episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
261,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9965928960122916,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
261,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9965928960122916,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
261,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.992426229345625,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
261,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.992426229345625,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
261,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.992426229345625,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
261,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.992426229345625,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,-0.0,-0.0,0.0,-1.0,2.0
261,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.992426229345625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
261,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.992426229345625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
261,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.992426229345625,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-1.0,1.0,-1.0,-1.0,2.0
261,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.992426229345625,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-2.0,-1.0,-6.0
261,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.992426229345625,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,1.0,-1.0,-1.0,-1.0,-0.0
261,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.992426229345625,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,2.6666666666666665,-2.0,-5.0,-1.0,-9.0
261,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,51.3767289493,1,-36.35409914100016,1.0,4,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,46.35409914100016,15.02262980829984,surplus,-4.5,3.0,-6.0,-1.0,-12.0
261,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,3.75,-3.0,-5.0,-1.0,2.0
261,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,4.0,-3.2,-4.0,-1.0,2.0
261,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6,-2.4,-4.0,-1.0,-20.0
261,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-1.0,-1.0,2.0
261,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,2.0
261,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-1.0,-1.0,2.0
261,19,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,4.0,-1.0,2.0
261,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
261,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-1.0,-1.0,3.0,-1.0,-0.0
261,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-0.0,0.5,-5.0,-1.0,-6.0
