episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
261;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
261;0;0,751802;19456,016779;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;65801,055733;1,000000;65801,055733;1;51,079694;0;29900,331915;1;0,000000;0;65801,055733;1;65801,055733;1;65801,055733;1;0,000000;0;;1,000000;-1,000000;-1,000000;-35900,723818;-0,119669;-1,000000
261;1;0,751802;22072,729511;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;62352,893473;0,000000;0,000000;0;39,093245;0;36325,384024;1;0,000000;0;0,000000;0;62352,893473;1;0,000000;0;-62352,893473;0;;1,000000;-1,000000;1,000000;-26027,509449;-0,086758;-1,000000
261;2;0,751802;18293,958921;1,000000;18293,958921;1;0,000000;0,000000;0,000000;2;1,000000;2;34146,409222;1,000000;34146,409222;1;38,135544;0;30310,418197;1;18293,958921;1;52440,368142;1;52440,368142;1;34146,409222;1;0,000000;0;;-1,000000;-1,000000;1,000000;-22129,949945;-0,073766;-1,000000
261;3;0,751802;30825,873579;0,000000;0,000000;1;51278,512827;2,000000;42240,000000;0;0,000000;0;9038,512827;0,000000;0,000000;0;34,419724;0;45087,817694;1;0,000000;0;42240,000000;1;51278,512827;1;0,000000;0;-9038,512827;0;;1,000000;0,000000;1,000000;-6190,695134;-0,020636;-1,000000
261;4;0,751802;21486,023941;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;46609,595432;1,000000;46609,595432;1;30,503891;0;34965,179453;1;0,000000;0;46609,595432;1;46609,595432;1;46609,595432;1;0,000000;0;;1,000000;-1,000000;1,000000;-11644,415978;-0,038815;-1,000000
261;5;0,751802;15348,663045;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;51337,253662;1,000000;51337,253662;1;44,119290;0;25771,485688;1;0,000000;0;51337,253662;1;51337,253662;1;51337,253662;1;0,000000;0;;1,000000;-1,000000;1,000000;-25565,767974;-0,085219;-1,000000
261;6;0,751802;23910,173577;1,000000;23910,173577;1;0,000000;0,000000;0,000000;0;0,000000;0;21309,446204;1,000000;21309,446204;1;41,371907;0;34057,987095;1;23910,173577;1;45219,619781;1;45219,619781;1;21309,446204;1;0,000000;0;;-1,000000;-1,000000;1,000000;-11161,632687;-0,037205;-1,000000
261;7;0,751802;17976,958570;1,000000;17976,958570;1;87667,374833;2,000000;0,000000;0;0,000000;0;87667,374833;0,000000;0,000000;0;86,827523;0;24945,693992;1;17976,958570;1;17976,958570;1;105644,333403;1;0,000000;0;-87667,374833;0;;-1,000000;-1,000000;1,000000;-80698,639411;-0,268995;-1,000000
261;8;0,751802;34244,884770;1,000000;34244,884770;1;0,000000;1,000000;0,000000;0;0,000000;0;79320,269148;0,000000;0,000000;0;83,576296;0;39567,544391;1;34244,884770;1;34244,884770;1;113565,153918;1;0,000000;0;-79320,269148;0;;-1,000000;-1,000000;1,000000;-73997,609527;-0,246659;-1,000000
261;9;0,751802;45580,274222;0,000000;0,000000;1;109905,547423;2,000000;0,000000;0;0,000000;0;109905,547423;0,000000;0,000000;0;87,316316;0;49230,365361;1;0,000000;0;0,000000;0;109905,547423;1;0,000000;0;-109905,547423;0;;1,000000;-1,000000;1,000000;-60675,182062;-0,202251;-1,000000
