episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
261,0,0.8258839226150767,8572.9585243,1,8572.9585243,8,15.4671857675,0.0,0,0.0,0,8572.9585243,8,8572.9585243,8,0.0,0,surplus,0.060000717862535156
261,1,0.8258839226150767,8163.5636594,1,8163.5636594,7,19.9330948463,0.0,0,0.0,0,8163.5636594,7,8163.5636594,7,0.0,0,surplus,0.06345615929913787
261,2,0.8258839226150767,8021.2367523,0,0.0,0,18.8476581818,0.0,0,0.0,0,0.0,0,8021.2367523,7,-8021.2367523,0,deficit,-1.12
261,3,0.8258839226150767,7754.2299557999995,1,7754.2299557999995,7,19.4849069009,0.0,0,0.0,0,7754.2299557999995,7,7754.2299557999995,7,0.0,0,surplus,0.06159353266716736
261,4,0.8258839226150767,8327.769441499999,0,0.0,0,19.4176230557,0.0,0,0.0,0,0.0,0,8327.769441499999,7,-8327.769441499999,0,deficit,-1.28
261,5,0.8258839226150767,8614.5188316,0,0.0,0,25.5290634481,0.0,0,0.0,0,0.0,0,8614.5188316,8,-8614.5188316,0,deficit,-1.28
261,6,0.8258839226150767,8825.1494973,1,8825.1494973,8,17.8588310336,0.0,0,0.0,0,8825.1494973,8,8825.1494973,8,0.0,0,surplus,0.03885404052792255
261,7,0.8258839226150767,11622.852939999999,1,11622.852939999999,9,30.7818693693,0.0,0,0.0,0,11622.852939999999,9,11622.852939999999,9,0.0,0,surplus,0.051008494575091205
261,8,0.8258839226150767,10741.079065599999,1,10741.079065599999,9,23.4470750404,0.0,0,0.0,0,10741.079065599999,9,10741.079065599999,9,0.0,0,surplus,0.038611524995946334
261,9,0.8258839226150767,11578.095037300001,1,11578.095037300001,9,30.9752075352,0.0,0,0.0,0,11578.095037300001,9,11578.095037300001,9,0.0,0,surplus,0.03392752187001924
261,10,0.8258839226150767,12034.2141596,0,0.0,0,35.2516168019,0.0,0,0.0,0,0.0,0,12034.2141596,9,-12034.2141596,0,deficit,-1.44
261,11,0.8258839226150767,9781.0468164,1,9781.0468164,9,25.0882920783,0.0,0,0.0,0,9781.0468164,9,9781.0468164,9,0.0,0,surplus,0.04929056866208784
261,12,0.8258839226150767,9848.3463506,1,9848.3463506,9,24.2642767666,0.0,0,0.0,0,9848.3463506,9,9848.3463506,9,0.0,0,surplus,0.11257618239848978
261,13,0.8258839226150767,6700.9524833,0,0.0,0,10.6239168403,0.0,0,0.0,0,0.0,0,6700.9524833,6,-6700.9524833,0,deficit,-0.96
261,14,0.8258839226150767,7227.151989,1,7227.151989,6,9.8101903349,0.0,0,0.0,0,7227.151989,6,7227.151989,6,0.0,0,surplus,0.10041441500921303
261,15,0.8258839226150767,6202.1626267,1,6202.1626267,5,11.910640518,0.0,0,0.0,0,6202.1626267,5,6202.1626267,5,0.0,0,surplus,0.19612486953659095
261,16,0.8258839226150767,6838.1953646,0,0.0,0,6.0981557455,0.0,0,0.0,0,0.0,0,6838.1953646,6,-6838.1953646,0,deficit,-1.12
261,17,0.8258839226150767,7373.8354738,1,7373.8354738,7,14.3391187397,0.0,0,0.0,0,7373.8354738,7,7373.8354738,7,0.0,0,surplus,0.05692123936834367
261,18,0.8258839226150767,8092.954705900001,1,8092.954705900001,7,21.0114890904,0.0,0,0.0,0,8092.954705900001,7,8092.954705900001,7,0.0,0,surplus,0.05035954923844669
261,19,0.8258839226150767,9636.9722973,1,9636.9722973,9,23.7492197227,0.0,0,0.0,0,9636.9722973,9,9636.9722973,9,0.0,0,surplus,0.046164332246641536
261,20,0.8258839226150767,9946.7798425,0,0.0,0,25.9074471956,0.0,0,0.0,0,0.0,0,9946.7798425,9,-9946.7798425,0,deficit,-1.44
261,21,0.8258839226150767,10658.8886137,1,10658.8886137,9,27.2604017671,0.0,0,0.0,0,10658.8886137,9,10658.8886137,9,0.0,0,surplus,0.041191239229934055
261,22,0.8258839226150767,10312.773948600001,1,10312.773948600001,9,29.0353002813,0.0,0,0.0,0,10312.773948600001,9,10312.773948600001,9,0.0,0,surplus,0.046113462563942616
