episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
261;-1;0,000000;;;0,000000;1;;;0,000000;0;0,489519;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
261;0;0,825884;88370,019989;1,000000;88370,019989;1;38851,459760;1,000000;-38851,459760;0;0,491138;0;0,000000;1,000000;0,000000;0;35,206374;0;0,000000;0;88370,019989;1;88370,019989;1;88370,019989;1;0,000000;0;0,000000;0;;1,000000;0,508862;-1,000000;38851,459760;38851,459760;0,129505;1,000000;38851,459760;0,129505;1,000000
261;1;0,825884;55384,373696;1,000000;55384,373696;1;0,000000;2,000000;0,000000;0;0,491138;0;0,000000;1,000000;0,000000;0;11,008296;0;0,000000;0;55384,373696;1;55384,373696;1;21640,928497;1;0,000000;0;33743,445199;1;;1,000000;-1,000000;-1,000000;33743,445199;33743,445199;0,112478;1,000000;33743,445199;0,112478;1,000000
261;2;0,825884;61567,973126;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,491138;0;32955,897285;1,000000;32955,897285;1;30,620609;0;61567,973126;0;0,000000;0;32955,897285;1;32955,897285;1;32955,897285;1;0,000000;0;;-1,000000;-1,000000;-1,000000;28612,075841;28612,075841;0,095374;1,000000;-32955,897285;-0,109853;-1,000000
261;3;0,825884;53934,315570;1,000000;53934,315570;1;25048,567484;1,000000;-25048,567484;0;0,492182;0;0,000000;1,000000;0,000000;0;28,021984;0;0,000000;0;53934,315570;1;53934,315570;1;53934,315570;1;0,000000;0;0,000000;0;;1,000000;0,507818;-1,000000;25048,567484;25048,567484;0,083495;1,000000;25048,567484;0,083495;1,000000
261;4;0,825884;67956,227306;1,000000;67956,227306;1;44140,007842;1,000000;-44140,007842;0;0,494021;0;0,000000;0,000000;0,000000;0;29,823138;0;0,000000;0;67956,227306;1;67956,227306;1;67956,227306;1;0,000000;0;0,000000;0;;1,000000;0,505979;1,000000;44140,007842;44140,007842;0,147133;1,000000;44140,007842;0,147133;1,000000
261;5;0,825884;76258,229359;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494021;0;29648,235287;0,000000;0,000000;0;31,343771;0;76258,229359;0;0,000000;0;0,000000;0;29648,235287;1;0,000000;0;-29648,235287;0;;-1,000000;0,505979;1,000000;46609,994071;46609,994071;0,155367;1,000000;-29648,235287;-0,098827;-1,000000
261;6;0,825884;82048,280824;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494021;0;33273,963182;0,000000;0,000000;0;16,369429;0;82048,280824;0;0,000000;0;0,000000;0;33273,963182;1;0,000000;0;-33273,963182;0;;-1,000000;0,505979;1,000000;48774,317642;48774,317642;0,162581;1,000000;-33273,963182;-0,110913;-1,000000
261;7;0,825884;65266,200529;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494021;0;84766,748264;1,000000;84766,748264;1;60,148039;0;65266,200529;0;0,000000;0;84766,748264;1;84766,748264;1;84766,748264;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19500,547735;-19500,547735;-0,065002;-1,000000;-84766,748264;-0,282556;-1,000000
261;8;0,825884;58394,504963;0,000000;0,000000;1;81896,396417;2,000000;81896,396417;0;0,490608;0;0,000000;0,000000;0,000000;0;61,846414;0;58394,504963;0;0,000000;0;81896,396417;1;81896,396417;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-23501,891454;-23501,891454;-0,078340;-1,000000;-81896,396417;-0,272988;-1,000000
261;9;0,825884;43678,750235;1,000000;43678,750235;1;40752,588749;2,000000;40752,588749;0;0,488910;0;0,000000;1,000000;0,000000;0;44,982062;0;0,000000;0;43678,750235;1;84431,338984;1;84431,338984;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-40752,588749;-40752,588749;-0,135842;-1,000000;-40752,588749;-0,135842;-1,000000
261;10;0,825884;37003,128879;0,000000;0,000000;1;85349,476662;2,000000;85349,476662;0;0,485354;0;0,000000;0,000000;0,000000;0;52,796060;0;37003,128879;0;0,000000;0;85349,476662;1;85349,476662;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-48346,347782;-48346,347782;-0,161154;-1,000000;-85349,476662;-0,284498;-1,000000
261;11;0,825884;48683,849449;1,000000;48683,849449;1;5773,820936;2,000000;5773,820936;0;0,485114;0;0,000000;0,000000;0,000000;0;32,788358;0;0,000000;0;48683,849449;1;54457,670385;1;54457,670385;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-5773,820936;-5773,820936;-0,019246;-1,000000;-5773,820936;-0,019246;-1,000000
261;12;0,825884;68695,842590;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485114;0;62497,853277;1,000000;62497,853277;1;42,323125;0;68695,842590;0;0,000000;0;62497,853277;1;62497,853277;1;62497,853277;1;0,000000;0;;-1,000000;0,514886;-1,000000;6197,989312;6197,989312;0,020660;1,000000;-62497,853277;-0,208326;-1,000000
261;13;0,825884;49937,934012;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485114;0;57090,808442;0,000000;0,000000;0;21,184253;0;49937,934012;0;0,000000;0;0,000000;0;57090,808442;1;0,000000;0;-57090,808442;0;;1,000000;-1,000000;-1,000000;-7152,874430;-7152,874430;-0,023843;-1,000000;-57090,808442;-0,190303;-1,000000
261;14;0,825884;48880,170650;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485114;0;54957,567256;0,000000;0,000000;0;44,331743;0;48880,170650;0;0,000000;0;0,000000;0;54957,567256;1;0,000000;0;-54957,567256;0;;1,000000;-1,000000;-1,000000;-6077,396607;-6077,396607;-0,020258;-1,000000;-54957,567256;-0,183192;-1,000000
261;15;0,825884;33228,846168;1,000000;33228,846168;1;0,000000;1,000000;0,000000;0;0,485114;0;11738,412714;1,000000;11738,412714;1;26,382950;0;0,000000;0;33228,846168;1;44967,258882;1;44967,258882;1;11738,412714;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-11738,412714;-11738,412714;-0,039128;-1,000000;-11738,412714;-0,039128;-1,000000
261;16;0,825884;50807,928411;0,000000;0,000000;1;56549,065393;2,000000;56549,065393;0;0,482757;0;0,000000;1,000000;0,000000;0;40,246197;0;50807,928411;0;0,000000;0;56549,065393;1;56549,065393;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-5741,136981;-5741,136981;-0,019137;-1,000000;-56549,065393;-0,188497;-1,000000
261;17;0,825884;56913,883045;1,000000;56913,883045;1;0,000000;0,000000;0,000000;0;0,482757;0;0,000000;0,000000;0,000000;0;30,438947;0;0,000000;0;56913,883045;1;56913,883045;1;50150,707661;1;0,000000;0;6763,175384;1;;1,000000;-1,000000;1,000000;6763,175384;6763,175384;0,022544;1,000000;6763,175384;0,022544;1,000000
261;18;0,825884;48547,883835;1,000000;48547,883835;1;0,000000;0,000000;0,000000;0;0,482757;0;1000,675957;1,000000;1000,675957;1;34,752060;0;0,000000;0;48547,883835;1;49548,559792;1;49548,559792;1;1000,675957;1;0,000000;0;;1,000000;1,000000;-0,250000;-1000,675957;-1000,675957;-0,003336;0,000000;-1000,675957;-0,003336;0,000000
261;19;0,825884;31375,272904;0,000000;0,000000;1;109058,946632;2,000000;109058,946632;0;0,478213;0;0,000000;1,000000;0,000000;0;67,735811;0;31375,272904;0;0,000000;0;109058,946632;1;109058,946632;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-77683,673728;-77683,673728;-0,258946;-1,000000;-109058,946632;-0,363530;-1,000000
261;20;0,825884;54418,834784;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478213;0;103836,745941;1,000000;103836,745941;1;74,821841;0;54418,834784;0;0,000000;0;103836,745941;1;103836,745941;1;103836,745941;1;0,000000;0;;1,000000;-1,000000;-1,000000;-49417,911157;-49417,911157;-0,164726;-1,000000;-103836,745941;-0,346122;-1,000000
261;21;0,825884;94248,544274;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478213;0;108988,256838;1,000000;108988,256838;1;83,482534;0;94248,544274;0;0,000000;0;108988,256838;1;108988,256838;1;108988,256838;1;0,000000;0;;1,000000;-1,000000;1,000000;-14739,712564;-14739,712564;-0,049132;-1,000000;-108988,256838;-0,363294;-1,000000
