episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
261,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.1825864475181359,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
261,0,0.44712980722932566,9500.043564200001,0.0,0.0,1,22410.3305024,1.0,22410.3305024,1,75609.1851995,2.0,75609.1851995,0,0.0035874295268953655,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,70.8672224096,1,31910.3740666,1,22410.3305024,1,98019.5157019,1,98019.5157019,1,0.0,0,0.0,0,,1.0,-1.0,-1.0,-1.0,0.5,-66109.14163530001,-0.22036380545100004,-1.0
261,1,0.44712980722932566,11671.0641563,0.0,0.0,1,13744.7182099,1.0,13744.7182099,1,52716.91338780001,2.0,1515.3302321606025,0,0.0,0,51201.583155639404,0.0,0.0,0,0.0,1.0,0.0,0,48.343080843,0,25415.7823662,1,13744.7182099,1,15260.048442060603,1,66461.6315977,1,0.0,0,-51201.583155639404,0,,1.0,-1.0,-1.0,1.0,0.5,-41045.849231500004,-0.13681949743833335,-1.0
261,2,0.44712980722932566,13683.7351809,0.0,0.0,1,18423.9737071,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,62853.7458613,0.0,0.0,0,0.0,1.0,0.0,0,42.7618727501,0,32107.708888,1,0.0,0,0.0,0,62853.7458613,1,0.0,0,-62853.7458613,0,,1.0,1.0,-1.0,-1.0,0.5,-30746.036973299997,-0.10248678991099999,-1.0
261,3,0.44712980722932566,15760.544038200002,0.0,0.0,1,20242.618510700002,1.0,20242.618510700002,1,0.0,1.0,0.0,0,0.0,0,43539.020201499996,0.0,0.0,0,4000.0,0.0,4000.0,0,53.6620147642,1,36003.1625489,1,20242.618510700002,1,20242.618510700002,1,59781.6387122,1,0.0,0,-39539.020201499996,0,,1.0,-1.0,-1.0,1.0,-1.0,-23778.4761633,-0.079261587211,-1.0
261,4,0.44712980722932566,17218.130558599998,0.0,0.0,1,17306.9919338,1.0,17306.9919338,1,0.0,1.0,0.0,0,0.0,0,38474.1885419,0.0,0.0,0,4000.0,0.0,4000.0,0,43.110804044,0,34525.1224924,1,17306.9919338,1,17306.9919338,1,51781.1804757,1,0.0,0,-34474.1885419,0,,1.0,-1.0,-1.0,1.0,-1.0,-17256.0579833,-0.05752019327766667,-1.0
261,5,0.44712980722932566,16028.929339400001,0.0,0.0,1,34582.6247416,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,58600.7030435,0.0,0.0,0,0.0,1.0,0.0,0,39.0516409373,0,50611.554080999995,1,0.0,0,0.0,0,58600.7030435,1,0.0,0,-58600.7030435,0,,1.0,1.0,-1.0,1.0,0.5,-7989.148962500003,-0.026630496541666677,-1.0
261,6,0.44712980722932566,14757.460523000002,0.0,0.0,1,18771.894058899998,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,49199.4919674,1.0,49199.4919674,1,4000.0,0.0,4000.0,0,41.3047352544,0,33529.3545819,1,0.0,0,49199.4919674,1,45199.4919674,1,49199.4919674,1,4000.0,1,,1.0,1.0,-1.0,-1.0,-1.0,-11670.137385499998,-0.03890045795166666,-1.0
261,7,0.44712980722932566,14105.7445043,0.0,0.0,1,19869.9785802,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,63525.182783799995,1.0,63525.182783799995,1,0.0,1.0,0.0,0,52.1873638201,1,33975.7230845,1,0.0,0,63525.182783799995,1,63525.182783799995,1,63525.182783799995,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-29549.459699299994,-0.09849819899766665,-1.0
261,8,0.44712980722932566,10612.507184600001,0.0,0.0,1,18027.26889,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,56599.7515938,0.0,0.0,0,0.0,1.0,0.0,0,36.8222829806,0,28639.7760746,1,0.0,0,0.0,0,56599.7515938,1,0.0,0,-56599.7515938,0,,1.0,1.0,-1.0,1.0,0.5,-27959.9755192,-0.09319991839733334,-1.0
