episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
36,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
36,0,0.7608053691275167,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.8166399572649573,-1.0,-250000.0,-0.8333333333333334,-1.0
36,1,0.7608053691275167,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9799679487179487,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
36,2,0.7608053691275167,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
36,3,0.7608053691275167,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9599358974358975,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
36,4,0.7608053691275167,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,-1.0,-250000.0,-0.8333333333333334,-1.0
36,5,0.7608053691275167,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
36,6,0.7608053691275167,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.9198717948717948,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
36,7,0.7608053691275167,155291.42706151248,1.0,155291.42706151248,1,0.0,1.0,0.0,1,0.9198717948717948,1,94708.57293848752,1.0,94708.57293848752,1,1.0,0,155291.42706151248,1,155291.42706151248,1,250000.0,1,250000.0,1,94708.57293848752,1,0.0,0,,-1.0,-1.0,-1.0,-94708.57293848752,-0.3156952431282917,-1.0
36,8,0.7608053691275167,299999.99999999994,1.0,299999.99999999994,1,0.0,0.0,0.0,1,0.9198717948717948,1,0.0,1.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,-1.0,49999.99999999994,0.16666666666666646,1.0
36,9,0.7608053691275167,424264.0687119285,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
36,10,0.7608053691275167,519615.2422706631,1.0,519615.2422706631,1,0.0,2.0,0.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,250000.0,1,0.0,0,269615.2422706631,1,,1.0,-1.0,1.0,269615.2422706631,0.8987174742355436,1.0
36,11,0.7608053691275167,579555.495773441,0.0,0.0,1,0.0,1.0,0.0,1,0.8998397435897436,1,250000.0,1.0,250000.0,1,1.0,0,579555.495773441,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.10016025641025639,-1.0,329555.49577344104,1.0985183192448034,1.0
36,12,0.7608053691275167,600000.0,1.0,600000.0,1,0.0,2.0,0.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,1.0,350000.0,1.1666666666666667,1.0
36,13,0.7608053691275167,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9262464339562051,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.0737535660437949,1.0,0.0,0.0,0.0
36,14,0.7608053691275167,519615.2422706632,0.0,0.0,1,0.0,0.0,0.0,1,0.9262464339562051,1,250000.0,1.0,250000.0,1,1.0,0,519615.2422706632,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,-1.0,269615.2422706632,0.898717474235544,1.0
36,15,0.7608053691275167,424264.0687119286,1.0,424264.0687119286,1,0.0,0.0,0.0,1,0.9262464339562051,1,0.0,1.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,250000.0,1,0.0,0,174264.06871192862,1,,1.0,-1.0,-1.0,174264.06871192862,0.5808802290397621,1.0
36,16,0.7608053691275167,299999.99999999994,1.0,299999.99999999994,1,0.0,0.0,0.0,1,0.9262464339562051,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
36,17,0.7608053691275167,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9062143826741539,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7551786522284613,1.0,-94708.57293848737,-0.3156952431282912,-1.0
36,18,0.7608053691275167,7.34788079488412e-11,1.0,7.34788079488412e-11,1,0.0,1.0,0.0,1,0.9062143826741539,1,249999.9999999999,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,7.34788079488412e-11,0,7.34788079488412e-11,0,250000.0,1,0.0,0,-249999.9999999999,0,,-1.0,-1.0,1.0,-249999.9999999999,-0.833333333333333,-1.0
36,19,0.7608053691275167,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8861823313921026,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7384852761600855,1.0,-250000.0,-0.8333333333333334,-1.0
36,20,0.7608053691275167,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.8861823313921026,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
36,21,0.7608053691275167,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8661502801100514,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7217919000917095,1.0,-250000.0,-0.8333333333333334,-1.0
36,22,0.7608053691275167,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.846118228828,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7050985240233334,-1.0,-250000.0,-0.8333333333333334,-1.0
36,23,0.7608053691275167,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8260861775459487,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6884051479549573,-1.0,-250000.0,-0.8333333333333334,-1.0
36,24,0.7608053691275167,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8060541262638975,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6717117718865813,1.0,-250000.0,-0.8333333333333334,-1.0
36,25,0.7608053691275167,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.8060541262638975,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
36,26,0.7608053691275167,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.8060541262638975,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
36,27,0.7608053691275167,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7860220749818462,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6550183958182052,1.0,-250000.0,-0.8333333333333334,-1.0
36,28,0.7608053691275167,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.7860220749818462,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
36,29,0.7608053691275167,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7659900236997949,1,0.0,1.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.638325019749829,-1.0,-250000.0,-0.8333333333333334,-1.0
36,30,0.7608053691275167,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.7459579724177436,1,0.0,1.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.23549538346590712,-1.0,-250000.0,-0.8333333333333334,-1.0
36,31,0.7608053691275167,155291.42706151248,0.0,0.0,1,0.0,1.0,0.0,1,0.7459579724177436,1,250000.0,0.0,0.0,0,1.5,0,155291.42706151248,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-94708.57293848752,-0.3156952431282917,-1.0
36,32,0.7608053691275167,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.7499643826741539,1,0.0,0.0,0.0,0,1.5,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.2500356173258461,1.0,0.0,0.0,0.0
36,33,0.7608053691275167,424264.0687119285,0.0,0.0,1,250000.0,2.0,250000.0,1,0.7299323313921026,1,0.0,0.0,0.0,0,1.5,0,424264.0687119285,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
36,34,0.7608053691275167,519615.2422706631,1.0,519615.2422706631,1,0.0,2.0,0.0,1,0.7299323313921026,1,0.0,1.0,0.0,0,1.5,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,250000.0,1,0.0,0,269615.2422706631,1,,1.0,-1.0,-1.0,269615.2422706631,0.8987174742355436,1.0
36,35,0.7608053691275167,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.7563390217585642,1,0.0,0.0,0.0,0,1.5,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.24366097824143584,1.0,0.0,0.0,0.0
36,36,0.7608053691275167,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.784383893553436,1,0.0,0.0,0.0,0,2.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.21561610644656404,1.0,0.0,0.0,0.0
36,37,0.7608053691275167,579555.495773441,0.0,0.0,1,0.0,0.0,0.0,1,0.784383893553436,1,250000.0,0.0,0.0,0,2.0,0,579555.495773441,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
36,38,0.7608053691275167,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.8059876789917904,1,0.0,1.0,0.0,0,2.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.19401232100820964,-1.0,0.0,0.0,0.0
36,39,0.7608053691275167,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.8199511460360155,1,0.0,1.0,0.0,0,2.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.1800488539639845,-1.0,0.0,0.0,0.0
36,40,0.7608053691275167,299999.99999999994,0.0,0.0,1,250000.0,2.0,250000.0,1,0.7999190947539642,1,0.0,0.0,0.0,0,2.0,0,299999.99999999994,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
36,41,0.7608053691275167,155291.42706151263,1.0,155291.42706151263,1,94708.57293848737,2.0,94708.57293848737,1,0.7923302667941495,1,0.0,1.0,0.0,0,2.0,0,155291.42706151263,1,155291.42706151263,1,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.6602752223284577,-1.0,-94708.57293848737,-0.3156952431282912,-1.0
36,42,0.7608053691275167,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.7722982155120982,1,0.0,1.0,0.0,0,2.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6435818462600819,-1.0,-249999.9999999999,-0.833333333333333,-1.0
36,43,0.7608053691275167,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.752266164230047,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6268884701917059,1.0,-250000.0,-0.8333333333333334,-1.0
36,44,0.7608053691275167,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.752266164230047,1,250000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
36,45,0.7608053691275167,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.752266164230047,1,250000.0,1.0,250000.0,1,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
36,46,0.7608053691275167,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.7322341129479957,1,0.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.6101950941233297,1.0,-250000.0,-0.8333333333333334,-1.0
