episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
36,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9528642955959994,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.1
36,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9528642955959994,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
36,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9528642955959994,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,1.0,-5.0,-1.0,-1.0,24.0
36,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9507809622626661,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-12.0,-6.0,-3.0
36,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9507809622626661,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-5.0,-1.0,-1.0,24.0
36,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9507809622626661,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-6.0,-3.0
36,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9508625513511035,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
36,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9508625513511035,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-6.0,24.0
36,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.955476254745541,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-4.0,1.0,-1.0,-1.0,-0.0
36,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.955476254745541,3,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-12.0,-6.0,24.0
36,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.9612344840759577,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-3.2,12.0,-8.0,-1.0,24.0
36,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9612344840759577,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,10.666666666666666,-2.0,-2.0,-1.0,-9.0
36,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9612344840759577,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,18.0,15.0,-12.0,-6.0,24.0
36,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9612344840759577,3,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-6.0,-18.0
36,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9612344840759577,3,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,-18.0
36,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9612344840759577,3,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,11.25,-12.0,-1.0,-12.0
36,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9612344840759577,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,6.666666666666666,-12.0,-1.0,24.0
36,17,0.0,1,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.957067817409291,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-1.0,-12.0,-6.0,24.0
36,18,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9529011507426244,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
36,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9529011507426244,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
36,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9529011507426244,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
36,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9529011507426244,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
36,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9529011507426244,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-5.0,-1.0,-1.0,-0.0
