episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
36,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8271118209094804,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
36,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.8272869139500638,3,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.0
36,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.8270334004367722,3,18.7831351362,20.0,20.0,1,0.0,surplus,0.0,0.0,-5.0
36,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.8270334004367722,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
36,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.8270334004367722,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
36,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.8270334004367722,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
36,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.8270334004367722,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,0.0,-5.0
36,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,3,0.8277960758843763,3,23.6608421485,23.6608421485,23.6608421485,1,0.0,surplus,-0.1,0.0,0.0
36,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,3,0.8236294092177097,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
36,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.8236294092177097,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,-0.1,-1.0,3.0
36,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.819462742551043,3,0.0,20.0,20.0,1,0.0,surplus,1.0,1.0,-5.0
36,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.819462742551043,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,-1.0,-1.0,3.0
36,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,41.3767289493,1,-41.3767289493,3,0.8280828944154804,3,61.3767289493,61.3767289493,61.3767289493,1,0.0,surplus,5.0,15.0,-10.0
36,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.8280828944154804,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,3.0,9.0,-5.0
36,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-44.3409241417,3,0.8373205869450012,3,64.3409241417,64.3409241417,64.3409241417,1,0.0,surplus,3.0,9.0,-6.0
36,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,3,0.8373205869450012,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-6.0
36,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,3,0.8373205869450012,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
36,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.8373205869450012,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-1.0
36,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8373205869450012,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,3.0,-2.0
36,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8373205869450012,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
36,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.8331539202783346,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
36,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.8331539202783346,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
36,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.8289872536116679,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
