episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
36,0,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
36,1,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
36,2,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
36,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
36,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
36,5,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
36,6,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
36,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
36,8,32.1457762933,1,32.1457762933,32.1457762933,32.1457762933,0.0,32.1457762933,surplus,-3.0
36,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,3.0
36,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
36,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,9.0
36,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
36,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,-3.0
36,14,73.2580792067,1,73.2580792067,73.2580792067,73.2580792067,0.0,73.2580792067,surplus,12.0
36,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
36,16,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
36,17,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
36,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
36,19,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
36,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
36,21,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
36,22,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
