episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1478,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1478,0,0.014009339559706513,1.0,0.0,0.0,0,1.0,25000.0,119210.7914206,0,75.4385771038,0.0,0,0.0,0,25000.0,0,119210.7914206,4,-94210.7914206,0,deficit,0.0,1.0
1478,1,0.014009339559706513,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,86.2671155505,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1478,2,0.014009339559706513,1.0,0.0,0.0,0,1.0,25000.0,118318.2560828,0,91.470810494,0.0,0,0.0,0,25000.0,0,118318.2560828,4,-93318.2560828,0,deficit,0.0,1.0
1478,3,0.014009339559706513,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,91.2687038741,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1478,4,0.014009339559706513,1.0,0.0,0.0,0,1.0,25000.0,68086.64629189999,0,56.0552353059,0.0,0,0.0,0,25000.0,0,68086.64629189999,2,-43086.64629189999,0,deficit,0.0,1.0
1478,5,0.014009339559706513,1.0,0.0,0.0,0,1.0,25000.0,68737.8591168,0,42.8455188664,0.0,0,0.0,0,25000.0,0,68737.8591168,2,-43737.8591168,0,deficit,0.0,1.0
1478,6,0.014009339559706513,0.0,0.0,12635.8904977,0,1.0,25000.0,32860.154904099996,0,18.2088330666,12635.8904977,0,0.0,0,25000.0,0,32860.154904099996,1,-7860.154904099996,0,deficit,-0.0,1.0
1478,7,0.014009339559706513,0.0,0.0,18614.680057499998,0,1.0,25000.0,30305.1277641,0,36.5031255482,18614.680057499998,0,0.0,0,25000.0,0,30305.1277641,1,-5305.1277641000015,0,deficit,-0.0,1.0
1478,8,0.014009339559706513,0.0,0.0,28806.1992454,0,1.0,25000.0,37513.1836741,0,28.7401724811,28806.1992454,0,0.0,0,25000.0,0,37513.1836741,1,-12513.1836741,0,deficit,0.0,-0.3
1478,9,0.014009339559706513,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,28.2865495927,41994.7922604,1,41994.7922604,1,41994.7922604,1,27856.6963275,0,14138.095932899996,0,surplus,-0.0,-0.3
1478,10,0.014009339559706513,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,27.1163525363,47165.5310772,1,47165.5310772,1,47165.5310772,1,34369.3837646,1,12796.147312599998,0,surplus,-0.0,-0.3
1478,11,0.014009339559706513,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,26.9606331548,56892.5664656,1,56892.5664656,1,56892.5664656,1,34519.1368952,1,22373.429570400003,0,surplus,0.024691358024691357,1.0
1478,12,0.014009339559706513,1.0,73998.4457888,73998.4457888,2,1.0,14563.890667199987,14563.890667199987,0,58.7127840152,73998.4457888,2,73998.4457888,2,88562.33645599999,3,88562.33645599999,3,0.0,0,surplus,0.024691358024691357,1.0
1478,13,0.014009339559706513,1.0,74229.1674355,74229.1674355,2,1.0,20497.1599306,20497.1599306,0,56.3352844804,74229.1674355,2,74229.1674355,2,94726.3273661,3,94726.3273661,3,0.0,0,surplus,0.024691358024691357,1.0
1478,14,0.014009339559706513,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,30552.722977200014,0,56.1989968511,67308.8595025,2,67308.8595025,2,92308.8595025,3,97861.58247970001,3,-5552.722977200014,0,deficit,0.024691358024691357,1.0
1478,15,0.014009339559706513,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,30090.272049599997,0,67.4517587745,68549.9384787,2,68549.9384787,2,93549.9384787,3,98640.2105283,3,-5090.2720495999965,0,deficit,-0.0,-0.3
1478,16,0.014009339559706513,1.0,55829.0971069,55829.0971069,1,1.0,14847.221373199987,14847.221373199987,0,48.9906198851,55829.0971069,1,55829.0971069,1,70676.31848009999,2,70676.31848009999,2,0.0,0,surplus,0.012345679012345678,1.0
