episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
263,0,0.8245496997998666,7814.085327,1,7814.085327,7,20.425310214,0.0,0,0.0,0,7814.085327,7,7814.085327,7,0.0,0,surplus,0.08619357416360456
263,1,0.8245496997998666,7882.6913445,0,0.0,0,13.8757443534,0.0,0,0.0,0,0.0,0,7882.6913445,7,-7882.6913445,0,deficit,-0.96
263,2,0.8245496997998666,6865.2202909,0,0.0,0,12.2614483926,0.0,0,0.0,0,0.0,0,6865.2202909,6,-6865.2202909,0,deficit,-1.12
263,3,0.8245496997998666,8126.8883968,1,8126.8883968,7,13.5215794299,0.0,0,0.0,0,8126.8883968,7,8126.8883968,7,0.0,0,surplus,0.08598917605795116
263,4,0.8245496997998666,7521.933145200001,1,7521.933145200001,7,13.9087272937,0.0,0,0.0,0,7521.933145200001,7,7521.933145200001,7,0.0,0,surplus,0.059948025898312336
263,5,0.8245496997998666,8895.889562800001,1,8895.889562800001,8,19.9506152551,0.0,0,0.0,0,8895.889562800001,8,8895.889562800001,8,0.0,0,surplus,0.05231226358150926
263,6,0.8245496997998666,10177.027382100001,1,10177.027382100001,9,22.8627078646,0.0,0,0.0,0,10177.027382100001,9,10177.027382100001,9,0.0,0,surplus,0.04354553836779087
263,7,0.8245496997998666,11847.6341572,0,0.0,0,27.4655003665,0.0,0,0.0,0,0.0,0,11847.6341572,9,-11847.6341572,0,deficit,-1.44
263,8,0.8245496997998666,11753.669244699999,0,0.0,0,26.4368585743,0.0,0,0.0,0,0.0,0,11753.669244699999,9,-11753.669244699999,0,deficit,-1.44
263,9,0.8245496997998666,11050.3860274,0,0.0,0,26.0504661216,0.0,0,0.0,0,0.0,0,11050.3860274,9,-11050.3860274,0,deficit,-1.44
263,10,0.8245496997998666,10457.2951383,1,10457.2951383,9,21.5194816275,0.0,0,0.0,0,10457.2951383,9,10457.2951383,9,0.0,0,surplus,0.05350074589483821
263,11,0.8245496997998666,9589.7988085,0,0.0,0,22.3548285168,0.0,0,0.0,0,0.0,0,9589.7988085,9,-9589.7988085,0,deficit,-0.8
263,12,0.8245496997998666,6126.7678838,1,6126.7678838,5,11.8198591625,0.0,0,0.0,0,6126.7678838,5,6126.7678838,5,0.0,0,surplus,0.11083025264651702
263,13,0.8245496997998666,6363.2082031,1,6363.2082031,6,10.7912773944,0.0,0,0.0,0,6363.2082031,6,6363.2082031,6,0.0,0,surplus,0.08624272189377369
263,14,0.8245496997998666,7411.2933211,0,0.0,0,13.867836888,0.0,0,0.0,0,0.0,0,7411.2933211,7,-7411.2933211,0,deficit,-1.12
263,15,0.8245496997998666,7893.8688585,0,0.0,0,12.1731552789,0.0,0,0.0,0,0.0,0,7893.8688585,7,-7893.8688585,0,deficit,-0.96
263,16,0.8245496997998666,7347.7968415000005,1,7347.7968415000005,6,13.7282478685,0.0,0,0.0,0,7347.7968415000005,6,7347.7968415000005,6,0.0,0,surplus,0.04569779900567643
263,17,0.8245496997998666,10218.5046732,1,10218.5046732,9,26.1719388247,0.0,0,0.0,0,10218.5046732,9,10218.5046732,9,0.0,0,surplus,0.04747717067236811
263,18,0.8245496997998666,10127.0572112,1,10127.0572112,9,25.1910546282,0.0,0,0.0,0,10127.0572112,9,10127.0572112,9,0.0,0,surplus,0.05722195245839919
263,19,0.8245496997998666,10171.2835104,1,10171.2835104,9,20.9010694081,0.0,0,0.0,0,10171.2835104,9,10171.2835104,9,0.0,0,surplus,0.04500837759187606
263,20,0.8245496997998666,10354.9699841,1,10354.9699841,9,26.5728307482,0.0,0,0.0,0,10354.9699841,9,10354.9699841,9,0.0,0,surplus,0.04938022012035605
263,21,0.8245496997998666,10713.2401753,0,0.0,0,24.2202241522,0.0,0,0.0,0,0.0,0,10713.2401753,9,-10713.2401753,0,deficit,-1.44
263,22,0.8245496997998666,10033.4190813,0,0.0,0,27.6120474416,0.0,0,0.0,0,0.0,0,10033.4190813,9,-10033.4190813,0,deficit,-1.44
