episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
263,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
263,0,0.8245496997998666,0.0,0.0,0.0,0,1.0,25000.0,56938.122936600004,0,2.4422167899,0.0,0,0.0,0,25000.0,0,56938.122936600004,1,-31938.122936600004,0,deficit,-0.0,1.0
263,1,0.8245496997998666,0.0,0.0,0.0,0,1.0,25000.0,46838.8524796,0,6.7588875742,0.0,0,0.0,0,25000.0,0,46838.8524796,1,-21838.8524796,0,deficit,-0.0,1.0
263,2,0.8245496997998666,0.0,0.0,0.0,0,0.0,0.0,50930.8424254,0,0.9692510214,0.0,0,0.0,0,0.0,0,50930.8424254,1,-50930.8424254,0,deficit,-0.0,-1.5
263,3,0.8245496997998666,0.0,0.0,0.0,0,0.0,0.0,49279.991702,0,3.6027999236,0.0,0,0.0,0,0.0,0,49279.991702,1,-49279.991702,0,deficit,-0.0,-1.5
263,4,0.8245496997998666,0.0,0.0,0.0,0,1.0,25000.0,56237.8812932,0,2.9542630684,0.0,0,0.0,0,25000.0,0,56237.8812932,1,-31237.8812932,0,deficit,-0.0,1.0
263,5,0.8245496997998666,0.0,0.0,0.0,0,0.0,0.0,104368.9737678,0,8.4730086413,0.0,0,0.0,0,0.0,0,104368.9737678,3,-104368.9737678,0,deficit,-0.0,-1.5
263,6,0.8245496997998666,1.0,12635.8904977,12635.8904977,0,0.0,0.0,93894.5803641,0,5.1450127763,12635.8904977,0,12635.8904977,0,12635.8904977,0,106530.4708618,3,-93894.5803641,0,deficit,0.0,-1.5
263,7,0.8245496997998666,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,90387.4604743,0,6.4647356412,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,109002.14053179999,3,-90387.4604743,0,deficit,0.0,-1.5
263,8,0.8245496997998666,1.0,28806.1992454,28806.1992454,0,0.0,0.0,80368.9531705,0,1.2903433821,28806.1992454,0,28806.1992454,0,28806.1992454,0,109175.1524159,3,-80368.9531705,0,deficit,0.0,-1.5
263,9,0.8245496997998666,1.0,41994.7922604,41994.7922604,1,1.0,24529.38801860001,24529.38801860001,0,9.2891826056,41994.7922604,1,41994.7922604,1,66524.18027900001,2,66524.18027900001,2,0.0,0,surplus,0.012345679012345678,1.0
263,10,0.8245496997998666,0.0,0.0,47165.5310772,0,0.0,0.0,63482.9550412,0,3.2245215413,47165.5310772,1,0.0,0,0.0,0,63482.9550412,2,-63482.9550412,0,deficit,0.0,0.15
263,11,0.8245496997998666,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,19.3359553419,56892.5664656,1,56892.5664656,1,56892.5664656,1,16474.899265400003,0,40417.6672002,1,surplus,-0.012345679012345678,0.15
263,12,0.8245496997998666,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,27.9008032839,73998.4457888,2,73998.4457888,2,73998.4457888,2,16655.6421653,0,57342.8036235,1,surplus,-0.04938271604938271,-0.3
263,13,0.8245496997998666,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,27.8589252343,74229.1674355,2,74229.1674355,2,74229.1674355,2,17645.364788799998,0,56583.8026467,1,surplus,-0.04938271604938271,-0.3
263,14,0.8245496997998666,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,23.2260434868,67308.8595025,2,67308.8595025,2,67308.8595025,2,18235.764189200003,0,49073.09531329999,1,surplus,-0.04938271604938271,0.15
263,15,0.8245496997998666,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,36.2178570453,68549.9384787,2,68549.9384787,2,68549.9384787,2,17189.6355157,0,51360.302963,1,surplus,-0.04938271604938271,0.15
263,16,0.8245496997998666,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,13.5490613795,55829.0971069,1,55829.0971069,1,55829.0971069,1,17628.3085699,0,38200.788537,1,surplus,-0.0,0.15
263,17,0.8245496997998666,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,54.2288626756,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,45719.818872799995,1,555.2377653000003,0,surplus,-0.0,0.15
263,18,0.8245496997998666,0.0,0.0,38158.3769031,0,0.0,0.0,51479.8715823,0,59.0248913068,38158.3769031,1,0.0,0,0.0,0,51479.8715823,1,-51479.8715823,0,deficit,-0.012345679012345678,-1.5
