episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
263,0,0.47294589178356716,0.0,1,0.0,0,5.1550318254,1,5.1550318254,2,0.0,1,0.0,1,0.27340707193070624,1,1.7349641291995974,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,5.1550318254,2,6.8899959545995975,3,-1.7349641291995974,0,deficit,-1.0,2.0,-2.89,-0.16
263,1,0.47294589178356716,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,0.0,1,0.0,1,0.27340707193070624,1,3.1927948708160017,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,3.4028805283,1,6.5956753991160015,2,-3.1927948708160017,0,deficit,1.0,1.0,-2.89,4.852
263,2,0.47294589178356716,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,1,0.27340707193070624,1,2.906186294047636,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,6.300148611847636,2,-2.906186294047636,0,deficit,1.0,1.0,-3.141,4.852
263,3,0.47294589178356716,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,1,0.0,1,0.27340707193070624,1,2.9966536779052984,1,2.9966536779052984,1,9.1,3.3939623178,1,3.3939623178,1,6.390615995705298,2,6.390615995705298,2,0.0,0,surplus,1.0,1.0,-2.89,-40.729
263,4,0.47294589178356716,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,0.4375876290280507,2,0.4375876290280507,1,0.2724954310368978,1,0.0,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,6.206665648528051,2,6.206665648528051,2,0.0,0,surplus,1.0,2.0,-4.414,4.852
263,5,0.47294589178356716,0.0,0,0.0,0,5.7386709934,0,0.0,0,0.0,1,0.0,1,0.2724954310368978,1,6.1940002147879785,0,0.0,0,13.62,5.7386709934,2,0.0,0,0.0,0,6.1940002147879785,2,-6.1940002147879785,0,deficit,1.0,-2.0,-5.78,4.852
263,6,0.47294589178356716,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,2,0.0,1,0.2724954310368978,1,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,6.245265065640654,2,1.4195434600593462,0,surplus,1.0,3.0,-4.414,4.852
263,7,0.47294589178356716,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,4.629530456899688,1,-4.629530456899688,1,0.2821402861554388,1,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,10.9809439196,4,0.0,0,surplus,1.0,4.0,18.93,9.704
263,8,0.47294589178356716,1.348776256,1,1.348776256,0,11.5266692123,0,0.0,0,0.0,1,0.0,1,0.2821402861554388,1,5.267405083457071,1,5.267405083457071,2,35.0,12.8754454683,5,1.348776256,0,6.6161813394570705,2,6.6161813394570705,2,0.0,0,surplus,-1.0,-3.0,-5.78,-168.7482
263,9,0.47294589178356716,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,6,11.026783047500402,1,-11.026783047500402,1,0.30511275083773126,1,0.0,0,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,17.9167790021,7,0.0,0,surplus,1.0,6.0,37.86,19.408
263,10,0.47294589178356716,5.5465282627,1,5.5465282627,2,14.3630152901,0,0.0,0,0.0,1,0.0,1,0.30511275083773126,1,1.7083528067921705,1,1.7083528067921705,0,33.42,19.9095435528,8,5.5465282627,2,7.25488106949217,3,7.25488106949217,3,0.0,0,surplus,2.0,-1.0,-2.89,-157.5658
263,11,0.47294589178356716,5.0580241673,1,5.0580241673,2,14.533737944,1,14.533737944,6,0.0,2,0.0,1,0.30511275083773126,1,0.0,0,0.0,0,32.69,19.5917621113,8,19.5917621113,8,19.5917621113,8,7.471399674858177,3,12.120362436441823,5,surplus,2.0,6.0,-4.414,24.26
263,12,0.47294589178356716,5.741360492,1,5.741360492,2,14.5870329006,0,0.0,0,1.7427046165982496,2,1.7427046165982496,1,0.3014821162198183,1,0.0,1,0.0,0,31.25,20.3283933926,9,5.741360492,2,7.48406510859825,3,7.48406510859825,3,0.0,0,surplus,2.0,-1.0,4.97,-144.6482
263,13,0.47294589178356716,4.4376841107,0,0.0,0,14.4955393472,1,14.4955393472,6,0.0,2,0.0,1,0.3014821162198183,1,0.0,1,0.0,0,30.01,18.9332234579,8,14.4955393472,6,14.4955393472,6,7.544376697836691,3,6.951162649363308,3,surplus,3.0,6.0,-4.414,-134.96
263,14,0.47294589178356716,4.142181658,0,0.0,0,14.3711803665,1,14.3711803665,6,6.763476499962946,1,-6.763476499962946,1,0.3155726922614077,1,0.0,0,0.0,0,28.0,18.5133620245,8,14.3711803665,6,14.3711803665,6,14.3711803665,6,0.0,0,surplus,3.0,6.0,28.395,14.556000000000001
263,15,0.47294589178356716,2.7803721067,1,2.7803721067,1,14.1063373743,1,14.1063373743,6,9.332079812992774,1,-9.332079812992774,1,0.33501452520514263,1,0.0,0,0.0,0,28.05,16.886709481,7,16.886709481,7,16.886709481,7,16.886709481,7,0.0,0,surplus,1.0,6.0,37.86,19.408
263,16,0.47294589178356716,1.1569933987,1,1.1569933987,0,13.3544768149,0,0.0,0,0.0,1,0.0,1,0.33501452520514263,1,6.397033153414841,0,0.0,0,30.5,14.5114702136,6,1.1569933987,0,1.1569933987,0,7.554026552114841,3,-6.397033153414841,0,deficit,-1.0,-3.0,-8.67,4.852
263,17,0.47294589178356716,0.1826347413,0,0.0,0,12.1874587081,0,0.0,0,0.0,1,0.0,1,0.33501452520514263,1,7.482255760921096,0,0.0,0,36.99,12.370093449399999,5,0.0,0,0.0,0,7.482255760921096,3,-7.482255760921096,0,deficit,1.0,-3.0,-8.67,4.852
263,18,0.47294589178356716,0.0,0,0.0,0,10.9885609838,1,10.9885609838,4,3.4007599417116294,1,-3.4007599417116294,1,0.3420994417503752,1,0.0,0,0.0,0,45.0,10.9885609838,4,10.9885609838,4,10.9885609838,4,10.9885609838,4,0.0,0,surplus,1.0,4.0,9.465,4.852
263,19,0.47294589178356716,0.0,0,0.0,0,9.5862588694,1,9.5862588694,4,0.0,2,0.0,1,0.3420994417503752,1,0.0,0,0.0,0,48.01,9.5862588694,4,9.5862588694,4,9.5862588694,4,7.956304852335249,3,1.629954017064751,0,surplus,1.0,4.0,-4.414,4.852
263,20,0.47294589178356716,0.0,0,0.0,0,8.0980076161,1,8.0980076161,3,0.0,0,0.0,1,0.3420994417503752,1,0.015107368255197429,0,0.0,0,47.56,8.0980076161,3,8.0980076161,3,8.0980076161,3,8.113114984355198,3,-0.015107368255197429,0,deficit,1.0,3.0,-0.0,4.852
263,21,0.47294589178356716,0.0,0,0.0,0,6.7584942348,0,0.0,0,8.036519266022378,2,8.036519266022378,1,0.3253566932794953,1,0.0,0,0.0,0,43.3,6.7584942348,2,0.0,0,8.036519266022378,3,8.036519266022378,3,0.0,0,surplus,1.0,-3.0,14.91,4.852
263,22,0.47294589178356716,0.0,1,0.0,0,5.8451170151,1,5.8451170151,2,0.0,1,0.0,1,0.3253566932794953,1,2.0309734235481214,1,2.0309734235481214,0,41.21,5.8451170151,2,5.8451170151,2,7.876090438648121,3,7.876090438648121,3,0.0,0,surplus,-1.0,2.0,-2.89,-184.606
263,23,0.47294589178356716,0.0,0,0.0,0,4.8725697801,1,4.8725697801,2,2.7122156825264474,2,2.7122156825264474,1,0.3197062439408985,1,0.0,0,0.0,0,38.3,4.8725697801,2,4.8725697801,2,7.5847854626264475,3,7.5847854626264475,3,0.0,0,surplus,1.0,2.0,4.97,4.852
