episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
263,0,0.9123041013671224,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,3,0.7191352988156982,3,14502.625828739678,1,14502.625828739678,6,8582.7610525,0,-8482.7610525,0,26.6162787504,2562.8962762603214,1,2562.8962762603214,1,17065.522105,7,17065.522105,7,0.0,0,surplus,-1.0,1.0,-6.282,1.0,0
263,1,0.9123041013671224,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,16562.0397454,2,15000.0,1,0.36402166245206174,1,1562.0397454000013,0,0.0,0,8331.0198727,0,-8231.0198727,0,23.2329718509,2228.0350149796773,0,0.0,0,15000.0,6,16562.0397454,7,-1562.0397454000013,0,deficit,1.0,1.0,44.730000000000004,0.15,-1
263,2,0.9123041013671224,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,15431.087411760524,2,11152.275021975087,0,0.10000000000000005,0,4278.812389785437,0,0.0,0,8890.236077000001,1,-8890.236077000001,0,30.1544379684,2349.3847422394797,1,2349.3847422394797,1,13501.659764214566,5,17780.472154000003,7,-4278.812389785437,0,deficit,1.0,1.0,9.94,0.15,0
263,3,0.9123041013671224,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,21724.629,0,0.0,0,10912.3145,0,-10812.3145,0,33.7994389466,2536.8092802503184,1,0.0,0,0.0,0,21724.629,9,-21724.629,0,deficit,-1.0,-5.0,-11.56,-1.5,0
263,4,0.9123041013671224,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,24025.6557736,2,1.758593271006248e-12,0,0.1,0,24025.6557736,0,0.0,0,12062.8278868,0,-11962.8278868,0,43.4426582563,1392.8545147398363,0,0.0,0,1.758593271006248e-12,0,24025.6557736,9,-24025.6557736,0,deficit,1.0,1.0,-4.414,-1.5,0
263,5,0.9123041013671224,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,22016.0053414,1,15000.0,6,11008.0026707,1,-11008.0026707,0,30.7662560738,2015.9169020465652,0,0.0,0,15000.0,6,22016.0053414,9,-7016.005341399999,0,deficit,1.0,1.0,-11.56,1.0,0
263,6,0.9123041013671224,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,21161.48225034846,1,15000.0,6,11547.4258757,1,-11547.4258757,0,38.875620987,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,23094.8517514,9,-6161.482250348461,0,deficit,-1.0,-1.0,1.086,1.0,0
263,7,0.9123041013671224,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,18575.80146174508,2,0.0,0,0.1,0,18575.80146174508,1,15000.0,6,11225.8529584,0,-11125.8529584,0,32.9887696329,5616.974466431163,2,3775.904455054923,1,18775.904455054922,8,22351.7059168,9,-3575.801461745079,0,deficit,1.0,1.0,-4.414,1.0,0
263,8,0.9123041013671224,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,18756.32004450615,2,0.0,0,0.1,0,18756.32004450615,1,15000.0,6,10448.3139453,0,-10348.3139453,0,31.7238040993,9334.795107568852,4,2040.3078460938539,0,17040.307846093852,7,20796.6278906,9,-3756.3200445061484,0,deficit,-3.0,-1.0,-4.414,1.0,0
263,9,0.9123041013671224,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,0,0.0,0,0.1,0,14146.0104584,0,0.0,0,7073.0052292,1,-7073.0052292,0,24.9590873874,13325.84201845936,5,0.0,0,0.0,0,14146.0104584,6,-14146.0104584,0,deficit,-3.0,-3.0,1.086,-1.5,0
263,10,0.9123041013671224,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,1610.1503931613388,2,0.0,0,0.1,0,1610.1503931613388,0,0.0,0,7172.2864726,0,-7072.2864726,0,19.4642726101,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,14244.5729452,6,-1610.1503931613388,0,deficit,5.0,1.0,-4.414,0.15,0
