episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
263,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.04185614819758854,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
263,0,0.4443909201329854,13549.5820656,0.0,0.0,1,47405.4221139,0.0,0.0,1,0.0,1.0,0.0,0,0.04185614819758854,0,106452.6486766,0.0,0.0,0,4000.0,0.0,4000.0,0,84.3652046132,1,60955.0041795,1,0.0,0,0.0,0,102452.6486766,1,0.0,0,-102452.6486766,0,,1.0,1.0,-0.20109690811099998,1.0,-1.0,-41497.6444971,-0.138325481657,-1.0
263,1,0.4443909201329854,0.0,0.0,0.0,0,59670.927566700004,0.0,0.0,1,0.0,1.0,0.0,0,0.04185614819758854,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,91.5546127437,1,59670.927566700004,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-0.03736123727266669,1.0,0.5,-60329.072433299996,-0.20109690811099998,-1.0
263,2,0.4443909201329854,0.0,1.0,0.0,0,59558.8874363,0.0,0.0,1,0.0,0.0,0.0,0,0.04185614819758854,0,70767.25861810001,0.0,0.0,0,0.0,1.0,0.0,0,52.2020763602,1,59558.8874363,1,0.0,0,0.0,0,70767.25861810001,1,0.0,0,-70767.25861810001,0,,-1.0,1.0,-0.07991917030633333,-1.0,0.5,-11208.371181800008,-0.03736123727266669,-1.0
263,3,0.4443909201329854,0.0,0.0,0.0,0,43684.543599000004,0.0,0.0,1,0.0,1.0,0.0,0,0.04185614819758854,0,67660.2946909,0.0,0.0,0,0.0,1.0,0.0,0,43.0918302254,0,43684.543599000004,1,0.0,0,0.0,0,67660.2946909,1,0.0,0,-67660.2946909,0,,1.0,1.0,-0.04572797433933335,1.0,0.5,-23975.751091899998,-0.07991917030633333,-1.0
263,4,0.4443909201329854,0.0,0.0,0.0,0,51133.8467438,0.0,0.0,1,0.0,1.0,0.0,0,0.04185614819758854,0,37415.454441999995,0.0,0.0,0,0.0,1.0,0.0,0,18.838839624,0,51133.8467438,1,0.0,0,0.0,0,37415.454441999995,1,0.0,0,-37415.454441999995,0,,-1.0,-1.0,0.06908874932331176,1.0,0.5,13718.392301800006,0.04572797433933335,1.0
263,5,0.4443909201329854,0.0,0.0,0.0,0,63136.1118517,0.0,0.0,1,0.0,1.0,0.0,0,0.04185614819758854,0,41504.052367100005,0.0,0.0,0,0.0,1.0,0.0,0,29.8072767734,0,63136.1118517,1,0.0,0,0.0,0,41504.052367100005,1,0.0,0,-41504.052367100005,0,,-1.0,-1.0,0.020522864653437462,1.0,0.5,21632.059484599995,0.07210686494866665,1.0
263,6,0.4443909201329854,0.0,1.0,0.0,0,30873.0946471,0.0,0.0,1,0.0,1.0,0.0,0,0.04185614819758854,0,37298.9140942,0.0,0.0,0,0.0,1.0,0.0,0,23.6242386735,0,30873.0946471,1,0.0,0,0.0,0,37298.9140942,1,0.0,0,-37298.9140942,0,,-1.0,1.0,-0.04427257264799999,1.0,0.5,-6425.819447100002,-0.02141939815700001,-1.0
263,7,0.4443909201329854,0.0,1.0,0.0,0,45421.7838281,0.0,0.0,1,32140.012033700004,2.0,17680.0369986614,0,0.0,0,14459.975035038606,0.0,0.0,0,0.0,1.0,0.0,0,22.3727610953,0,45421.7838281,1,0.0,0,17680.0369986614,1,32140.012033700004,1,0.0,0,-14459.975035038606,0,,-1.0,-1.0,-0.12115537278133333,1.0,0.5,13281.771794399996,0.04427257264799999,1.0
263,8,0.4443909201329854,0.0,1.0,0.0,0,65911.3734389,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,29564.7616045,0.0,0.0,0,0.0,1.0,0.0,0,22.2797735099,0,65911.3734389,1,0.0,0,0.0,0,29564.7616045,1,0.0,0,-29564.7616045,0,,-1.0,-1.0,-1.0,1.0,0.5,36346.6118344,0.12115537278133333,1.0
