episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
263,0,0.8245496997998666,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,14090.3351535,2,14090.3351535,1,0.4174580055027749,1,0.0,1,0.0,0,7814.085327,1,-7814.085327,0,20.425310214,1537.8355004999999,1,1537.8355004999999,1,15628.170654,9,15628.170654,9,0.0,0,surplus,1.0,1.0,89.46000000000001,1.0,1.014
263,1,0.8245496997998666,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,1,0.4174580055027749,1,15765.382689,1,15000.0,9,7882.6913445,1,-7882.6913445,0,13.8757443534,200.8308623,0,0.0,0,15000.0,9,15765.382689,9,-765.382689,0,deficit,-1.0,1.0,-21.987000000000002,-0.3,4.083
263,2,0.8245496997998666,0.0,1,0.0,0,1020.2993699,0,0.0,0,13720.4405818,2,13409.426152437212,0,0.1,0,311.01442936278727,1,311.01442936278727,0,6865.2202909,0,-6855.2202909,0,12.2614483926,1020.2993699,0,0.0,0,13720.4405818,9,13720.4405818,9,0.0,0,surplus,-1.0,1.0,29.82,-0.3,-4.931
263,3,0.8245496997998666,0.0,1,0.0,0,970.8031749,1,970.8031749,0,15272.9736187,2,0.0,0,0.1,0,15272.9736187,1,15000.0,9,8126.8883968,0,-8116.8883968,0,13.5215794299,970.8031749,0,970.8031749,0,15970.8031749,9,16243.7767936,9,-272.97361869999986,0,deficit,-1.0,-1.0,-4.414,1.0,1.014
263,4,0.8245496997998666,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,15043.866290400001,0,0.0,0,7521.933145200001,1,-7521.933145200001,0,13.9087272937,812.4548826,0,0.0,0,0.0,0,15043.866290400001,9,-15043.866290400001,0,deficit,1.0,1.0,-20.23,-1.5,1.014
263,5,0.8245496997998666,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,0,0.1,0,17043.1771961,1,15000.0,9,8895.889562800001,1,-8895.889562800001,0,19.9506152551,748.6019295000001,0,748.6019295000001,0,15748.6019295,9,17791.779125600002,9,-2043.1771961000013,0,deficit,-1.0,-1.0,-23.12,1.0,1.014
263,6,0.8245496997998666,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,20354.054764200002,0,0.0,0,10177.027382100001,1,-10177.027382100001,0,22.8627078646,859.0519668999999,0,0.0,0,0.0,0,20354.054764200002,9,-20354.054764200002,0,deficit,-1.0,1.0,-26.01,-1.5,1.014
263,7,0.8245496997998666,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,23102.1498326,0,0.0,0,11847.6341572,1,-11847.6341572,0,27.4655003665,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,23695.2683144,9,-23102.1498326,0,deficit,-1.0,-1.0,-26.01,-1.5,1.014
263,8,0.8245496997998666,651.8176006,0,0.0,0,405.8419012,0,0.0,0,23497.338489399997,2,0.0,0,0.1,0,23497.338489399997,1,15000.0,9,11753.669244699999,0,-11743.669244699999,0,26.4368585743,1057.6595018,1,0.0,0,15000.0,9,23497.338489399997,9,-8497.338489399997,0,deficit,1.0,1.0,-4.414,1.0,1.014
263,9,0.8245496997998666,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,20453.0845315,1,15000.0,9,11050.3860274,0,-11040.3860274,0,26.0504661216,1637.6875233,1,1637.6875233,1,16637.6875233,9,22090.7720548,9,-5453.084531500001,0,deficit,-1.0,-1.0,1.086,1.0,1.014
263,10,0.8245496997998666,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,20904.5902766,1,15000.0,9,10457.2951383,0,-10447.2951383,0,21.5194816275,2884.0908619,2,0.0,0,15000.0,9,20904.5902766,9,-5904.5902766,0,deficit,-9.0,-9.0,1.086,1.0,1.014
