episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
217,0,0.8552368245496998,9324.608171099999,0,0.0,0,25.104987679,0.0,0,0.0,0,0.0,0,9324.608171099999,8,-9324.608171099999,0,deficit,-1.28
217,1,0.8552368245496998,9172.3146036,1,9172.3146036,8,22.3479052886,0.0,0,0.0,0,9172.3146036,8,9172.3146036,8,0.0,0,surplus,0.07000220149507917
217,2,0.8552368245496998,9377.7700036,1,9377.7700036,8,17.0851769581,0.0,0,0.0,0,9377.7700036,8,9377.7700036,8,0.0,0,surplus,0.04898375795305853
217,3,0.8552368245496998,9752.810050400001,1,9752.810050400001,9,24.4162565303,0.0,0,0.0,0,9752.810050400001,9,9752.810050400001,9,0.0,0,surplus,0.0560254296224674
217,4,0.8552368245496998,9188.14828,1,9188.14828,8,21.347448972,0.0,0,0.0,0,9188.14828,8,9188.14828,8,0.0,0,surplus,0.07445234326216559
217,5,0.8552368245496998,8058.498157800001,1,8058.498157800001,7,16.0639671983,0.0,0,0.0,0,8058.498157800001,7,8058.498157800001,7,0.0,0,surplus,0.135885975239296
217,6,0.8552368245496998,4523.7261103,1,4523.7261103,4,8.8014969749,0.0,0,0.0,0,4523.7261103,4,4523.7261103,4,0.0,0,surplus,0.10152764801558466
217,7,0.8552368245496998,5739.6122675,1,5739.6122675,5,11.7800424158,0.0,0,0.0,0,5739.6122675,5,5739.6122675,5,0.0,0,surplus,0.13779293164970455
217,8,0.8552368245496998,5418.5601458,1,5418.5601458,5,8.6796905014,0.0,0,0.0,0,5418.5601458,5,5418.5601458,5,0.0,0,surplus,0.1101277680501425
217,9,0.8552368245496998,6352.479408499999,1,6352.479408499999,6,10.8601129504,0.0,0,0.0,0,6352.479408499999,6,6352.479408499999,6,0.0,0,surplus,0.14720561469572047
217,10,0.8552368245496998,6652.3404202,1,6652.3404202,6,8.1246900974,0.0,0,0.0,0,6652.3404202,6,6652.3404202,6,0.0,0,surplus,0.10593477019573773
217,11,0.8552368245496998,7493.7050850000005,0,0.0,0,11.2899664368,0.0,0,0.0,0,0.0,0,7493.7050850000005,7,-7493.7050850000005,0,deficit,-1.12
217,12,0.8552368245496998,7850.6283578,1,7850.6283578,7,10.8257913417,0.0,0,0.0,0,7850.6283578,7,7850.6283578,7,0.0,0,surplus,0.04410863173507747
217,13,0.8552368245496998,9532.7895413,0,0.0,0,27.1148741857,0.0,0,0.0,0,0.0,0,9532.7895413,9,-9532.7895413,0,deficit,-1.28
217,14,0.8552368245496998,9402.6337245,1,9402.6337245,8,22.6685495776,0.0,0,0.0,0,9402.6337245,8,9402.6337245,8,0.0,0,surplus,0.04981158711365292
217,15,0.8552368245496998,9616.8716742,1,9616.8716742,9,24.010477668,0.0,0,0.0,0,9616.8716742,9,9616.8716742,9,0.0,0,surplus,0.07460935589434076
217,16,0.8552368245496998,9021.1596394,0,0.0,0,16.030161173,0.0,0,0.0,0,0.0,0,9021.1596394,8,-9021.1596394,0,deficit,-0.96
217,17,0.8552368245496998,6991.3290025,0,0.0,0,10.2902204254,0.0,0,0.0,0,0.0,0,6991.3290025,6,-6991.3290025,0,deficit,-1.12
217,18,0.8552368245496998,7737.1042191999995,0,0.0,0,17.9395350455,0.0,0,0.0,0,0.0,0,7737.1042191999995,7,-7737.1042191999995,0,deficit,-0.8
217,19,0.8552368245496998,6040.011898600001,1,6040.011898600001,5,7.9537415043,0.0,0,0.0,0,6040.011898600001,5,6040.011898600001,5,0.0,0,surplus,0.14094573721891257
217,20,0.8552368245496998,6536.9982580999995,0,0.0,0,8.4855350974,0.0,0,0.0,0,0.0,0,6536.9982580999995,6,-6536.9982580999995,0,deficit,-0.8
217,21,0.8552368245496998,6197.1067341,1,6197.1067341,5,8.3951361241,0.0,0,0.0,0,6197.1067341,5,6197.1067341,5,0.0,0,surplus,0.06462075585631936
217,22,0.8552368245496998,8152.026706899999,1,8152.026706899999,7,18.5079853083,0.0,0,0.0,0,8152.026706899999,7,8152.026706899999,7,0.0,0,surplus,0.07521980424136977
