episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
217,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.8380650651568124,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
217,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.8380650651568124,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-4.0,-5.0,3.0,-1.0,-0.0
217,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.8380650651568124,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-6.0,-3.0
217,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8338983984901458,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
217,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.8318150651568125,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
217,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.8297317318234791,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
217,6,0.0,1,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.8276483984901458,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
217,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.8284110739377499,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
217,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-51.638907684100005,0.8391691797052707,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
217,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.8391691797052707,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-12.0,-1.0,24.0
217,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.8391691797052707,3,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-3.2,12.0,-4.0,-1.0,-15.0
217,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.8391691797052707,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,10.666666666666666,-2.0,-2.0,-1.0,24.0
