episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
217,0,0.8552368245496998,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,18639.216342199998,2,15000.0,0,0.22683910435725885,0,3639.2163421999976,0,0.0,0,9324.608171099999,0,-9314.608171099999,0,25.104987679,1537.8355004999999,1,0.0,0,15000.0,9,18639.216342199998,9,-3639.2163421999976,0,deficit,1.0,-8.0,79.52,-1.5,1.014
217,1,0.8552368245496998,0.0,0,0.0,0,200.8308623,1,200.8308623,0,18133.7983449,2,5357.683768050613,0,0.10000000000000002,0,12776.114576849386,0,0.0,0,9172.3146036,0,-9162.3146036,0,22.3479052886,200.8308623,0,200.8308623,0,5558.5146303506135,5,18334.6292072,9,-12776.114576849386,0,deficit,1.0,-1.0,-4.414,-1.5,1.014
217,2,0.8552368245496998,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,18745.5400072,1,15000.0,9,9377.7700036,0,-9367.7700036,0,17.0851769581,1020.2993699,0,0.0,0,15000.0,9,18745.5400072,9,-3745.540007200001,0,deficit,1.0,1.0,-23.12,1.0,1.014
217,3,0.8552368245496998,0.0,1,0.0,0,970.8031749,1,970.8031749,0,18534.816925900002,2,5.861977570020827e-13,0,0.1,0,18534.816925900002,1,15000.0,9,9752.810050400001,1,-9752.810050400001,0,24.4162565303,970.8031749,0,970.8031749,0,15970.8031749,9,19505.620100800003,9,-3534.8169259000024,0,deficit,-1.0,-1.0,-4.414,1.0,1.014
217,4,0.8552368245496998,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,18366.29656,1,15000.0,9,9188.14828,0,-9178.14828,0,21.347448972,812.4548826,0,0.0,0,15000.0,9,18366.29656,9,-3366.296559999999,0,deficit,-1.0,1.0,1.086,1.0,1.014
217,5,0.8552368245496998,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,15368.3943861,0,0.0,0,8058.498157800001,1,-8058.498157800001,0,16.0639671983,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,16116.996315600001,9,-15368.3943861,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
217,6,0.8552368245496998,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1,0,8188.400253700001,1,8188.400253700001,7,4523.7261103,1,-4523.7261103,0,8.8014969749,859.0519668999999,0,859.0519668999999,0,9047.4522206,8,9047.4522206,8,0.0,0,surplus,-1.0,-1.0,-11.56,1.0,1.014
217,7,0.8552368245496998,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,11051.417870899999,1,11051.417870899999,9,5739.6122675,0,-5729.6122675,0,11.7800424158,593.1184817999999,0,417.8066641,0,11469.224535,9,11469.224535,9,0.0,0,surplus,-1.0,1.0,-14.450000000000001,1.0,1.014
217,8,0.8552368245496998,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1,0,9769.4607898,1,9769.4607898,9,5418.5601458,0,-5408.5601458,0,8.6796905014,1057.6595018,1,1057.6595018,1,10827.1202916,9,10827.1202916,9,0.0,0,surplus,-1.0,-1.0,-11.56,1.0,1.014
217,9,0.8552368245496998,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,11810.452131699998,0,0.0,0,6352.479408499999,1,-6352.479408499999,0,10.8601129504,1637.6875233,1,894.5066853,0,894.5066853,0,12704.958816999999,9,-11810.452131699998,0,deficit,-1.0,1.0,1.086,-1.5,1.014
