episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
243;-1;0,000000;;;0,000000;1;;;0,000000;1;0,855924;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
243;0;0,768919;41598,429624;0,000000;0,000000;1;53225,207080;2,000000;53225,207080;1;0,800481;1;0,000000;0,000000;0,000000;0;37,544612;0;129864,568102;1;0,000000;0;53225,207080;1;53225,207080;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;76639,361022;0,255465;1,000000
243;1;0,768919;39593,978708;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,800481;1;48078,121989;0,000000;0,000000;0;27,761972;0;149054,853752;1;0,000000;0;0,000000;0;48078,121989;1;0,000000;0;-48078,121989;0;;-1,000000;0,199519;1,000000;100976,731763;0,336589;1,000000
243;2;0,768919;36578,841770;1,000000;36578,841770;1;0,000000;0,000000;0,000000;1;0,800481;1;5058,670058;1,000000;5058,670058;1;20,459403;0;127644,517060;1;36578,841770;1;41637,511828;1;41637,511828;1;5058,670058;1;0,000000;0;;1,000000;-1,000000;-1,000000;86007,005232;0,286690;1,000000
243;3;0,768919;31784,263824;1,000000;31784,263824;1;0,000000;1,000000;0,000000;1;0,800481;1;13025,556544;0,000000;0,000000;0;34,105030;0;114671,448786;1;31784,263824;1;31784,263824;1;44809,820368;1;0,000000;0;-13025,556544;0;;1,000000;0,199519;1,000000;69861,628418;0,232872;1,000000
243;4;0,768919;38027,320182;1,000000;38027,320182;1;7106,608114;2,000000;7106,608114;1;0,793078;1;0,000000;0,000000;0,000000;0;37,970536;0;114605,109942;1;38027,320182;1;45133,928296;1;45133,928296;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;69471,181646;0,231571;1,000000
243;5;0,768919;46624,741813;1,000000;46624,741813;1;50387,166030;2,000000;50387,166030;1;0,740592;1;0,000000;1,000000;0,000000;0;69,638818;0;94992,340761;1;46624,741813;1;97011,907843;1;97011,907843;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-2019,567082;-0,006732;0,000000
243;6;0,768919;64292,485974;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,740592;1;96442,782913;1,000000;96442,782913;1;75,390080;0;99331,972497;1;0,000000;0;96442,782913;1;96442,782913;1;96442,782913;1;0,000000;0;;1,000000;1,000000;-0,250000;2889,189584;0,009631;0,000000
243;7;0,768919;58425,723514;1,000000;58425,723514;1;0,000000;0,000000;0,000000;1;0,740592;1;45497,088179;0,000000;0,000000;0;88,029164;0;84272,517602;1;58425,723514;1;58425,723514;1;103922,811693;1;0,000000;0;-45497,088179;0;;-1,000000;-1,000000;-1,000000;-19650,294091;-0,065501;-1,000000
243;8;0,768919;25764,777191;1,000000;25764,777191;1;0,000000;0,000000;0,000000;1;0,740592;1;66854,440464;0,000000;0,000000;0;77,718046;0;25764,777191;1;25764,777191;1;25764,777191;1;92619,217654;1;0,000000;0;-66854,440464;0;;-1,000000;-1,000000;-1,000000;-66854,440464;-0,222848;-1,000000
243;9;0,768919;87349,194367;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,740592;1;57048,993460;0,000000;0,000000;0;44,663446;0;87349,194367;1;0,000000;0;0,000000;0;57048,993460;1;0,000000;0;-57048,993460;0;;-1,000000;0,259408;1,000000;30300,200907;0,101001;1,000000
243;10;0,768919;79700,970150;0,000000;0,000000;1;65913,817348;2,000000;65913,817348;1;0,671931;1;0,000000;0,000000;0,000000;0;50,883844;0;79700,970150;1;0,000000;0;65913,817348;1;65913,817348;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;13787,152802;0,045957;1,000000
243;11;0,768919;77963,426738;1,000000;77963,426738;1;49686,789434;1,000000;-49686,789434;1;0,723688;1;0,000000;0,000000;0,000000;0;17,896829;0;77963,426738;1;77963,426738;1;77963,426738;1;77963,426738;1;0,000000;0;0,000000;0;;-1,000000;0,276312;1,000000;49686,789434;0,165623;1,000000
243;12;0,768919;103597,187358;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,723688;1;31563,237473;0,000000;0,000000;0;13,776635;0;103597,187358;1;0,000000;0;0,000000;0;31563,237473;1;0,000000;0;-31563,237473;0;;-1,000000;0,276312;1,000000;72033,949885;0,240113;1,000000
243;13;0,768919;53006,698308;1,000000;53006,698308;1;0,000000;2,000000;0,000000;1;0,723688;1;0,000000;0,000000;0,000000;0;28,693525;0;53006,698308;1;53006,698308;1;53006,698308;1;26658,106085;1;0,000000;0;26348,592223;1;;-1,000000;-1,000000;1,000000;26348,592223;0,087829;1,000000
243;14;0,768919;103248,813502;1,000000;103248,813502;1;71969,354114;1,000000;-71969,354114;1;0,798657;1;0,000000;0,000000;0,000000;0;19,007827;0;103248,813502;1;103248,813502;1;103248,813502;1;103248,813502;1;0,000000;0;0,000000;0;;-1,000000;0,201343;1,000000;71969,354114;0,239898;1,000000
