episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
243,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
243,0,0.837891927951968,0.0,0.0,0.0,0,1.0,25000.0,73217.0260175,0,49.0310895009,0.0,0,0.0,0,25000.0,0,73217.0260175,2,-48217.0260175,0,deficit,-0.0,1.0
243,1,0.837891927951968,0.0,0.0,0.0,0,0.0,0.0,54454.5527161,0,30.1916012274,0.0,0,0.0,0,0.0,0,54454.5527161,1,-54454.5527161,0,deficit,-0.0,-1.5
243,2,0.837891927951968,0.0,0.0,0.0,0,0.0,0.0,53676.2001898,0,39.692378211,0.0,0,0.0,0,0.0,0,53676.2001898,1,-53676.2001898,0,deficit,-0.0,-1.5
243,3,0.837891927951968,0.0,0.0,0.0,0,1.0,25000.0,54435.5572925,0,25.6226891043,0.0,0,0.0,0,25000.0,0,54435.5572925,1,-29435.5572925,0,deficit,-0.0,1.0
243,4,0.837891927951968,0.0,0.0,0.0,0,1.0,25000.0,47686.7636982,0,26.4916628801,0.0,0,0.0,0,25000.0,0,47686.7636982,1,-22686.763698199997,0,deficit,-0.0,1.0
243,5,0.837891927951968,1.0,0.0,0.0,0,1.0,25000.0,36928.290202699995,0,13.368217391,0.0,0,0.0,0,25000.0,0,36928.290202699995,1,-11928.290202699995,0,deficit,0.0,1.0
243,6,0.837891927951968,0.0,0.0,12635.8904977,0,0.0,0.0,45447.6342702,0,25.0341756383,12635.8904977,0,0.0,0,0.0,0,45447.6342702,1,-45447.6342702,0,deficit,-0.0,-1.5
243,7,0.837891927951968,0.0,0.0,18614.680057499998,0,0.0,0.0,47357.0969971,0,22.0451004024,18614.680057499998,0,0.0,0,0.0,0,47357.0969971,1,-47357.0969971,0,deficit,-0.0,-1.5
243,8,0.837891927951968,1.0,28806.1992454,28806.1992454,0,1.0,14408.826756000002,14408.826756000002,0,22.9842902195,28806.1992454,0,28806.1992454,0,43215.0260014,1,43215.0260014,1,0.0,0,surplus,0.0,1.0
243,9,0.837891927951968,0.0,0.0,41994.7922604,0,0.0,0.0,93157.4154758,0,56.9210380687,41994.7922604,1,0.0,0,0.0,0,93157.4154758,3,-93157.4154758,0,deficit,-0.037037037037037035,-1.5
243,10,0.837891927951968,0.0,0.0,47165.5310772,0,0.0,0.0,93287.63918999999,0,72.0628302183,47165.5310772,1,0.0,0,0.0,0,93287.63918999999,3,-93287.63918999999,0,deficit,-0.037037037037037035,-1.5
243,11,0.837891927951968,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,36266.1228272,0,74.5346283203,56892.5664656,1,56892.5664656,1,81892.5664656,2,93158.6892928,3,-11266.1228272,0,deficit,0.024691358024691357,1.0
243,12,0.837891927951968,1.0,73998.4457888,73998.4457888,2,1.0,21342.4453852,21342.4453852,0,79.9982098502,73998.4457888,2,73998.4457888,2,95340.891174,3,95340.891174,3,0.0,0,surplus,-0.024691358024691357,-0.3
243,13,0.837891927951968,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,43.2922837131,74229.1674355,2,74229.1674355,2,74229.1674355,2,56269.160915299995,1,17960.006520200004,0,surplus,-0.024691358024691357,0.15
243,14,0.837891927951968,0.0,0.0,67308.8595025,0,1.0,25000.0,46236.334081099994,0,40.9594914301,67308.8595025,2,0.0,0,25000.0,0,46236.334081099994,1,-21236.334081099994,0,deficit,-0.024691358024691357,1.0
243,15,0.837891927951968,0.0,0.0,68549.9384787,0,1.0,25000.0,32937.9616716,0,23.2715179484,68549.9384787,2,0.0,0,25000.0,0,32937.9616716,1,-7937.961671600002,0,deficit,0.0,-0.3
243,16,0.837891927951968,0.0,0.0,55829.0971069,0,0.0,0.0,28695.0050204,0,21.7157567925,55829.0971069,1,0.0,0,0.0,0,28695.0050204,0,-28695.0050204,0,deficit,-0.012345679012345678,-1.5
243,17,0.837891927951968,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,40.007904324,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,38698.334289599996,1,7576.7223484999995,0,surplus,-0.012345679012345678,-0.3
243,18,0.837891927951968,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,17.8564192899,38158.3769031,1,38158.3769031,1,38158.3769031,1,24637.581575,0,13520.795328099997,0,surplus,-0.012345679012345678,-0.3
243,19,0.837891927951968,1.0,23195.191895800002,23195.191895800002,0,1.0,2901.8928147999977,2901.8928147999977,0,26.7617648117,23195.191895800002,0,23195.191895800002,0,26097.0847106,0,26097.0847106,0,0.0,0,surplus,0.0,1.0
243,20,0.837891927951968,0.0,0.0,16225.4485962,0,0.0,0.0,29086.9095964,0,24.7162450417,16225.4485962,0,0.0,0,0.0,0,29086.9095964,1,-29086.9095964,0,deficit,-0.0,-1.5
243,21,0.837891927951968,0.0,0.0,0.0,0,1.0,25000.0,77222.0352483,0,47.0114428438,0.0,0,0.0,0,25000.0,0,77222.0352483,2,-52222.0352483,0,deficit,-0.0,1.0
243,22,0.837891927951968,0.0,0.0,0.0,0,0.0,0.0,66584.0677515,0,36.3271923959,0.0,0,0.0,0,0.0,0,66584.0677515,2,-66584.0677515,0,deficit,-0.0,-1.5
