episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
243,0,0.837891927951968,4427.259741600001,1,4427.259741600001,4,12.2469366029,0.0,0,0.0,0,4427.259741600001,4,4427.259741600001,4,0.0,0,surplus,0.07026823870195377
243,1,0.837891927951968,4958.2875810000005,0,0.0,0,17.0204920757,0.0,0,0.0,0,0.0,0,4958.2875810000005,4,-4958.2875810000005,0,deficit,-0.64
243,2,0.837891927951968,5083.755454900001,1,5083.755454900001,4,8.7330795487,0.0,0,0.0,0,5083.755454900001,4,5083.755454900001,4,0.0,0,surplus,0.13271066611580254
243,3,0.837891927951968,4880.0977638,1,4880.0977638,4,9.0120864811,0.0,0,0.0,0,4880.0977638,4,4880.0977638,4,0.0,0,surplus,0.10501157326367656
243,4,0.837891927951968,5577.286465,1,5577.286465,5,11.3892208528,0.0,0,0.0,0,5577.286465,5,5577.286465,5,0.0,0,surplus,0.044435848151777015
243,5,0.837891927951968,7722.2009959,0,0.0,0,26.9152058472,0.0,0,0.0,0,0.0,0,7722.2009959,7,-7722.2009959,0,deficit,-1.12
243,6,0.837891927951968,8090.483846499999,0,0.0,0,21.3497270144,0.0,0,0.0,0,0.0,0,8090.483846499999,7,-8090.483846499999,0,deficit,-1.12
243,7,0.837891927951968,8344.3780161,0,0.0,0,21.6175291432,0.0,0,0.0,0,0.0,0,8344.3780161,7,-8344.3780161,0,deficit,-1.12
243,8,0.837891927951968,8117.6064296,1,8117.6064296,7,22.2813744682,0.0,0,0.0,0,8117.6064296,7,8117.6064296,7,0.0,0,surplus,0.04836226754057956
243,9,0.837891927951968,8476.8669704,1,8476.8669704,8,24.7300232355,0.0,0,0.0,0,8476.8669704,8,8476.8669704,8,0.0,0,surplus,0.0567113683039574
243,10,0.837891927951968,7848.8142151,1,7848.8142151,7,21.0892460501,0.0,0,0.0,0,7848.8142151,7,7848.8142151,7,0.0,0,surplus,0.07427875123732726
243,11,0.837891927951968,7072.011617,0,0.0,0,16.1015092483,0.0,0,0.0,0,0.0,0,7072.011617,6,-7072.011617,0,deficit,-0.8
243,12,0.837891927951968,6204.6483047,1,6204.6483047,5,16.7869337943,0.0,0,0.0,0,6204.6483047,5,6204.6483047,5,0.0,0,surplus,0.10544693097959654
243,13,0.837891927951968,6085.9770125,1,6085.9770125,5,11.3421982877,0.0,0,0.0,0,6085.9770125,5,6085.9770125,5,0.0,0,surplus,0.06667541109888843
243,14,0.837891927951968,5453.069355600001,1,5453.069355600001,5,17.9376471819,0.0,0,0.0,0,5453.069355600001,5,5453.069355600001,5,0.0,0,surplus,0.10405546190593613
243,15,0.837891927951968,6630.503655,0,0.0,0,11.4938704619,0.0,0,0.0,0,0.0,0,6630.503655,6,-6630.503655,0,deficit,-0.96
243,16,0.837891927951968,7074.002519000001,0,0.0,0,18.9171571269,0.0,0,0.0,0,0.0,0,7074.002519000001,6,-7074.002519000001,0,deficit,-0.96
243,17,0.837891927951968,7292.9169329999995,1,7292.9169329999995,6,16.4804508729,0.0,0,0.0,0,7292.9169329999995,6,7292.9169329999995,6,0.0,0,surplus,0.05257104410725123
243,18,0.837891927951968,8558.0869842,1,8558.0869842,8,22.750166376,0.0,0,0.0,0,8558.0869842,8,8558.0869842,8,0.0,0,surplus,0.04912633893834363
243,19,0.837891927951968,9114.7649881,0,0.0,0,24.3453924279,0.0,0,0.0,0,0.0,0,9114.7649881,8,-9114.7649881,0,deficit,-1.28
243,20,0.837891927951968,8911.4723264,1,8911.4723264,8,23.385136613,0.0,0,0.0,0,8911.4723264,8,8911.4723264,8,0.0,0,surplus,0.0402418035369961
243,21,0.837891927951968,9897.6447717,1,9897.6447717,9,29.7203379292,0.0,0,0.0,0,9897.6447717,9,9897.6447717,9,0.0,0,surplus,0.04369027913289869
243,22,0.837891927951968,9032.0269876,1,9032.0269876,8,27.3745103885,0.0,0,0.0,0,9032.0269876,8,9032.0269876,8,0.0,0,surplus,0.04990641048900655
