episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
243,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8559238964853275,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
243,0,0.3,88266.13847769999,1.0,88266.13847769999,1,41598.4296244,1.0,41598.4296244,1,76639.3610224,1.0,-60857.74612459766,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.5446122671,0,129864.56810209999,1,129864.56810209999,1,129864.56810209999,1,114082.95320429766,1,0.0,0,15781.614897802327,1,,1.0,1.0,0.0,1.0,0.5,15781.614897802327,0.05260538299267442,1.0
243,1,0.3,109460.875044,1.0,109460.875044,1,39593.9787078,1.0,39593.9787078,1,100976.73176329999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.7619722084,0,149054.8537518,1,149054.8537518,1,149054.8537518,1,48078.1219885,1,0.0,0,100976.73176329999,1,,1.0,1.0,0.0,1.0,0.5,100976.73176329999,0.33658910587766666,1.0
243,2,0.3,91065.6752903,1.0,91065.6752903,1,36578.84177,1.0,36578.84177,1,86007.0052319,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.4594029716,0,127644.5170603,1,127644.5170603,1,127644.5170603,1,41637.5118284,1,0.0,0,86007.0052319,1,,1.0,1.0,0.0,1.0,0.5,86007.0052319,0.28669001743966666,1.0
243,3,0.3,82887.184962,1.0,82887.184962,1,31784.2638242,1.0,31784.2638242,1,69861.6284181,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,34.1050301686,0,114671.4487862,1,114671.4487862,1,114671.4487862,1,44809.8203681,1,0.0,0,69861.6284181,1,,1.0,1.0,0.0,-1.0,0.5,69861.6284181,0.232872094727,1.0
243,4,0.3,76577.78976,1.0,76577.78976,1,38027.3201816,1.0,38027.3201816,1,69471.18164580001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.9705358311,0,114605.1099416,1,114605.1099416,1,114605.1099416,1,45133.9282958,1,0.0,0,69471.18164580001,1,,1.0,1.0,0.0,1.0,0.5,69471.18164580001,0.23157060548600003,1.0
243,5,0.3,48367.598947700004,0.0,0.0,1,46624.7418132,1.0,46624.7418132,1,0.0,0.0,0.0,2,1.0,2,50387.166029700005,1.0,50387.166029700005,1,0.0,1.0,0.0,0,69.6388178393,1,94992.3407609,1,46624.7418132,1,97011.90784290001,1,97011.90784290001,1,50387.166029700005,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,-2019.5670820000087,-0.006731890273333362,0.0
243,6,0.3,35039.4865229,0.0,0.0,1,64292.485974300005,1.0,64292.485974300005,1,0.0,0.0,0.0,2,1.0,2,32150.296939099986,0.0,0.0,0,0.0,1.0,0.0,0,75.3900800109,1,99331.97249720001,1,64292.485974300005,1,64292.485974300005,1,96442.78291339999,1,0.0,0,-32150.296939099986,0,,1.0,1.0,1.0,-0.25,0.5,2889.18958380002,0.009630631946000067,0.0
243,7,0.3,25846.7940886,0.0,0.0,1,58425.7235137,0.0,0.0,1,103922.811693,2.0,103922.811693,1,0.7539706162571023,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,88.0291637662,1,84272.51760230001,1,0.0,0,103922.811693,1,103922.811693,1,0.0,0,0.0,0,,1.0,1.0,0.16802094558646546,-1.0,0.5,-19650.294090699987,-0.06550098030233328,-1.0
243,8,0.3,0.0,0.0,0.0,0,25764.7771906,0.0,0.0,1,92619.2176543,2.0,92619.2176543,1,0.5347016350679451,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,77.7180455063,1,25764.7771906,1,0.0,0,92619.2176543,1,92619.2176543,1,0.0,0,0.0,0,,1.0,1.0,0.05400522322637868,1.0,0.5,-66854.4404637,-0.222848134879,-1.0
