episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
243,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
243,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.0,0,0.0,4,1.0,4,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,0.0,0.0,0.0
243,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,0,0.0,4,1.0,4,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0.0,0.0
243,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
243,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,0,0.0,0,0.0,4,1.0,4,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,0.0,0.0,0.0
243,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
243,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
243,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
243,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,3,0.9983637033944374,3,32.1457762933,32.1457762933,32.1457762933,0,0.0,surplus,0.0,-0.1,0.0
243,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,65.059645966,1,-7.854223706700658,4,1.0,4,85.059645966,85.059645966,27.854223706700658,0,57.20542225929935,surplus,3.0,3.0,-2.0
243,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,90.1301414793,1,-0.0,4,1.0,4,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,9.0,9.0,-9.0
243,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,0.0,0,0.0,4,1.0,4,54.662384908,54.662384908,20.0,0,34.662384908,surplus,4.0,12.0,-4.0
243,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,0,0.0,4,1.0,4,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,6.0,6.0,-2.0
243,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,0.0,0,0.0,4,1.0,4,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,15.0,5.0,-5.0
243,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,0,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,9.0,9.0,-3.0
243,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,0.0,0,0.0,4,1.0,4,50.8533936265,50.8533936265,20.0,0,30.8533936265,surplus,5.0,15.0,-5.0
243,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-2.0
243,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
243,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
243,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
243,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,4,1.0,4,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0.0,0.0
243,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,1.0,3.0,-3.0
243,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-0.0,4,1.0,4,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,3.0,3.0,-3.0
