episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
243,0,0.837891927951968,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7316.683982700002,2,7316.683982700002,0,0.22667951327095187,0,0.0,1,0.0,0,4427.259741600001,1,-4427.259741600001,0,12.2469366029,1537.8355004999999,1,1537.8355004999999,1,8854.519483200002,8,8854.519483200002,8,0.0,0,surplus,-1.0,1.0,14.91,1.0,1.014
243,1,0.837891927951968,0.0,1,0.0,0,200.8308623,1,200.8308623,0,9705.744299700002,2,5350.9426405650065,0,0.1,0,4354.801659134994,0,0.0,0,4958.2875810000005,0,-4948.2875810000005,0,17.0204920757,200.8308623,0,200.8308623,0,5551.773502865007,5,9906.575162000001,9,-4354.801659134994,0,deficit,-1.0,-1.0,-4.414,-1.5,1.014
243,2,0.837891927951968,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1,0,9137.211539900001,0,0.0,0,5083.755454900001,0,-5073.755454900001,0,8.7330795487,1020.2993699,0,1020.2993699,0,1020.2993699,0,10157.510909800001,9,-9137.211539900001,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
243,3,0.837891927951968,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,9760.1955276,1,9760.1955276,9,4880.0977638,1,-4880.0977638,0,9.0120864811,970.8031749,0,0.0,0,9760.1955276,9,9760.1955276,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
243,4,0.837891927951968,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,11144.57293,1,11144.57293,9,5577.286465,0,-5567.286465,0,11.3892208528,812.4548826,0,0.0,0,11144.57293,9,11144.57293,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
243,5,0.837891927951968,0.0,1,0.0,0,748.6019295000001,0,0.0,0,15434.4019918,2,0.0,0,0.1,0,15434.4019918,1,15000.0,9,7722.2009959,0,-7712.2009959,0,26.9152058472,748.6019295000001,0,0.0,0,15000.0,9,15434.4019918,9,-434.40199179999945,0,deficit,-1.0,1.0,-4.414,1.0,1.014
243,6,0.837891927951968,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,15311.915726099998,2,0.0,0,0.1,0,15311.915726099998,0,0.0,0,8090.483846499999,0,-8080.483846499999,0,21.3497270144,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,16170.967692999999,9,-15311.915726099998,0,deficit,1.0,-1.0,-4.414,-1.5,1.014
243,7,0.837891927951968,417.8066641,0,0.0,0,175.3118177,0,0.0,0,16678.7560322,2,0.0,0,0.1,0,16678.7560322,0,0.0,0,8344.3780161,0,-8334.3780161,0,21.6175291432,593.1184817999999,0,0.0,0,0.0,0,16678.7560322,9,-16678.7560322,0,deficit,1.0,1.0,-4.414,-1.5,1.014
243,8,0.837891927951968,651.8176006,0,0.0,0,405.8419012,0,0.0,0,16235.2128592,2,0.0,0,0.1,0,16235.2128592,1,15000.0,9,8117.6064296,1,-8117.6064296,0,22.2813744682,1057.6595018,1,0.0,0,15000.0,9,16235.2128592,9,-1235.2128592000008,0,deficit,1.0,1.0,-4.414,1.0,1.014
243,9,0.837891927951968,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,16953.7339408,1,15000.0,9,8476.8669704,1,-8476.8669704,0,24.7300232355,1637.6875233,1,0.0,0,15000.0,9,16953.7339408,9,-1953.7339408000007,0,deficit,1.0,1.0,1.086,1.0,1.014
